country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
AI,Anguilla,Anguilla,Americas,América,Caribbean,Caribe,01,Blowing Point,district,distrito,,,
AI,Anguilla,Anguilla,Americas,América,Caribbean,Caribe,02,East End,district,distrito,,,
AI,Anguilla,Anguilla,Americas,América,Caribbean,Caribe,03,George Hill,district,distrito,,,
AI,Anguilla,Anguilla,Americas,América,Caribbean,Caribe,04,Island Harbour,district,distrito,,,
AI,Anguilla,Anguilla,Americas,América,Caribbean,Caribe,05,North Hill,district,distrito,,,
AI,Anguilla,Anguilla,Americas,América,Caribbean,Caribe,06,North Side,district,distrito,,,
AI,Anguilla,Anguilla,Americas,América,Caribbean,Caribe,07,Sandy Ground,district,distrito,,,
AI,Anguilla,Anguilla,Americas,América,Caribbean,Caribe,08,Sandy Hill,district,distrito,,,
AI,Anguilla,Anguilla,Americas,América,Caribbean,Caribe,09,South Hill,district,distrito,,,
AI,Anguilla,Anguilla,Americas,América,Caribbean,Caribe,10,Stoney Ground,district,distrito,,,
AI,Anguilla,Anguilla,Americas,América,Caribbean,Caribe,11,The Farrington,district,distrito,,,
AI,Anguilla,Anguilla,Americas,América,Caribbean,Caribe,12,The Quarter,district,distrito,,,
AI,Anguilla,Anguilla,Americas,América,Caribbean,Caribe,13,The Valley,district,distrito,,,
AI,Anguilla,Anguilla,Americas,América,Caribbean,Caribe,14,West End,district,distrito,,,
AG,Antigua and Barbuda,Antigua y Barbuda,Americas,América,Caribbean,Caribe,10,Barbuda,dependency,dependencia,Codrington,17.63333,-61.83333
AG,Antigua and Barbuda,Antigua y Barbuda,Americas,América,Caribbean,Caribe,11,Redonda,dependency,dependencia,,,
AG,Antigua and Barbuda,Antigua y Barbuda,Americas,América,Caribbean,Caribe,03,Saint George,parish,parroquia,Piggotts,17.11667,-61.8
AG,Antigua and Barbuda,Antigua y Barbuda,Americas,América,Caribbean,Caribe,04,Saint John,parish,parroquia,Potters Village,17.11337,-61.81962
AG,Antigua and Barbuda,Antigua y Barbuda,Americas,América,Caribbean,Caribe,04,Saint John,parish,parroquia,Saint John’s,17.12096,-61.84329
AG,Antigua and Barbuda,Antigua y Barbuda,Americas,América,Caribbean,Caribe,05,Saint Mary,parish,parroquia,Bolands,17.06565,-61.87466
AG,Antigua and Barbuda,Antigua y Barbuda,Americas,América,Caribbean,Caribe,06,Saint Paul,parish,parroquia,Falmouth,17.02741,-61.78136
AG,Antigua and Barbuda,Antigua y Barbuda,Americas,América,Caribbean,Caribe,06,Saint Paul,parish,parroquia,Liberta,17.04141,-61.79052
AG,Antigua and Barbuda,Antigua y Barbuda,Americas,América,Caribbean,Caribe,07,Saint Peter,parish,parroquia,All Saints,17.06671,-61.79303
AG,Antigua and Barbuda,Antigua y Barbuda,Americas,América,Caribbean,Caribe,07,Saint Peter,parish,parroquia,Parham,17.09682,-61.77046
AG,Antigua and Barbuda,Antigua y Barbuda,Americas,América,Caribbean,Caribe,08,Saint Philip,parish,parroquia,,,
AR,Argentina,Argentina,Americas,América,South America,Sudamérica,C,Autonomous City of Buenos Aires,city,ciudad,Agronomía,-34.5922264,-58.4999764
AR,Argentina,Argentina,Americas,América,South America,Sudamérica,C,Autonomous City of Buenos Aires,city,ciudad,Almagro,-34.6098514,-58.4432261
AR,Argentina,Argentina,Americas,América,South America,Sudamérica,C,Autonomous City of Buenos Aires,city,ciudad,Balvanera,-34.6092855,-58.4237589
AR,Argentina,Argentina,Americas,América,South America,Sudamérica,C,Autonomous City of Buenos Aires,city,ciudad,Barracas,-34.6444873,-58.4051688
AR,Argentina,Argentina,Americas,América,South America,Sudamérica,C,Autonomous City of Buenos Aires,city,ciudad,Belgrano,-34.5554327,-58.4713857
AR,Argentina,Argentina,Americas,América,South America,Sudamérica,C,Autonomous City of Buenos Aires,city,ciudad,Boedo,-34.6303842,-58.4397417
AR,Argentina,Argentina,Americas,América,South America,Sudamérica,C,Autonomous City of Buenos Aires,city,ciudad,Caballito,-34.6166192,-58.4653299
AR,Argentina,Argentina,Americas,América,South America,Sudamérica,C,Autonomous City of Buenos Aires,city,ciudad,Chacarita,-34.5880275,-58.4733273
AR,Argentina,Argentina,Americas,América,South America,Sudamérica,C,Autonomous City of Buenos Aires,city,ciudad,Coghlan,-34.5601732,-58.4853676
AR,Argentina,Argentina,Americas,América,South America,Sudamérica,C,Autonomous City of Buenos Aires,city,ciudad,Colegiales,-34.5746318,-58.461947
AR,Argentina,Argentina,Americas,América,South America,Sudamérica,C,Autonomous City of Buenos Aires,city,ciudad,Constitución,-34.6257702,-58.3939347
AR,Argentina,Argentina,Americas,América,South America,Sudamérica,C,Autonomous City of Buenos Aires,city,ciudad,Flores,-34.635286,-58.4988147
AR,Argentina,Argentina,Americas,América,South America,Sudamérica,C,Autonomous City of Buenos Aires,city,ciudad,Floresta,-34.6277819,-58.5053516
