country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
SV,El Salvador,Americas,Central America,SA,Santa Ana,Texistepeque,14.13333,-89.5
SV,El Salvador,Americas,Central America,SO,Sonsonate,Acajutla,13.59278,-89.8275
SV,El Salvador,Americas,Central America,SO,Sonsonate,Armenia,13.74361,-89.49889
SV,El Salvador,Americas,Central America,SO,Sonsonate,Izalco,13.74472,-89.67306
SV,El Salvador,Americas,Central America,SO,Sonsonate,Juayúa,13.84139,-89.74556
SV,El Salvador,Americas,Central America,SO,Sonsonate,Nahuizalco,13.7775,-89.73667
SV,El Salvador,Americas,Central America,SO,Sonsonate,San Antonio del Monte,13.71639,-89.73833
SV,El Salvador,Americas,Central America,SO,Sonsonate,Sonsonate,13.71889,-89.72417
SV,El Salvador,Americas,Central America,SO,Sonsonate,Sonzacate,13.73417,-89.71472
SV,El Salvador,Americas,Central America,US,Usulután,Berlín,13.5,-88.53333
SV,El Salvador,Americas,Central America,US,Usulután,Concepción Batres,13.35,-88.36667
SV,El Salvador,Americas,Central America,US,Usulután,Jiquilisco,13.31667,-88.58333
SV,El Salvador,Americas,Central America,US,Usulután,Jucuapa,13.51667,-88.38333
SV,El Salvador,Americas,Central America,US,Usulután,Jucuarán,13.25389,-88.24778
SV,El Salvador,Americas,Central America,US,Usulután,Ozatlán,13.38333,-88.5
SV,El Salvador,Americas,Central America,US,Usulután,Puerto El Triunfo,13.28333,-88.55
SV,El Salvador,Americas,Central America,US,Usulután,San Agustín,13.43333,-88.6
SV,El Salvador,Americas,Central America,US,Usulután,Santa Elena,13.38333,-88.41667
SV,El Salvador,Americas,Central America,US,Usulután,Santiago de María,13.48333,-88.46667
SV,El Salvador,Americas,Central America,US,Usulután,Usulután,13.35,-88.45
