country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Krotoszyn,51.69868,17.43738
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Krzemieniewo,51.85905,16.83354
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Krzykosy,52.11041,17.37411
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Krzywiń,51.96296,16.81985
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Krzyż Wielkopolski,52.88097,16.01116
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Książ Wielkopolski,52.06167,17.23952
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Kuślin,52.36386,16.31538
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Kwilcz,52.55506,16.08562
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Lądek,52.20929,17.92994
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Leszno,51.84034,16.57494
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Licheń Stary,52.31226,18.35515
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Lipka,53.49601,17.25085
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Lipno,51.91722,16.56708
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Lisków,51.83313,18.39789
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Lubasz,52.85213,16.52344
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Luboń,52.34705,16.89267
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Lwówek,52.44798,16.18106
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Łęka Opatowska,51.21231,18.1071
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Łobżenica,53.26244,17.25574
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Łubowo,52.51168,17.45333
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Malanów,51.95358,18.39128
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Margonin,52.97335,17.09464
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Miasteczko Krajeńskie,53.09784,17.00478
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Miedzichowo,52.37581,15.95876
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Międzychód,52.59882,15.89696
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Miejska Górka,51.65573,16.95826
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Mieleszyn,52.66868,17.49779
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Mieścisko,52.74357,17.33213
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Mikstat,51.53236,17.97378
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Miłosław,52.20318,17.48955
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Mosina,52.24543,16.84709
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Murowana Goślina,52.57463,17.00933
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Nekla,52.36496,17.41329
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Niechanowo,52.46527,17.67812
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Nowe Miasto nad Wartą,52.09007,17.41114
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Nowe Skalmierzyce,51.71038,17.99337
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Nowy Tomyśl,52.3195,16.12844
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Oborniki,52.64739,16.81406
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Obrzycko,52.70338,16.52807
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Odolanów,51.57419,17.67434
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Okonek,53.53618,16.85158
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Olszówka,52.1903,18.86258
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Opalenica,52.30887,16.41278
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Opatów,51.21463,18.14615
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Opatówek,51.73989,18.21653
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Orchowo,52.50938,18.01578
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Osieczna,51.9042,16.67862
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Osiek Mały,52.2763,18.60234
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Osiek nad Notecią,53.1203,17.29102
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Ostroróg,52.6265,16.44988
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Ostrów Wielkopolski,51.65501,17.80686
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Ostrowite,52.38199,18.0447
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Ostrzeszów,51.4264,17.93355
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Pakosław,51.61438,17.05793
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Pamiątkowo,52.55334,16.68094
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Pecna,52.18333,16.8
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Pępowo,51.76569,17.12661
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Perzów,51.27625,17.8097
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Piaski,51.88497,17.07293
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Piła,53.15145,16.73782
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Pleszew,51.89636,17.78549
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Plewiska,52.36706,16.80985
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Pniewy,52.50943,16.25668
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Pobiedziska,52.47753,17.28767
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Pogorzela,51.8222,17.23017
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Połajewo,52.79923,16.73347
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Poniec,51.76343,16.80867
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Powidz,52.41362,17.91926
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Poznań,52.40692,16.92993
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Przedecz,52.3344,18.89915
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Przemęt,52.00808,16.30114
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Przygodzice,51.59195,17.82412
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Przykona,51.98171,18.61247
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Puszczykowo,52.2857,16.84925
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Pyzdry,52.17056,17.69005
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Rakoniewice,52.13906,16.27346
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Raszków,51.71828,17.72571
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Rawicz,51.60946,16.85852
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Rogalinek,52.24945,16.89989
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Rogoźno,52.75226,16.99049
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Rokietnica,52.51245,16.7457
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Rozdrażew,51.78218,17.50491
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Rychtal,51.14533,17.85132
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Rychwał,52.07149,18.1651
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Ryczywół,52.81324,16.83114
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Rydzyna,51.78651,16.66761
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Rzgów Pierwszy,52.15134,18.04976
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Siedlec,52.13781,16.00279
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Sieraków,52.65134,16.08047
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Sieroszewice,51.63347,17.972
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Skalmierzyce,51.70097,17.96333
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Skoki,52.67222,17.16107
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Skulsk,52.482,18.33112
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Ślesin,52.37039,18.30644
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Słupca,52.28733,17.87192
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Słupia pod Kępnem,51.23924,18.04255
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Śmigiel,52.01339,16.52704
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Śmiłowo,53.13647,16.92075
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Sompolno,52.38832,18.50282
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Sośnie,51.47315,17.63383
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Śrem,52.08868,17.01508
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Środa Wielkopolska,52.22843,17.27617
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Stare Miasto,52.17972,18.21499
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Stawiszyn,51.91786,18.11171
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Stęszew,52.2837,16.70085
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Strzałkowo,52.30701,17.81811
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Suchy Las,52.47308,16.87745
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Sulmierzyce,51.60594,17.53053
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Swarzędz,52.41289,17.08503
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Święciechowa,51.85503,16.49805
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Sypniewo,53.46823,16.60583
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Szamocin,53.02795,17.12653
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Szamotuły,52.61201,16.57794
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Szydłowo,53.16212,16.61171
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Tarnówka,53.34174,16.85273
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Tarnowo Podgórne,52.46642,16.66326
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Trzcianka,53.04063,16.45629
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Trzcinica,51.16707,18.00453
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Trzemeszno,52.56139,17.82311
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Tuliszków,52.07658,18.29549
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Turek,52.01548,18.50055
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Ujście,53.05339,16.73201
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Wągrowiec,52.80842,17.19961
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Wapno,52.90804,17.47504
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Wieleń,52.89461,16.17136
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Wielichowo,52.11573,16.3518
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Wierzbinek,52.44026,18.51085
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Wijewo,51.91627,16.18552
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Wilczogóra,52.47348,18.16744
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Wilczyn,52.48816,18.16126
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Wilkowice,51.88513,16.53417
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Witaszyce,51.94151,17.56182
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Witkowo,52.43964,17.77264
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Władysławów,52.10313,18.47626
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Włoszakowice,51.92754,16.36456
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Wolsztyn,52.11552,16.11712
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Wronki,52.71051,16.38044
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Września,52.32512,17.56519
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Wyrzysk,53.153,17.26802
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Wysoka,53.18091,17.08353
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Zagórów,52.16835,17.89561
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Zakrzewo,53.41186,17.15472
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Zaniemyśl,52.15561,17.16228
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Zbąszyń,52.2509,15.9252
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Zduny,51.6458,17.37694
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Żelazków,51.85418,18.1743
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Żerków,52.06877,17.56349
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Złotniki,52.49407,16.84496
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Złotów,53.36346,17.04082
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Baćkowice,50.79194,21.23211
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Bałtów,51.01845,21.54385
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Bejsce,50.23903,20.59834
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Bieliny,50.84947,20.94149
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Bliżyn,51.10778,20.75935
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Bodzentyn,50.94115,20.95719
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Bogoria,50.65175,21.26
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Brody,51.02466,21.22147
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Brzeziny,50.77273,20.57319
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Busko-Zdrój,50.47078,20.71884
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Chęciny,50.80021,20.46229
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Chmielnik,50.6144,20.75206
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Ćmielów,50.89028,21.51426
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Czarnocin,50.3408,20.5162
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Daleszyce,50.80229,20.80791
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Domaszowice,50.87488,20.68288
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Dwikozy,50.73613,21.78864
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Działoszyce,50.36534,20.35226
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Fałków,51.13606,20.1061
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Gnojno,50.60263,20.84913
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Górno,50.84774,20.82501
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Gowarczów,51.27845,20.43835
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Grzybowa Góra,51.13326,20.96174
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Imielno,50.58569,20.44813
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Iwaniska,50.73146,21.2806
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Jędrzejów,50.63945,20.30454
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Kaniów,50.98577,20.66391
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Kazimierza Wielka,50.26564,20.49358
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Kielce,50.87033,20.62752
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Kije,50.60721,20.57121
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Klimontów,50.65588,21.45587
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Końskie,51.19166,20.40607
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Koprzywnica,50.5934,21.5838
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Kostomłoty Drugie,50.92684,20.56529
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Kostomłoty Pierwsze,50.92322,20.5949
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Krasocin,50.88874,20.11863
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Kunów,50.96156,21.28058
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Lipnik,50.72977,21.49389
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Łączna,51.00231,20.79712
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Łagów,50.77517,21.08431
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Łoniów,50.56443,21.52599
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Łopuszno,50.94864,20.25081
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Łubnice,50.41164,21.15014
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Małogoszcz,50.81214,20.26407
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Masłów,50.90065,20.72322
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Michałów,50.49541,20.46178
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Miedziana Góra,50.9368,20.55096
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Mirzec,51.13466,21.0571
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Mniów,51.01224,20.48427
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Morawica,50.74678,20.61756
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Nagłowice,50.67835,20.10661
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Nowa Słupia,50.86432,21.09049
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Nowy Korczyn,50.30124,20.80759
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Obrazów,50.69276,21.65045
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Oksa,50.72874,20.10086
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Oleśnica,50.45357,21.06457
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Opatów,50.80058,21.42538
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Opatowiec,50.24314,20.72348
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Osiedle-Nowiny,50.8177,20.54117
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Osiek,50.51996,21.44192
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Ostrowiec Świętokrzyski,50.92936,21.38525
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Ożarów,50.88798,21.66658
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Pacanów,50.40031,21.04148
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Pawłów,50.96216,21.12062
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Piekoszów,50.88035,20.46418
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Pierzchnica,50.69754,20.75489
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Pińczów,50.52052,20.52649
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Połaniec,50.43324,21.2812
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Radoszyce,51.07392,20.25836
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Raków,50.67427,21.04517
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Rogów,51.20414,20.43483
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Ruda Maleniecka,51.14592,20.22377
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Rytwiany,50.5292,21.20636
