country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
BR,Brazil,Americas,South America,PB,Paraíba,São Sebastião do Umbuzeiro,-8.1569,-37.0222
BR,Brazil,Americas,South America,PB,Paraíba,São Vicente do Seridó,-6.88683,-36.42652
BR,Brazil,Americas,South America,PB,Paraíba,Sapé,-7.07937,-35.21734
BR,Brazil,Americas,South America,PB,Paraíba,Serra Branca,-6.53333,-38.26667
BR,Brazil,Americas,South America,PB,Paraíba,Serra da Raiz,-6.69703,-35.43579
BR,Brazil,Americas,South America,PB,Paraíba,Serra Grande,-7.2509,-38.39588
BR,Brazil,Americas,South America,PB,Paraíba,Serra Redonda,-7.15665,-35.67628
BR,Brazil,Americas,South America,PB,Paraíba,Serraria,-6.86365,-35.66926
BR,Brazil,Americas,South America,PB,Paraíba,Sertãozinho,-6.73939,-35.41628
BR,Brazil,Americas,South America,PB,Paraíba,Sobrado,-7.16887,-35.23251
BR,Brazil,Americas,South America,PB,Paraíba,Solânea,-6.73321,-35.69495
BR,Brazil,Americas,South America,PB,Paraíba,Soledade,-7.05722,-36.36278
BR,Brazil,Americas,South America,PB,Paraíba,Sossêgo,-6.67592,-36.17875
BR,Brazil,Americas,South America,PB,Paraíba,Sousa,-6.73098,-38.18614
BR,Brazil,Americas,South America,PB,Paraíba,Sumé,-7.67167,-36.88
BR,Brazil,Americas,South America,PB,Paraíba,Tacima,-6.53805,-35.52277
BR,Brazil,Americas,South America,PB,Paraíba,Taperoá,-7.1687,-36.79197
BR,Brazil,Americas,South America,PB,Paraíba,Tavares,-7.61418,-37.87959
BR,Brazil,Americas,South America,PB,Paraíba,Teixeira,-7.24821,-37.27523
BR,Brazil,Americas,South America,PB,Paraíba,Tenório,-6.97568,-36.62216
BR,Brazil,Americas,South America,PB,Paraíba,Triunfo,-6.58475,-38.57827
BR,Brazil,Americas,South America,PB,Paraíba,Uiraúna,-6.4965,-38.38015
BR,Brazil,Americas,South America,PB,Paraíba,Umbuzeiro,-7.67111,-35.73927
BR,Brazil,Americas,South America,PB,Paraíba,Várzea,-6.80276,-37.03707
BR,Brazil,Americas,South America,PB,Paraíba,Vieirópolis,-6.55838,-38.27091
BR,Brazil,Americas,South America,PB,Paraíba,Vista Serrana,-6.74167,-37.57597
BR,Brazil,Americas,South America,PB,Paraíba,Zabelê,-8.07634,-37.05635
BR,Brazil,Americas,South America,PR,Paraná,Abatiá,-23.29903,-50.32176
BR,Brazil,Americas,South America,PR,Paraná,Adrianópolis,-24.76632,-48.79998
BR,Brazil,Americas,South America,PR,Paraná,Agudos do Sul,-26.04616,-49.31186
BR,Brazil,Americas,South America,PR,Paraná,Almirante Tamandaré,-25.32472,-49.31
BR,Brazil,Americas,South America,PR,Paraná,Altamira do Paraná,-24.81257,-52.7074
BR,Brazil,Americas,South America,PR,Paraná,Altãnia,-23.87444,-53.90167
BR,Brazil,Americas,South America,PR,Paraná,Alto Paraíso,-23.55498,-53.8077
BR,Brazil,Americas,South America,PR,Paraná,Alto Paraná,-23.06783,-52.31196
BR,Brazil,Americas,South America,PR,Paraná,Alto Piquiri,-24.12973,-53.34661
BR,Brazil,Americas,South America,PR,Paraná,Altônia,-23.88648,-53.96852
BR,Brazil,Americas,South America,PR,Paraná,Alvorada do Sul,-22.80928,-51.27421
BR,Brazil,Americas,South America,PR,Paraná,Amaporã,-23.13633,-52.8381
BR,Brazil,Americas,South America,PR,Paraná,Ampére,-25.91242,-53.49366
BR,Brazil,Americas,South America,PR,Paraná,Anahy,-24.66517,-53.13229
BR,Brazil,Americas,South America,PR,Paraná,Andirá,-23.03931,-50.27404
BR,Brazil,Americas,South America,PR,Paraná,Ângulo,-23.21625,-51.93851
BR,Brazil,Americas,South America,PR,Paraná,Antonina,-25.28425,-48.72037
BR,Brazil,Americas,South America,PR,Paraná,Antônio Olinto,-25.96435,-50.12992
BR,Brazil,Americas,South America,PR,Paraná,Apucarana,-23.56159,-51.45358
BR,Brazil,Americas,South America,PR,Paraná,Arapongas,-23.41944,-51.42444
BR,Brazil,Americas,South America,PR,Paraná,Arapoti,-24.06902,-50.03733
BR,Brazil,Americas,South America,PR,Paraná,Arapuã,-24.31991,-51.81138
BR,Brazil,Americas,South America,PR,Paraná,Araruna,-23.97219,-52.59131
BR,Brazil,Americas,South America,PR,Paraná,Araucária,-25.59306,-49.41028
BR,Brazil,Americas,South America,PR,Paraná,Ariranha do Ivaí,-24.35185,-51.53194
BR,Brazil,Americas,South America,PR,Paraná,Assaí,-23.37333,-50.84139
BR,Brazil,Americas,South America,PR,Paraná,Assis Chateaubriand,-24.40824,-53.53328
BR,Brazil,Americas,South America,PR,Paraná,Astorga,-23.24011,-51.69541
BR,Brazil,Americas,South America,PR,Paraná,Atalaia,-23.12728,-52.04286
BR,Brazil,Americas,South America,PR,Paraná,Balsa Nova,-25.52151,-49.67738
BR,Brazil,Americas,South America,PR,Paraná,Bandeirantes,-23.15516,-50.33873
BR,Brazil,Americas,South America,PR,Paraná,Barbosa Ferraz,-24.06134,-52.05494
BR,Brazil,Americas,South America,PR,Paraná,Barra do Jacaré,-23.11066,-50.15719
BR,Brazil,Americas,South America,PR,Paraná,Barracão,-26.24009,-53.52586
BR,Brazil,Americas,South America,PR,Paraná,Bela Vista da Caroba,-25.87398,-53.62755
BR,Brazil,Americas,South America,PR,Paraná,Bela Vista do Paraíso,-22.99667,-51.19056
BR,Brazil,Americas,South America,PR,Paraná,Bituruna,-26.18538,-51.54497
BR,Brazil,Americas,South America,PR,Paraná,Boa Esperança,-24.24372,-52.73574
BR,Brazil,Americas,South America,PR,Paraná,Boa Esperança do Iguaçu,-25.6352,-53.22621
BR,Brazil,Americas,South America,PR,Paraná,Boa Ventura de São Roque,-24.84082,-51.55638
BR,Brazil,Americas,South America,PR,Paraná,Boa Vista da Aparecida,-25.43709,-53.41293
BR,Brazil,Americas,South America,PR,Paraná,Bocaiúva do Sul,-25.1004,-48.87116
BR,Brazil,Americas,South America,PR,Paraná,Bom Jesus do Sul,-26.1528,-53.54963
BR,Brazil,Americas,South America,PR,Paraná,Bom Sucesso,-23.69506,-51.81945
BR,Brazil,Americas,South America,PR,Paraná,Bom Sucesso do Sul,-26.08239,-52.85103
BR,Brazil,Americas,South America,PR,Paraná,Borrazópolis,-23.93931,-51.60141
BR,Brazil,Americas,South America,PR,Paraná,Braganey,-24.79019,-53.08864
BR,Brazil,Americas,South America,PR,Paraná,Brasilândia do Sul,-24.21682,-53.5725
BR,Brazil,Americas,South America,PR,Paraná,Cafeara,-22.7998,-51.71428
BR,Brazil,Americas,South America,PR,Paraná,Cafelândia,-24.69297,-53.3509
BR,Brazil,Americas,South America,PR,Paraná,Cafezal do Sul,-23.95645,-53.6091
BR,Brazil,Americas,South America,PR,Paraná,Califórnia,-23.6634,-51.32824
BR,Brazil,Americas,South America,PR,Paraná,Cambará,-23.0042,-50.08819
BR,Brazil,Americas,South America,PR,Paraná,Cambé,-23.27583,-51.27833
BR,Brazil,Americas,South America,PR,Paraná,Cambira,-23.63164,-51.56671
BR,Brazil,Americas,South America,PR,Paraná,Campina da Lagoa,-24.60154,-52.78545
BR,Brazil,Americas,South America,PR,Paraná,Campina do Simão,-25.08478,-51.78423
BR,Brazil,Americas,South America,PR,Paraná,Campina Grande do Sul,-25.30556,-49.05528
BR,Brazil,Americas,South America,PR,Paraná,Campo Bonito,-24.88808,-53.01009
BR,Brazil,Americas,South America,PR,Paraná,Campo do Tenente,-25.95791,-49.65936
BR,Brazil,Americas,South America,PR,Paraná,Campo Largo,-25.45955,-49.53014
BR,Brazil,Americas,South America,PR,Paraná,Campo Magro,-25.26822,-49.4758
BR,Brazil,Americas,South America,PR,Paraná,Campo Mourão,-24.04309,-52.37929
BR,Brazil,Americas,South America,PR,Paraná,Cândido de Abreu,-24.56694,-51.33333
BR,Brazil,Americas,South America,PR,Paraná,Candói,-25.51315,-52.02243
BR,Brazil,Americas,South America,PR,Paraná,Cantagalo,-25.2953,-52.15269
BR,Brazil,Americas,South America,PR,Paraná,Capanema,-25.61839,-53.79262
BR,Brazil,Americas,South America,PR,Paraná,Capitão Leônidas Marques,-25.47998,-53.58797
BR,Brazil,Americas,South America,PR,Paraná,Carambeí,-24.9526,-50.1159
BR,Brazil,Americas,South America,PR,Paraná,Carlópolis,-23.44971,-49.70142
BR,Brazil,Americas,South America,PR,Paraná,Cascavel,-24.95583,-53.45528
BR,Brazil,Americas,South America,PR,Paraná,Castro,-24.8304,-49.85535
BR,Brazil,Americas,South America,PR,Paraná,Catanduvas,-25.26047,-53.17016
BR,Brazil,Americas,South America,PR,Paraná,Centenário do Sul,-22.82111,-51.59528
BR,Brazil,Americas,South America,PR,Paraná,Cerro Azul,-24.85878,-49.29561
BR,Brazil,Americas,South America,PR,Paraná,Céu Azul,-25.29831,-53.74848
BR,Brazil,Americas,South America,PR,Paraná,Chopinzinho,-25.81428,-52.45682
BR,Brazil,Americas,South America,PR,Paraná,Cianorte,-23.66333,-52.605
BR,Brazil,Americas,South America,PR,Paraná,Cidade Gaúcha,-23.36535,-52.97466
BR,Brazil,Americas,South America,PR,Paraná,Clevelândia,-26.39583,-52.47083
BR,Brazil,Americas,South America,PR,Paraná,Colombo,-25.30126,-49.16965
BR,Brazil,Americas,South America,PR,Paraná,Colorado,-22.8375,-51.97306
BR,Brazil,Americas,South America,PR,Paraná,Congonhinhas,-23.62943,-50.49858
BR,Brazil,Americas,South America,PR,Paraná,Conselheiro Mairinck,-23.58771,-50.11629
BR,Brazil,Americas,South America,PR,Paraná,Contenda,-25.71409,-49.50798
BR,Brazil,Americas,South America,PR,Paraná,Corbélia,-24.79889,-53.30667
BR,Brazil,Americas,South America,PR,Paraná,Cornélio Procópio,-23.18111,-50.64667
BR,Brazil,Americas,South America,PR,Paraná,Coronel Domingos Soares,-26.1829,-51.97777
BR,Brazil,Americas,South America,PR,Paraná,Coronel Vivida,-25.97972,-52.56778
BR,Brazil,Americas,South America,PR,Paraná,Corumbataí do Sul,-24.12007,-52.14622
BR,Brazil,Americas,South America,PR,Paraná,Cruz Machado,-25.91086,-51.22563
BR,Brazil,Americas,South America,PR,Paraná,Cruzeiro do Iguaçu,-25.60303,-53.12736
BR,Brazil,Americas,South America,PR,Paraná,Cruzeiro do Oeste,-23.785,-53.07333
BR,Brazil,Americas,South America,PR,Paraná,Cruzeiro do Sul,-22.97418,-52.15969
BR,Brazil,Americas,South America,PR,Paraná,Cruzmaltina,-24.02357,-51.48481
BR,Brazil,Americas,South America,PR,Paraná,Curitiba,-25.42778,-49.27306
BR,Brazil,Americas,South America,PR,Paraná,Curiúva,-24.00386,-50.46541
BR,Brazil,Americas,South America,PR,Paraná,Diamante d'Oeste,-24.94559,-54.10349
BR,Brazil,Americas,South America,PR,Paraná,Diamante do Norte,-22.63752,-52.8728
BR,Brazil,Americas,South America,PR,Paraná,Diamante do Sul,-24.9868,-52.70134
BR,Brazil,Americas,South America,PR,Paraná,Dois Vizinhos,-25.73361,-53.05722
BR,Brazil,Americas,South America,PR,Paraná,Douradina,-23.3404,-53.27489
BR,Brazil,Americas,South America,PR,Paraná,Doutor Camargo,-23.56158,-52.22341
BR,Brazil,Americas,South America,PR,Paraná,Doutor Ulysses,-24.635,-49.4002
BR,Brazil,Americas,South America,PR,Paraná,Enéas Marques,-25.86454,-53.15902
BR,Brazil,Americas,South America,PR,Paraná,Engenheiro Beltrão,-23.79722,-52.26917
BR,Brazil,Americas,South America,PR,Paraná,Entre Rios do Oeste,-24.70408,-54.21562
BR,Brazil,Americas,South America,PR,Paraná,Esperança Nova,-23.71008,-53.79362
BR,Brazil,Americas,South America,PR,Paraná,Espigão Alto do Iguaçu,-25.35011,-52.77923
BR,Brazil,Americas,South America,PR,Paraná,Farol,-24.10348,-52.66314
BR,Brazil,Americas,South America,PR,Paraná,Faxinal,-24.00028,-51.31944
BR,Brazil,Americas,South America,PR,Paraná,Fazenda Rio Grande,-25.66466,-49.30426
BR,Brazil,Americas,South America,PR,Paraná,Fênix,-23.90551,-52.03998
BR,Brazil,Americas,South America,PR,Paraná,Fernandes Pinheiro,-25.44403,-50.51811
BR,Brazil,Americas,South America,PR,Paraná,Figueira,-23.86125,-50.42076
BR,Brazil,Americas,South America,PR,Paraná,Flor da Serra do Sul,-26.23081,-53.30368
BR,Brazil,Americas,South America,PR,Paraná,Floraí,-23.3283,-52.32422
BR,Brazil,Americas,South America,PR,Paraná,Floresta,-23.63014,-52.0763
BR,Brazil,Americas,South America,PR,Paraná,Florestópolis,-22.86333,-51.38722
BR,Brazil,Americas,South America,PR,Paraná,Flórida,-23.11265,-51.97861
BR,Brazil,Americas,South America,PR,Paraná,Formosa do Oeste,-24.30836,-53.32776
BR,Brazil,Americas,South America,PR,Paraná,Foz do Iguaçu,-25.54778,-54.58806
BR,Brazil,Americas,South America,PR,Paraná,Foz do Jordão,-25.69523,-52.06075
BR,Brazil,Americas,South America,PR,Paraná,Francisco Alves,-24.0651,-53.88444
BR,Brazil,Americas,South America,PR,Paraná,Francisco Beltrão,-26.08111,-53.055
BR,Brazil,Americas,South America,PR,Paraná,General Carneiro,-26.43749,-51.40075
BR,Brazil,Americas,South America,PR,Paraná,Godoy Moreira,-24.14813,-51.91555
BR,Brazil,Americas,South America,PR,Paraná,Goioerê,-24.18868,-53.09916
BR,Brazil,Americas,South America,PR,Paraná,Goioxim,-25.09533,-52.00812
BR,Brazil,Americas,South America,PR,Paraná,Grandes Rios,-24.18645,-51.4346
BR,Brazil,Americas,South America,PR,Paraná,Guaíra,-24.26175,-54.23821
BR,Brazil,Americas,South America,PR,Paraná,Guairaçá,-22.90548,-52.74878
BR,Brazil,Americas,South America,PR,Paraná,Guamiranga,-25.15028,-50.86182
BR,Brazil,Americas,South America,PR,Paraná,Guapirama,-23.4684,-50.09128
BR,Brazil,Americas,South America,PR,Paraná,Guaporema,-23.31022,-52.82479
BR,Brazil,Americas,South America,PR,Paraná,Guaraci,-22.97343,-51.69739
BR,Brazil,Americas,South America,PR,Paraná,Guaraniaçu,-25.10083,-52.87806
BR,Brazil,Americas,South America,PR,Paraná,Guarapuava,-25.39048,-51.46541
BR,Brazil,Americas,South America,PR,Paraná,Guaraqueçaba,-25.15156,-48.35949
BR,Brazil,Americas,South America,PR,Paraná,Guaratuba,-25.88278,-48.57472
BR,Brazil,Americas,South America,PR,Paraná,Honório Serpa,-26.13779,-52.39614
BR,Brazil,Americas,South America,PR,Paraná,Ibaiti,-23.84861,-50.18778
BR,Brazil,Americas,South America,PR,Paraná,Ibema,-25.16493,-53.01268
BR,Brazil,Americas,South America,PR,Paraná,Ibiporã,-23.26917,-51.04806
BR,Brazil,Americas,South America,PR,Paraná,Icaraíma,-23.37235,-53.59492
BR,Brazil,Americas,South America,PR,Paraná,Iguaraçu,-23.23375,-51.85341
BR,Brazil,Americas,South America,PR,Paraná,Iguatu,-24.68784,-53.08691
BR,Brazil,Americas,South America,PR,Paraná,Imbaú,-24.44336,-50.73882
BR,Brazil,Americas,South America,PR,Paraná,Imbituva,-25.23,-50.60444
BR,Brazil,Americas,South America,PR,Paraná,Inácio Martins,-25.64,-51.22
BR,Brazil,Americas,South America,PR,Paraná,Inajá,-22.71509,-52.24126
BR,Brazil,Americas,South America,PR,Paraná,Indianópolis,-23.47975,-52.64153
BR,Brazil,Americas,South America,PR,Paraná,Ipiranga,-25.0159,-50.55475
BR,Brazil,Americas,South America,PR,Paraná,Iporã,-24.04512,-53.71983
BR,Brazil,Americas,South America,PR,Paraná,Iracema do Oeste,-24.43665,-53.33842
BR,Brazil,Americas,South America,PR,Paraná,Irati,-25.46722,-50.65111
BR,Brazil,Americas,South America,PR,Paraná,Iretama,-24.34412,-52.10655
BR,Brazil,Americas,South America,PR,Paraná,Itaguajé,-22.66099,-51.98288
BR,Brazil,Americas,South America,PR,Paraná,Itaipulândia,-25.16335,-54.34354
BR,Brazil,Americas,South America,PR,Paraná,Itambaracá,-22.98385,-50.42715
BR,Brazil,Americas,South America,PR,Paraná,Itambé,-23.68805,-52.01227
BR,Brazil,Americas,South America,PR,Paraná,Itapejara d'Oeste,-25.97797,-52.82583
BR,Brazil,Americas,South America,PR,Paraná,Itaperuçu,-25.22,-49.34778
BR,Brazil,Americas,South America,PR,Paraná,Itaúna do Sul,-22.73684,-52.89236
BR,Brazil,Americas,South America,PR,Paraná,Ivaí,-24.99384,-50.86192
BR,Brazil,Americas,South America,PR,Paraná,Ivaiporã,-24.2823,-51.63284
BR,Brazil,Americas,South America,PR,Paraná,Ivaté,-23.33716,-53.42407
BR,Brazil,Americas,South America,PR,Paraná,Ivatuba,-23.59716,-52.19434
BR,Brazil,Americas,South America,PR,Paraná,Jaboti,-23.69532,-50.07376
BR,Brazil,Americas,South America,PR,Paraná,Jacarezinho,-23.19072,-49.9541
BR,Brazil,Americas,South America,PR,Paraná,Jaguapitã,-23.07631,-51.58296
BR,Brazil,Americas,South America,PR,Paraná,Jaguariaíva,-24.24423,-49.70932
BR,Brazil,Americas,South America,PR,Paraná,Jandaia do Sul,-23.60306,-51.64333
BR,Brazil,Americas,South America,PR,Paraná,Janiópolis,-24.08843,-52.80294
BR,Brazil,Americas,South America,PR,Paraná,Japira,-23.69047,-50.18011
BR,Brazil,Americas,South America,PR,Paraná,Japurá,-23.4186,-52.5622
BR,Brazil,Americas,South America,PR,Paraná,Jardim Alegre,-24.21451,-51.7227
BR,Brazil,Americas,South America,PR,Paraná,Jardim Olinda,-22.56938,-52.0652
BR,Brazil,Americas,South America,PR,Paraná,Jataizinho,-23.25417,-50.98
BR,Brazil,Americas,South America,PR,Paraná,Jesuítas,-24.41301,-53.41344
BR,Brazil,Americas,South America,PR,Paraná,Joaquim Távora,-23.42218,-49.90251
BR,Brazil,Americas,South America,PR,Paraná,Jundiaí do Sul,-23.47919,-50.18065
BR,Brazil,Americas,South America,PR,Paraná,Juranda,-24.41323,-52.8273
BR,Brazil,Americas,South America,PR,Paraná,Jussara,-23.62121,-52.47084
BR,Brazil,Americas,South America,PR,Paraná,Kaloré,-23.86713,-51.68029
BR,Brazil,Americas,South America,PR,Paraná,Lapa,-25.76972,-49.71583
BR,Brazil,Americas,South America,PR,Paraná,Laranjal,-24.92573,-52.45952
BR,Brazil,Americas,South America,PR,Paraná,Laranjeiras do Sul,-25.40778,-52.41611
BR,Brazil,Americas,South America,PR,Paraná,Leópolis,-23.02502,-50.72558
BR,Brazil,Americas,South America,PR,Paraná,Lidianópolis,-24.08135,-51.64406
BR,Brazil,Americas,South America,PR,Paraná,Lindoeste,-25.26796,-53.5687
BR,Brazil,Americas,South America,PR,Paraná,Loanda,-22.92306,-53.13722
BR,Brazil,Americas,South America,PR,Paraná,Lobato,-22.96387,-52.00714
BR,Brazil,Americas,South America,PR,Paraná,Londrina,-23.31028,-51.16278
BR,Brazil,Americas,South America,PR,Paraná,Luiziana,-24.34081,-52.27043
BR,Brazil,Americas,South America,PR,Paraná,Lunardelli,-24.07214,-51.76003
BR,Brazil,Americas,South America,PR,Paraná,Lupionópolis,-22.73847,-51.68386
BR,Brazil,Americas,South America,PR,Paraná,Mallet,-25.90209,-50.8305
BR,Brazil,Americas,South America,PR,Paraná,Mamborê,-24.40607,-52.61692
BR,Brazil,Americas,South America,PR,Paraná,Mandaguaçu,-23.34722,-52.09528
BR,Brazil,Americas,South America,PR,Paraná,Mandaguari,-23.5475,-51.67083
BR,Brazil,Americas,South America,PR,Paraná,Mandirituba,-25.84677,-49.32704
BR,Brazil,Americas,South America,PR,Paraná,Manfrinópolis,-26.10011,-53.35828
BR,Brazil,Americas,South America,PR,Paraná,Mangueirinha,-26.03649,-52.22257
BR,Brazil,Americas,South America,PR,Paraná,Manoel Ribas,-24.52402,-51.63111
BR,Brazil,Americas,South America,PR,Paraná,Marechal Cândido Rondon,-24.55611,-54.05667
BR,Brazil,Americas,South America,PR,Paraná,Maria Helena,-23.55348,-53.23153
BR,Brazil,Americas,South America,PR,Paraná,Marialva,-23.485,-51.79167
BR,Brazil,Americas,South America,PR,Paraná,Marilândia do Sul,-23.7438,-51.2941
BR,Brazil,Americas,South America,PR,Paraná,Marilena,-22.72742,-53.0817
BR,Brazil,Americas,South America,PR,Paraná,Mariluz,-24.06183,-53.22984
BR,Brazil,Americas,South America,PR,Paraná,Maringá,-23.42528,-51.93861
BR,Brazil,Americas,South America,PR,Paraná,Mariópolis,-26.3163,-52.57421
BR,Brazil,Americas,South America,PR,Paraná,Maripá,-24.46267,-53.80179
BR,Brazil,Americas,South America,PR,Paraná,Marmeleiro,-26.23791,-53.09751
BR,Brazil,Americas,South America,PR,Paraná,Marquinho,-25.1057,-52.25677
BR,Brazil,Americas,South America,PR,Paraná,Marumbi,-23.76658,-51.66062
BR,Brazil,Americas,South America,PR,Paraná,Matelândia,-25.24083,-53.99639
BR,Brazil,Americas,South America,PR,Paraná,Matinhos,-25.76114,-48.5729
BR,Brazil,Americas,South America,PR,Paraná,Mato Rico,-24.70689,-52.24085
BR,Brazil,Americas,South America,PR,Paraná,Mauá da Serra,-23.91107,-51.18026
BR,Brazil,Americas,South America,PR,Paraná,Medianeira,-25.29528,-54.09389
BR,Brazil,Americas,South America,PR,Paraná,Mercedes,-24.426,-54.17683
BR,Brazil,Americas,South America,PR,Paraná,Mirador,-23.21282,-52.75351
BR,Brazil,Americas,South America,PR,Paraná,Miraselva,-22.9766,-51.47042
BR,Brazil,Americas,South America,PR,Paraná,Missal,-25.11125,-54.25786
BR,Brazil,Americas,South America,PR,Paraná,Moreira Sales,-24.06222,-53.00694
BR,Brazil,Americas,South America,PR,Paraná,Morretes,-25.53075,-48.87427
BR,Brazil,Americas,South America,PR,Paraná,Munhoz de Melo,-23.11288,-51.73192
BR,Brazil,Americas,South America,PR,Paraná,Nossa Senhora das Graças,-22.93036,-51.8024
BR,Brazil,Americas,South America,PR,Paraná,Nova Aliança do Ivaí,-23.1867,-52.62571
BR,Brazil,Americas,South America,PR,Paraná,Nova América da Colina,-23.33377,-50.69624
BR,Brazil,Americas,South America,PR,Paraná,Nova Aurora,-22.86667,-52.56667
BR,Brazil,Americas,South America,PR,Paraná,Nova Cantu,-24.65652,-52.56315
BR,Brazil,Americas,South America,PR,Paraná,Nova Esperança,-23.18311,-52.25446
BR,Brazil,Americas,South America,PR,Paraná,Nova Esperança do Sudoeste,-25.88851,-53.2603
BR,Brazil,Americas,South America,PR,Paraná,Nova Fátima,-23.39579,-50.53565
BR,Brazil,Americas,South America,PR,Paraná,Nova Laranjeiras,-25.21942,-52.57752
BR,Brazil,Americas,South America,PR,Paraná,Nova Londrina,-22.76583,-52.985
BR,Brazil,Americas,South America,PR,Paraná,Nova Olímpia,-23.43206,-53.03895
BR,Brazil,Americas,South America,PR,Paraná,Nova Prata do Iguaçu,-25.60849,-53.38052
BR,Brazil,Americas,South America,PR,Paraná,Nova Santa Bárbara,-23.60238,-50.7545
BR,Brazil,Americas,South America,PR,Paraná,Nova Santa Rosa,-24.44687,-53.99553
BR,Brazil,Americas,South America,PR,Paraná,Nova Tebas,-24.43082,-51.94584
BR,Brazil,Americas,South America,PR,Paraná,Novo Itacolomi,-23.7756,-51.53874
BR,Brazil,Americas,South America,PR,Paraná,Ortigueira,-24.20833,-50.94944
BR,Brazil,Americas,South America,PR,Paraná,Ourizona,-23.48358,-52.24274
BR,Brazil,Americas,South America,PR,Paraná,Ouro Verde do Oeste,-24.7969,-53.93681
BR,Brazil,Americas,South America,PR,Paraná,Paiçandu,-23.4575,-52.04861
BR,Brazil,Americas,South America,PR,Paraná,Palmas,-26.48417,-51.99056
BR,Brazil,Americas,South America,PR,Paraná,Palmeira,-25.42944,-50.00639
BR,Brazil,Americas,South America,PR,Paraná,Palmital,-24.8426,-52.2537
BR,Brazil,Americas,South America,PR,Paraná,Palotina,-24.28389,-53.84
BR,Brazil,Americas,South America,PR,Paraná,Paraíso do Norte,-23.2541,-52.63634
BR,Brazil,Americas,South America,PR,Paraná,Paranacity,-22.84648,-52.13457
BR,Brazil,Americas,South America,PR,Paraná,Paranaguá,-25.51626,-48.52537
BR,Brazil,Americas,South America,PR,Paraná,Paranapoema,-22.65624,-52.07598
BR,Brazil,Americas,South America,PR,Paraná,Paranavaí,-23.07306,-52.46528
BR,Brazil,Americas,South America,PR,Paraná,Pato Bragado,-24.64323,-54.22745
BR,Brazil,Americas,South America,PR,Paraná,Pato Branco,-26.22861,-52.67056
BR,Brazil,Americas,South America,PR,Paraná,Paula Freitas,-26.17808,-50.84807
BR,Brazil,Americas,South America,PR,Paraná,Paulo Frontin,-26.04279,-50.7477
BR,Brazil,Americas,South America,PR,Paraná,Peabiru,-23.91278,-52.34306
BR,Brazil,Americas,South America,PR,Paraná,Perobal,-23.97015,-53.32376
BR,Brazil,Americas,South America,PR,Paraná,Pérola,-23.84076,-53.70733
BR,Brazil,Americas,South America,PR,Paraná,Pérola d'Oeste,-25.84683,-53.7564
BR,Brazil,Americas,South America,PR,Paraná,Piên,-26.08649,-49.45641
BR,Brazil,Americas,South America,PR,Paraná,Pinhais,-25.44472,-49.1925
BR,Brazil,Americas,South America,PR,Paraná,Pinhal de São Bento,-26.00683,-53.48906
BR,Brazil,Americas,South America,PR,Paraná,Pinhalão,-23.92456,-50.05444
BR,Brazil,Americas,South America,PR,Paraná,Pinhão,-25.69556,-51.65972
BR,Brazil,Americas,South America,PR,Paraná,Piraí do Sul,-24.52611,-49.94861
BR,Brazil,Americas,South America,PR,Paraná,Piraquara,-25.44227,-49.06795
BR,Brazil,Americas,South America,PR,Paraná,Pitanga,-24.75722,-51.76139
BR,Brazil,Americas,South America,PR,Paraná,Pitangueiras,-23.19194,-51.56836
BR,Brazil,Americas,South America,PR,Paraná,Planaltina do Paraná,-23.09388,-52.92823
BR,Brazil,Americas,South America,PR,Paraná,Planalto,-25.72679,-53.72859
BR,Brazil,Americas,South America,PR,Paraná,Ponta Grossa,-25.095,-50.16194
BR,Brazil,Americas,South America,PR,Paraná,Pontal do Paraná,-25.67361,-48.51111
BR,Brazil,Americas,South America,PR,Paraná,Porecatu,-22.75583,-51.37917
BR,Brazil,Americas,South America,PR,Paraná,Porto Amazonas,-25.53897,-49.90183
BR,Brazil,Americas,South America,PR,Paraná,Porto Barreiro,-25.58093,-52.39206
BR,Brazil,Americas,South America,PR,Paraná,Porto Rico,-22.82902,-53.31785
BR,Brazil,Americas,South America,PR,Paraná,Porto Vitória,-26.25338,-51.24188
BR,Brazil,Americas,South America,PR,Paraná,Prado Ferreira,-23.02439,-51.37909
BR,Brazil,Americas,South America,PR,Paraná,Pranchita,-25.96586,-53.69675
BR,Brazil,Americas,South America,PR,Paraná,Presidente Castelo Branco,-23.26207,-52.14511
BR,Brazil,Americas,South America,PR,Paraná,Primeiro de Maio,-22.87095,-51.08897
BR,Brazil,Americas,South America,PR,Paraná,Prudentópolis,-25.21306,-50.97778
BR,Brazil,Americas,South America,PR,Paraná,Quarto Centenário,-24.29608,-53.11994
BR,Brazil,Americas,South America,PR,Paraná,Quatiguá,-23.55499,-49.91985
BR,Brazil,Americas,South America,PR,Paraná,Quatro Barras,-25.36556,-49.07694
BR,Brazil,Americas,South America,PR,Paraná,Quatro Pontes,-24.50435,-54.00566
BR,Brazil,Americas,South America,PR,Paraná,Quedas do Iguaçu,-25.43169,-52.98265
BR,Brazil,Americas,South America,PR,Paraná,Querência do Norte,-23.10147,-53.56278
BR,Brazil,Americas,South America,PR,Paraná,Quinta do Sol,-23.79814,-52.15746
BR,Brazil,Americas,South America,PR,Paraná,Quitandinha,-25.90132,-49.50522
BR,Brazil,Americas,South America,PR,Paraná,Ramilândia,-25.09153,-54.00622
BR,Brazil,Americas,South America,PR,Paraná,Rancho Alegre,-23.05892,-50.91888
