country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
KI,Kiribati,Kiribati,Oceania,Oceanía,Micronesia,Micronesia,G,Gilbert,island,isla,Abaiang,1.85293,172.94369
KI,Kiribati,Kiribati,Oceania,Oceanía,Micronesia,Micronesia,G,Gilbert,island,isla,Abemama,0.4,173.86667
KI,Kiribati,Kiribati,Oceania,Oceanía,Micronesia,Micronesia,G,Gilbert,island,isla,Ambo Village,1.35317,173.04259
KI,Kiribati,Kiribati,Oceania,Oceanía,Micronesia,Micronesia,G,Gilbert,island,isla,Aranuka,0.16428,173.60579
KI,Kiribati,Kiribati,Oceania,Oceanía,Micronesia,Micronesia,G,Gilbert,island,isla,Arorae,-2.63493,176.82229
KI,Kiribati,Kiribati,Oceania,Oceanía,Micronesia,Micronesia,G,Gilbert,island,isla,Bairiki Village,1.32924,172.97522
KI,Kiribati,Kiribati,Oceania,Oceanía,Micronesia,Micronesia,G,Gilbert,island,isla,Banaba,-0.855,169.538
KI,Kiribati,Kiribati,Oceania,Oceanía,Micronesia,Micronesia,G,Gilbert,island,isla,Banraeaba Village,1.3454,173.03464
KI,Kiribati,Kiribati,Oceania,Oceanía,Micronesia,Micronesia,G,Gilbert,island,isla,Beru,-1.32957,175.98072
KI,Kiribati,Kiribati,Oceania,Oceanía,Micronesia,Micronesia,G,Gilbert,island,isla,Betio Village,1.35797,172.92105
KI,Kiribati,Kiribati,Oceania,Oceanía,Micronesia,Micronesia,G,Gilbert,island,isla,Bikenibeu Village,1.3673,173.12415
KI,Kiribati,Kiribati,Oceania,Oceanía,Micronesia,Micronesia,G,Gilbert,island,isla,Bonriki Village,1.38081,173.13887
KI,Kiribati,Kiribati,Oceania,Oceanía,Micronesia,Micronesia,G,Gilbert,island,isla,Buota Village,1.39078,173.13082
KI,Kiribati,Kiribati,Oceania,Oceanía,Micronesia,Micronesia,G,Gilbert,island,isla,Butaritari,3.17205,172.79675
KI,Kiribati,Kiribati,Oceania,Oceanía,Micronesia,Micronesia,G,Gilbert,island,isla,Eita Village,1.36154,173.08113
KI,Kiribati,Kiribati,Oceania,Oceanía,Micronesia,Micronesia,G,Gilbert,island,isla,Kuria,0.26522,173.38881
KI,Kiribati,Kiribati,Oceania,Oceanía,Micronesia,Micronesia,G,Gilbert,island,isla,Maiana,0.91869,172.99759
KI,Kiribati,Kiribati,Oceania,Oceanía,Micronesia,Micronesia,G,Gilbert,island,isla,Makin,3.38816,172.99656
KI,Kiribati,Kiribati,Oceania,Oceanía,Micronesia,Micronesia,G,Gilbert,island,isla,Marakei,2.01077,173.27637
KI,Kiribati,Kiribati,Oceania,Oceanía,Micronesia,Micronesia,G,Gilbert,island,isla,Nawerewere Village,1.36362,173.13935
KI,Kiribati,Kiribati,Oceania,Oceanía,Micronesia,Micronesia,G,Gilbert,island,isla,Nikunau,-1.36567,176.46412
KI,Kiribati,Kiribati,Oceania,Oceanía,Micronesia,Micronesia,G,Gilbert,island,isla,Nonouti,-0.66667,174.35
KI,Kiribati,Kiribati,Oceania,Oceanía,Micronesia,Micronesia,G,Gilbert,island,isla,Onotoa,-1.88587,175.56393
KI,Kiribati,Kiribati,Oceania,Oceanía,Micronesia,Micronesia,G,Gilbert,island,isla,Rawannawi Village,2.05379,173.26354
KI,Kiribati,Kiribati,Oceania,Oceanía,Micronesia,Micronesia,G,Gilbert,island,isla,Tabiteuea,-1.42241,174.89805
KI,Kiribati,Kiribati,Oceania,Oceanía,Micronesia,Micronesia,G,Gilbert,island,isla,Tamana,-2.50113,175.98621
KI,Kiribati,Kiribati,Oceania,Oceanía,Micronesia,Micronesia,G,Gilbert,island,isla,Tarawa,1.3278,172.97696
KI,Kiribati,Kiribati,Oceania,Oceanía,Micronesia,Micronesia,G,Gilbert,island,isla,Teaoraereke Village,1.33309,173.01162
KI,Kiribati,Kiribati,Oceania,Oceanía,Micronesia,Micronesia,G,Gilbert,island,isla,Temaiku Village,1.36292,173.16226
KI,Kiribati,Kiribati,Oceania,Oceanía,Micronesia,Micronesia,L,Line,island,isla,Banana Village,1.98329,-157.36526
KI,Kiribati,Kiribati,Oceania,Oceanía,Micronesia,Micronesia,L,Line,island,isla,Kiritimati,1.94,-157.475
KI,Kiribati,Kiribati,Oceania,Oceanía,Micronesia,Micronesia,L,Line,island,isla,London Village,1.98487,-157.47502
KI,Kiribati,Kiribati,Oceania,Oceanía,Micronesia,Micronesia,L,Line,island,isla,Napari Village,3.90806,-159.38832
KI,Kiribati,Kiribati,Oceania,Oceanía,Micronesia,Micronesia,L,Line,island,isla,Tabuaeran,3.86667,-159.33333
KI,Kiribati,Kiribati,Oceania,Oceanía,Micronesia,Micronesia,L,Line,island,isla,Tabwakea Village,2.01643,-157.48773
KI,Kiribati,Kiribati,Oceania,Oceanía,Micronesia,Micronesia,L,Line,island,isla,Teraina,4.68764,-160.38803
KI,Kiribati,Kiribati,Oceania,Oceanía,Micronesia,Micronesia,P,Phoenix,island,isla,Kanton,-2.81,-171.678
