country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
RU,Russia,Europe,Eastern Europe,AD,Adygea,Abadzekhskaya,44.39389,40.22139
RU,Russia,Europe,Eastern Europe,AD,Adygea,Adygeysk,44.88414,39.19071
RU,Russia,Europe,Eastern Europe,AD,Adygea,Adygeysk Republican Urban Okrug,44.8785,39.19167
RU,Russia,Europe,Eastern Europe,AD,Adygea,Beloye,45.04832,39.65143
RU,Russia,Europe,Eastern Europe,AD,Adygea,Blechepsin,44.82028,40.50028
RU,Russia,Europe,Eastern Europe,AD,Adygea,Dondukovskaya,44.8819,40.36271
RU,Russia,Europe,Eastern Europe,AD,Adygea,Enem,44.9264,38.90584
RU,Russia,Europe,Eastern Europe,AD,Adygea,Giaginskaya,44.86208,40.07195
RU,Russia,Europe,Eastern Europe,AD,Adygea,Giaginskiy Rayon,44.83333,40.16667
RU,Russia,Europe,Eastern Europe,AD,Adygea,Kamennomostskiy,44.2891,40.188
RU,Russia,Europe,Eastern Europe,AD,Adygea,Khanskaya,44.67702,39.9616
RU,Russia,Europe,Eastern Europe,AD,Adygea,Khatukay,45.19074,39.6632
RU,Russia,Europe,Eastern Europe,AD,Adygea,Khodz’,44.5102,40.7142
RU,Russia,Europe,Eastern Europe,AD,Adygea,Koshekhabl’,44.89722,40.51194
RU,Russia,Europe,Eastern Europe,AD,Adygea,Koshekhabl’skiy Rayon,44.83333,40.5
RU,Russia,Europe,Eastern Europe,AD,Adygea,Krasnogvardeyskiy Rayon,45.08333,39.75
RU,Russia,Europe,Eastern Europe,AD,Adygea,Krasnogvardeyskoye,45.1278,39.57246
RU,Russia,Europe,Eastern Europe,AD,Adygea,Kuzhorskaya,44.67512,40.31032
RU,Russia,Europe,Eastern Europe,AD,Adygea,Maykop,44.60778,40.10583
RU,Russia,Europe,Eastern Europe,AD,Adygea,Maykop Republican Urban Okrug,44.611,40.12344
RU,Russia,Europe,Eastern Europe,AD,Adygea,Maykopskiy Rayon,44.33333,40.25
RU,Russia,Europe,Eastern Europe,AD,Adygea,Natyrbovo,44.73,40.62639
RU,Russia,Europe,Eastern Europe,AD,Adygea,Ponezhukay,44.88761,39.38551
RU,Russia,Europe,Eastern Europe,AD,Adygea,Shovgenovskiy,45.01028,40.225
RU,Russia,Europe,Eastern Europe,AD,Adygea,Shovgenovskiy Rayon,45,40.16667
RU,Russia,Europe,Eastern Europe,AD,Adygea,Takhtamukay,44.9215,38.99583
RU,Russia,Europe,Eastern Europe,AD,Adygea,Takhtamukayskiy Rayon,44.97433,38.80548
RU,Russia,Europe,Eastern Europe,AD,Adygea,Teuchezhskiy Rayon,44.91667,39.33333
RU,Russia,Europe,Eastern Europe,AD,Adygea,Tlyustenkhabl’,44.982,39.09773
RU,Russia,Europe,Eastern Europe,AD,Adygea,Yablonovskiy,44.98901,38.94324
RU,Russia,Europe,Eastern Europe,ALT,Altai,Aleysk,52.4926,82.7822
RU,Russia,Europe,Eastern Europe,ALT,Altai,Aleyskiy Rayon,52.41667,82.75
RU,Russia,Europe,Eastern Europe,ALT,Altai,Altayskoye,51.95333,85.3325
RU,Russia,Europe,Eastern Europe,ALT,Altai,Anton’yevka,51.9961,83.974
RU,Russia,Europe,Eastern Europe,ALT,Altai,Aya,51.94532,85.80168
RU,Russia,Europe,Eastern Europe,ALT,Altai,Barnaul,53.36056,83.76361
RU,Russia,Europe,Eastern Europe,ALT,Altai,Barnaul Urban Okrug,53.33087,83.64441
RU,Russia,Europe,Eastern Europe,ALT,Altai,Bastan,51.85889,79.47444
RU,Russia,Europe,Eastern Europe,ALT,Altai,Bayevo,53.27065,80.77921
RU,Russia,Europe,Eastern Europe,ALT,Altai,Bayunovskiye Klyuchi,53.32806,84.18222
RU,Russia,Europe,Eastern Europe,ALT,Altai,Belokurikha,51.9959,84.9896
RU,Russia,Europe,Eastern Europe,ALT,Altai,Beloyarsk,53.4461,83.9048
RU,Russia,Europe,Eastern Europe,ALT,Altai,Berëzovka,52.35111,85.82722
RU,Russia,Europe,Eastern Europe,ALT,Altai,Biysk,52.53639,85.20722
RU,Russia,Europe,Eastern Europe,ALT,Altai,Blagoveshchenka,52.83333,79.86667
RU,Russia,Europe,Eastern Europe,ALT,Altai,Bobrovka,53.18361,83.87639
RU,Russia,Europe,Eastern Europe,ALT,Altai,Borovikha,53.5072,83.8379
RU,Russia,Europe,Eastern Europe,ALT,Altai,Burla,53.3362,78.3301
RU,Russia,Europe,Eastern Europe,ALT,Altai,Bystryanka,52.28611,85.82833
RU,Russia,Europe,Eastern Europe,ALT,Altai,Bystryy Istok,52.371,84.3873
RU,Russia,Europe,Eastern Europe,ALT,Altai,Charyshskoye,51.3978,83.5598
RU,Russia,Europe,Eastern Europe,ALT,Altai,Cheremnoye,53.16972,83.21333
RU,Russia,Europe,Eastern Europe,ALT,Altai,Gal’bshtadt,53.2264,78.9845
RU,Russia,Europe,Eastern Europe,ALT,Altai,Gon’ba,53.4172,83.5747
RU,Russia,Europe,Eastern Europe,ALT,Altai,Gornyak,50.99417,81.46611
RU,Russia,Europe,Eastern Europe,ALT,Altai,Grishkovka,53.1487,78.751
RU,Russia,Europe,Eastern Europe,ALT,Altai,Inya,53.5044,82.6712
RU,Russia,Europe,Eastern Europe,ALT,Altai,Kalmanka,52.89917,83.54333
RU,Russia,Europe,Eastern Europe,ALT,Altai,Kalmanskiy Rayon,53,83.5
RU,Russia,Europe,Eastern Europe,ALT,Altai,Kamen’-na-Obi,53.7884,81.3423
RU,Russia,Europe,Eastern Europe,ALT,Altai,Khabarskiy Rayon,53.58333,79.5
RU,Russia,Europe,Eastern Europe,ALT,Altai,Khabary,53.62588,79.5345
RU,Russia,Europe,Eastern Europe,ALT,Altai,Klyuchi,52.25303,79.16868
RU,Russia,Europe,Eastern Europe,ALT,Altai,Kosikha,53.36167,84.58222
RU,Russia,Europe,Eastern Europe,ALT,Altai,Kosikhinskiy Rayon,53.41667,84.58333
RU,Russia,Europe,Eastern Europe,ALT,Altai,Krasnogorskoye,52.2953,86.1979
RU,Russia,Europe,Eastern Europe,ALT,Altai,Krasnoshchekovo,51.67083,82.72889
RU,Russia,Europe,Eastern Europe,ALT,Altai,Krasnyy Yar,52.3575,85.33806
RU,Russia,Europe,Eastern Europe,ALT,Altai,Krutikha,53.9599,81.2093
RU,Russia,Europe,Eastern Europe,ALT,Altai,Kulunda,52.566,78.9385
RU,Russia,Europe,Eastern Europe,ALT,Altai,Kulundinskiy Rayon,52.58333,79
RU,Russia,Europe,Eastern Europe,ALT,Altai,Kur’inskiy Rayon,51.41667,82.41667
RU,Russia,Europe,Eastern Europe,ALT,Altai,Kusak,53.2238,78.9337
RU,Russia,Europe,Eastern Europe,ALT,Altai,Kytmanovo,53.4593,85.4479
RU,Russia,Europe,Eastern Europe,ALT,Altai,Lebyazh’ye,53.24361,83.65333
RU,Russia,Europe,Eastern Europe,ALT,Altai,Lesnoye,52.46926,85.25547
RU,Russia,Europe,Eastern Europe,ALT,Altai,Logovskoye,53.4943,84.2016
RU,Russia,Europe,Eastern Europe,ALT,Altai,Loktevskiy Rayon,51,81.58333
RU,Russia,Europe,Eastern Europe,ALT,Altai,Malinovoye Ozero,51.67528,79.7825
RU,Russia,Europe,Eastern Europe,ALT,Altai,Malougrenevo,52.5568,85.33908
RU,Russia,Europe,Eastern Europe,ALT,Altai,Mamontovo,52.7055,81.6244
RU,Russia,Europe,Eastern Europe,ALT,Altai,Mamontovskiy Rayon,52.66667,81.75
RU,Russia,Europe,Eastern Europe,ALT,Altai,Martynovo,53.26667,85.88333
RU,Russia,Europe,Eastern Europe,ALT,Altai,Mikhaylovskiy Rayon,51.75,79.66667
RU,Russia,Europe,Eastern Europe,ALT,Altai,Mikhaylovskoye,51.82389,79.71722
RU,Russia,Europe,Eastern Europe,ALT,Altai,Nagornyy,52.7959,83.5498
RU,Russia,Europe,Eastern Europe,ALT,Altai,Nalobikha,53.2009,84.6
RU,Russia,Europe,Eastern Europe,ALT,Altai,Natsional’nyy Rayon Nemetskiy,53.25,79
RU,Russia,Europe,Eastern Europe,ALT,Altai,Nauchnyy Gorodok,53.4203,83.521
RU,Russia,Europe,Eastern Europe,ALT,Altai,Nikolayevka,51.92556,79.41583
RU,Russia,Europe,Eastern Europe,ALT,Altai,Novichikha,52.204,81.3877
RU,Russia,Europe,Eastern Europe,ALT,Altai,Novichikhinskiy Rayon,52.16667,81.41667
RU,Russia,Europe,Eastern Europe,ALT,Altai,Novikovo,52.62231,85.96392
RU,Russia,Europe,Eastern Europe,ALT,Altai,Novoaltaysk,53.3917,83.9363
RU,Russia,Europe,Eastern Europe,ALT,Altai,Novosilikatnyy,53.30972,83.62389
RU,Russia,Europe,Eastern Europe,ALT,Altai,Novotyryshkino,52.0833,84.9089
RU,Russia,Europe,Eastern Europe,ALT,Altai,Novyye Zori,53.24778,83.425
RU,Russia,Europe,Eastern Europe,ALT,Altai,Pankrushikha,53.83194,80.34056
RU,Russia,Europe,Eastern Europe,ALT,Altai,Pankrushikhinskiy Rayon,53.83333,80.33333
RU,Russia,Europe,Eastern Europe,ALT,Altai,Pavlovsk,53.31861,82.98222
RU,Russia,Europe,Eastern Europe,ALT,Altai,Pavlovskiy Rayon,53.25,83
RU,Russia,Europe,Eastern Europe,ALT,Altai,Pervomayskiy,52.9173,81.6624
RU,Russia,Europe,Eastern Europe,ALT,Altai,Pervomayskiy Rayon,53.41667,84.08333
RU,Russia,Europe,Eastern Europe,ALT,Altai,Pervomayskoye,52.59888,85.25769
RU,Russia,Europe,Eastern Europe,ALT,Altai,Petropavlovskiy Rayon,52.16667,84.25
RU,Russia,Europe,Eastern Europe,ALT,Altai,Petropavlovskoye,52.0712,84.107
RU,Russia,Europe,Eastern Europe,ALT,Altai,Podsosnovo,53.3721,78.9184
RU,Russia,Europe,Eastern Europe,ALT,Altai,Pospelikha,51.95,81.76667
RU,Russia,Europe,Eastern Europe,ALT,Altai,Pospelikhinskiy Rayon,51.83333,81.66667
RU,Russia,Europe,Eastern Europe,ALT,Altai,Rebrikha,53.07333,82.34083
RU,Russia,Europe,Eastern Europe,ALT,Altai,Rebrikhinskiy Rayon,53,82.25
RU,Russia,Europe,Eastern Europe,ALT,Altai,Rodino,52.49783,80.20294
RU,Russia,Europe,Eastern Europe,ALT,Altai,Rodinskiy Rayon,52.5,80.33333
RU,Russia,Europe,Eastern Europe,ALT,Altai,Romanovo,52.6182,81.2271
RU,Russia,Europe,Eastern Europe,ALT,Altai,Romanovskiy Rayon,52.58333,81.16667
RU,Russia,Europe,Eastern Europe,ALT,Altai,Rubtsovsk,51.51473,81.20613
RU,Russia,Europe,Eastern Europe,ALT,Altai,Rubtsovskiy Rayon,51.5,81.33333
RU,Russia,Europe,Eastern Europe,ALT,Altai,Sannikovo,53.3448,83.9749
RU,Russia,Europe,Eastern Europe,ALT,Altai,Severka,52.13333,79.28333
RU,Russia,Europe,Eastern Europe,ALT,Altai,Shakhi,53.3361,83.3624
RU,Russia,Europe,Eastern Europe,ALT,Altai,Shelabolikha,53.4131,82.6167
RU,Russia,Europe,Eastern Europe,ALT,Altai,Shelabolikhinskiy Rayon,53.41667,82.25
RU,Russia,Europe,Eastern Europe,ALT,Altai,Shipunovo,52.1582,82.2173
RU,Russia,Europe,Eastern Europe,ALT,Altai,Shipunovskiy Rayon,52.33333,82.08333
RU,Russia,Europe,Eastern Europe,ALT,Altai,Shubenka,52.6551,85.09858
RU,Russia,Europe,Eastern Europe,ALT,Altai,Shul’gin Log,52.16985,85.85573
RU,Russia,Europe,Eastern Europe,ALT,Altai,Sibirskiy,53.5777,83.7577
RU,Russia,Europe,Eastern Europe,ALT,Altai,Slavgorod,52.9978,78.6449
RU,Russia,Europe,Eastern Europe,ALT,Altai,Slavgorodskoye,53.0214,78.6435
RU,Russia,Europe,Eastern Europe,ALT,Altai,Smolenskiy Rayon,52.16667,84.91667
RU,Russia,Europe,Eastern Europe,ALT,Altai,Smolenskoye,52.30447,85.0785
RU,Russia,Europe,Eastern Europe,ALT,Altai,Sokolovo,52.5318,84.7896
RU,Russia,Europe,Eastern Europe,ALT,Altai,Soloneshenskiy Rayon,51.66667,84.5
RU,Russia,Europe,Eastern Europe,ALT,Altai,Soloneshnoye,51.6544,84.3197
RU,Russia,Europe,Eastern Europe,ALT,Altai,Solton,52.8429,86.4787
RU,Russia,Europe,Eastern Europe,ALT,Altai,Soltonskiy Rayon,52.83333,86.5
RU,Russia,Europe,Eastern Europe,ALT,Altai,Sorokino,53.75,84.91667
RU,Russia,Europe,Eastern Europe,ALT,Altai,Sovetskoye,52.28556,85.41424
RU,Russia,Europe,Eastern Europe,ALT,Altai,Srostki,52.4209,85.69923
RU,Russia,Europe,Eastern Europe,ALT,Altai,Stan-Bekhtemir,52.60665,85.62619
RU,Russia,Europe,Eastern Europe,ALT,Altai,Staroaleyskoye,51.00611,82
RU,Russia,Europe,Eastern Europe,ALT,Altai,Starobelokurikha,52.05206,85.08765
RU,Russia,Europe,Eastern Europe,ALT,Altai,Staryy Togul,53.4291,85.9006
RU,Russia,Europe,Eastern Europe,ALT,Altai,Stukovo,53.21278,83.33778
RU,Russia,Europe,Eastern Europe,ALT,Altai,Sychëvka,52.0512,84.7788
RU,Russia,Europe,Eastern Europe,ALT,Altai,Tabuny,52.7773,78.7896
RU,Russia,Europe,Eastern Europe,ALT,Altai,Tal’menka,53.8183,83.5677
RU,Russia,Europe,Eastern Europe,ALT,Altai,Tal’menskiy Rayon,53.75,83.41667
RU,Russia,Europe,Eastern Europe,ALT,Altai,Togul,53.467,85.9128
RU,Russia,Europe,Eastern Europe,ALT,Altai,Togul’skiy Rayon,53.66667,86.08333
RU,Russia,Europe,Eastern Europe,ALT,Altai,Topchikha,52.8192,83.1185
RU,Russia,Europe,Eastern Europe,ALT,Altai,Topol’noye,51.5105,84.4813
RU,Russia,Europe,Eastern Europe,ALT,Altai,Troitskoye,52.9822,84.68
RU,Russia,Europe,Eastern Europe,ALT,Altai,Tselinnoye,53.07822,85.65363
RU,Russia,Europe,Eastern Europe,ALT,Altai,Tyumentsevo,53.3224,81.498
RU,Russia,Europe,Eastern Europe,ALT,Altai,Tyumentsevskiy Rayon,53.25,81.5
RU,Russia,Europe,Eastern Europe,ALT,Altai,Uglovskoye,51.3557,80.1942
RU,Russia,Europe,Eastern Europe,ALT,Altai,Ust’-Charyshskaya Pristan’,52.3934,83.6635
RU,Russia,Europe,Eastern Europe,ALT,Altai,Ust’-Isha,52.18201,85.96757
RU,Russia,Europe,Eastern Europe,ALT,Altai,Ust’-Kalmanka,52.1207,83.305
RU,Russia,Europe,Eastern Europe,ALT,Altai,Ust’yanka,53.4527,78.7425
RU,Russia,Europe,Eastern Europe,ALT,Altai,Usyatskoye,52.56806,85.76085
RU,Russia,Europe,Eastern Europe,ALT,Altai,Verkh-Katunskoye,52.45,85.43162
RU,Russia,Europe,Eastern Europe,ALT,Altai,Verkh-Suetka,53.30401,80.04675
RU,Russia,Europe,Eastern Europe,ALT,Altai,Verkhniy Bekhtemir,52.76582,85.91011
RU,Russia,Europe,Eastern Europe,ALT,Altai,Veseloyarsk,51.28737,81.10703
RU,Russia,Europe,Eastern Europe,ALT,Altai,Vlasikha,53.29722,83.57417
RU,Russia,Europe,Eastern Europe,ALT,Altai,Volchikha,52.01356,80.35715
RU,Russia,Europe,Eastern Europe,ALT,Altai,Volchikhinskiy Rayon,52.08333,80.5
RU,Russia,Europe,Eastern Europe,ALT,Altai,Yarovoye,52.9273,78.58
RU,Russia,Europe,Eastern Europe,ALT,Altai,Yegor’yevskiy Rayon,51.75,81
RU,Russia,Europe,Eastern Europe,ALT,Altai,Yel’tsovskiy Rayon,53.25,86.41667
RU,Russia,Europe,Eastern Europe,ALT,Altai,Yuzhnyy,53.25417,83.69361
RU,Russia,Europe,Eastern Europe,ALT,Altai,Zalesovo,53.99389,84.74306
RU,Russia,Europe,Eastern Europe,ALT,Altai,Zarinsk,53.7074,84.9493
RU,Russia,Europe,Eastern Europe,ALT,Altai,Zarinskiy Rayon,53.91667,85.33333
RU,Russia,Europe,Eastern Europe,ALT,Altai,Zarya,52.59696,85.1757
RU,Russia,Europe,Eastern Europe,ALT,Altai,Zaton,53.29361,83.80722
RU,Russia,Europe,Eastern Europe,ALT,Altai,Zav’yalovo,52.83805,80.9197
RU,Russia,Europe,Eastern Europe,ALT,Altai,Zav’yalovskiy Rayon,52.91667,81
RU,Russia,Europe,Eastern Europe,ALT,Altai,Zmeinogorsk,51.15776,82.19534
RU,Russia,Europe,Eastern Europe,ALT,Altai,Zonal’noye,52.6665,84.9331
RU,Russia,Europe,Eastern Europe,ALT,Altai,Zudilovo,53.4927,83.8937
RU,Russia,Europe,Eastern Europe,AL,Altai,Aktash,50.3,87.73333
RU,Russia,Europe,Eastern Europe,AL,Altai,Artybash,51.79278,87.27611
RU,Russia,Europe,Eastern Europe,AL,Altai,Belyashi,49.709,87.423
RU,Russia,Europe,Eastern Europe,AL,Altai,Chemal,51.41111,86.005
RU,Russia,Europe,Eastern Europe,AL,Altai,Cherga,51.56889,85.5625
RU,Russia,Europe,Eastern Europe,AL,Altai,Choya,52.0108,86.5467
RU,Russia,Europe,Eastern Europe,AL,Altai,Elekmonar,51.45889,85.98778
RU,Russia,Europe,Eastern Europe,AL,Altai,Gorno-Altaysk,51.96056,85.91892
RU,Russia,Europe,Eastern Europe,AL,Altai,Inya,50.45611,86.62667
RU,Russia,Europe,Eastern Europe,AL,Altai,Iogach,51.78167,87.26306
RU,Russia,Europe,Eastern Europe,AL,Altai,Kosh-Agach,49.99273,88.67598
RU,Russia,Europe,Eastern Europe,AL,Altai,Manzherok,51.83028,85.775
RU,Russia,Europe,Eastern Europe,AL,Altai,Mayma,52.01577,85.90963
RU,Russia,Europe,Eastern Europe,AL,Altai,Mayminskiy Rayon,51.83333,86
RU,Russia,Europe,Eastern Europe,AL,Altai,Onguday,50.75,86.15
RU,Russia,Europe,Eastern Europe,AL,Altai,Ongudayskiy Rayon,50.66667,86.5
RU,Russia,Europe,Eastern Europe,AL,Altai,Shebalino,51.29167,85.67722
RU,Russia,Europe,Eastern Europe,AL,Altai,Shebalinskiy Rayon,51.33333,85.5
RU,Russia,Europe,Eastern Europe,AL,Altai,Souzga,51.88722,85.84944
RU,Russia,Europe,Eastern Europe,AL,Altai,Tashanta,49.71573,89.19425
RU,Russia,Europe,Eastern Europe,AL,Altai,Turochak,52.2576,87.1224
RU,Russia,Europe,Eastern Europe,AL,Altai,Ust’-Kan,50.9276,84.761
RU,Russia,Europe,Eastern Europe,AL,Altai,Ust’-Koksa,50.2696,85.6108
RU,Russia,Europe,Eastern Europe,AL,Altai,Ust’-Koksinskiy Rayon,50.16667,85.58333
RU,Russia,Europe,Eastern Europe,AL,Altai,Ust’-Ulagan,50.63258,87.96046
RU,Russia,Europe,Eastern Europe,AMU,Amur,Arkhara,49.42447,130.08569
RU,Russia,Europe,Eastern Europe,AMU,Amur,Arkharinskiy Rayon,49.5,130.66667
RU,Russia,Europe,Eastern Europe,AMU,Amur,Belogorsk,50.91644,128.47726
RU,Russia,Europe,Eastern Europe,AMU,Amur,Belogorskiy Rayon,50.75,128.5
RU,Russia,Europe,Eastern Europe,AMU,Amur,Blagoveshchensk,50.27961,127.5405
RU,Russia,Europe,Eastern Europe,AMU,Amur,Blagoveshchenskiy Rayon,50.75,127.5
RU,Russia,Europe,Eastern Europe,AMU,Amur,Bureya,49.81212,129.81278
RU,Russia,Europe,Eastern Europe,AMU,Amur,Bureyskiy Rayon,50,130
RU,Russia,Europe,Eastern Europe,AMU,Amur,Ekimchan,53.06972,132.94011
RU,Russia,Europe,Eastern Europe,AMU,Amur,Gorod Blagoveshchensk,50.4,127.6
RU,Russia,Europe,Eastern Europe,AMU,Amur,Gorod Raychikhinsk,49.75,129.41667
RU,Russia,Europe,Eastern Europe,AMU,Amur,Ivanovskiy Rayon,50.45611,127.99778
RU,Russia,Europe,Eastern Europe,AMU,Amur,Konstantinovka,49.61876,127.99025
RU,Russia,Europe,Eastern Europe,AMU,Amur,Konstantinovskiy Rayon,49.75,128.16667
RU,Russia,Europe,Eastern Europe,AMU,Amur,Magdagachi,53.45398,125.80932
RU,Russia,Europe,Eastern Europe,AMU,Amur,Magdagachinskiy Rayon,53.33333,126
RU,Russia,Europe,Eastern Europe,AMU,Amur,Mazanovskiy Rayon,52.16667,129.5
RU,Russia,Europe,Eastern Europe,AMU,Amur,Mikhaylovskiy Rayon,49.75,128.75
RU,Russia,Europe,Eastern Europe,AMU,Amur,Never,53.97946,124.15777
RU,Russia,Europe,Eastern Europe,AMU,Amur,Novobureyskiy,49.79695,129.87443
RU,Russia,Europe,Eastern Europe,AMU,Amur,Novoraychikhinsk,49.78423,129.59051
RU,Russia,Europe,Eastern Europe,AMU,Amur,Oktyabr’skiy Rayon,50.33333,129
RU,Russia,Europe,Eastern Europe,AMU,Amur,Ovsyanka,53.57868,126.89623
RU,Russia,Europe,Eastern Europe,AMU,Amur,Poyarkovo,49.62678,128.65352
RU,Russia,Europe,Eastern Europe,AMU,Amur,Raychikhinsk,49.78998,129.40992
RU,Russia,Europe,Eastern Europe,AMU,Amur,Romnenskiy Rayon,51,130
RU,Russia,Europe,Eastern Europe,AMU,Amur,Romny,50.7207,129.29122
RU,Russia,Europe,Eastern Europe,AMU,Amur,Selemdzhinskiy Rayon,52.5,132
RU,Russia,Europe,Eastern Europe,AMU,Amur,Seryshevo,51.09391,128.38258
RU,Russia,Europe,Eastern Europe,AMU,Amur,Seryshevskiy Rayon,51.16667,128.5
RU,Russia,Europe,Eastern Europe,AMU,Amur,Shimanovsk,52.00575,127.67756
RU,Russia,Europe,Eastern Europe,AMU,Amur,Shimanovskiy Rayon,52.16667,127.5
RU,Russia,Europe,Eastern Europe,AMU,Amur,Shirokiy,49.75907,129.51988
RU,Russia,Europe,Eastern Europe,AMU,Amur,Sivaki,52.6343,126.74777
RU,Russia,Europe,Eastern Europe,AMU,Amur,Skovorodino,53.98473,123.9403
RU,Russia,Europe,Eastern Europe,AMU,Amur,Skovorodinskiy Rayon,53.83333,123.5
RU,Russia,Europe,Eastern Europe,AMU,Amur,Solovjevsk,54.23333,124.43333
RU,Russia,Europe,Eastern Europe,AMU,Amur,Srednebelaya,50.65854,128.00932
RU,Russia,Europe,Eastern Europe,AMU,Amur,Svobodnenskiy Rayon,51.5,127.83333
RU,Russia,Europe,Eastern Europe,AMU,Amur,Svobodnyy,51.37525,128.14097
RU,Russia,Europe,Eastern Europe,AMU,Amur,Takhtamygda,54.11031,123.60802
RU,Russia,Europe,Eastern Europe,AMU,Amur,Talakan,50.26378,130.26755
RU,Russia,Europe,Eastern Europe,AMU,Amur,Taldan,53.68981,124.8149
RU,Russia,Europe,Eastern Europe,AMU,Amur,Tambovka,50.09968,128.05724
RU,Russia,Europe,Eastern Europe,AMU,Amur,Tambovskiy Rayon,50.08333,128
RU,Russia,Europe,Eastern Europe,AMU,Amur,Tokur,53.13531,132.88996
RU,Russia,Europe,Eastern Europe,AMU,Amur,Tsiolkovskiy,51.76694,128.11472
RU,Russia,Europe,Eastern Europe,AMU,Amur,Tygda,53.11169,126.32907
RU,Russia,Europe,Eastern Europe,AMU,Amur,Tynda,55.156,124.72479
RU,Russia,Europe,Eastern Europe,AMU,Amur,Tyndinskiy Rayon,55.33333,123.5
RU,Russia,Europe,Eastern Europe,AMU,Amur,Urusha,54.05303,122.88561
RU,Russia,Europe,Eastern Europe,AMU,Amur,Ushumun,52.78633,126.53767
RU,Russia,Europe,Eastern Europe,AMU,Amur,Yekaterinoslavka,50.37344,129.10957
RU,Russia,Europe,Eastern Europe,AMU,Amur,Yerofey Pavlovich,53.96305,121.95805
RU,Russia,Europe,Eastern Europe,AMU,Amur,Zavitinsk,50.11118,129.44156
RU,Russia,Europe,Eastern Europe,AMU,Amur,Zavitinskiy Rayon,50.16667,129.5
RU,Russia,Europe,Eastern Europe,AMU,Amur,Zeya,53.73601,127.257
RU,Russia,Europe,Eastern Europe,AMU,Amur,Zeyskiy Rayon,54.5,128.5
RU,Russia,Europe,Eastern Europe,ARK,Arkhangelsk,Arkhangel’sk,64.5401,40.5433
RU,Russia,Europe,Eastern Europe,ARK,Arkhangelsk,Berëznik,62.852,42.7071
RU,Russia,Europe,Eastern Europe,ARK,Arkhangelsk,Cheremushskiy,61.27306,47.26361
RU,Russia,Europe,Eastern Europe,ARK,Arkhangelsk,Dvinskoy,62.1519,45.1184
RU,Russia,Europe,Eastern Europe,ARK,Arkhangelsk,Il’insko-Podomskoye,61.11444,47.97861
RU,Russia,Europe,Eastern Europe,ARK,Arkhangelsk,Ileza,61.05328,43.90021
RU,Russia,Europe,Eastern Europe,ARK,Arkhangelsk,Isakogorka,64.446,40.6531
RU,Russia,Europe,Eastern Europe,ARK,Arkhangelsk,Kamenka,65.8835,44.1272
RU,Russia,Europe,Eastern Europe,ARK,Arkhangelsk,Kargopol’,61.50359,38.9486
RU,Russia,Europe,Eastern Europe,ARK,Arkhangelsk,Kargopol’skiy Rayon,61.33333,39
RU,Russia,Europe,Eastern Europe,ARK,Arkhangelsk,Karpogory,64.00189,44.44513
RU,Russia,Europe,Eastern Europe,ARK,Arkhangelsk,Katunino,64.3862,40.6298
RU,Russia,Europe,Eastern Europe,ARK,Arkhangelsk,Kharitonovo,61.40092,47.49779
RU,Russia,Europe,Eastern Europe,ARK,Arkhangelsk,Kholmogorskiy Rayon,64.08333,41.66667
RU,Russia,Europe,Eastern Europe,ARK,Arkhangelsk,Kholmogory,64.2229,41.656
RU,Russia,Europe,Eastern Europe,ARK,Arkhangelsk,Kizema,61.11304,44.83017
RU,Russia,Europe,Eastern Europe,ARK,Arkhangelsk,Kodino,63.71976,39.64465
RU,Russia,Europe,Eastern Europe,ARK,Arkhangelsk,Konëvo,62.11745,39.33131
RU,Russia,Europe,Eastern Europe,ARK,Arkhangelsk,Konosha,60.9736,40.257
RU,Russia,Europe,Eastern Europe,ARK,Arkhangelsk,Koryazhma,61.31433,47.16914
RU,Russia,Europe,Eastern Europe,ARK,Arkhangelsk,Kotlas,61.25745,46.64963
RU,Russia,Europe,Eastern Europe,ARK,Arkhangelsk,Kotlasskiy Rayon,61.16667,46.33333
RU,Russia,Europe,Eastern Europe,ARK,Arkhangelsk,Krasnoborsk,61.55978,45.93396
RU,Russia,Europe,Eastern Europe,ARK,Arkhangelsk,Kuloy,61.03049,42.49252
RU,Russia,Europe,Eastern Europe,ARK,Arkhangelsk,Lenskiy Rayon,62,48.66667
RU,Russia,Europe,Eastern Europe,ARK,Arkhangelsk,Leshukonskiy Rayon,65,47
RU,Russia,Europe,Eastern Europe,ARK,Arkhangelsk,Leshukonskoye,64.8977,45.7655
RU,Russia,Europe,Eastern Europe,ARK,Arkhangelsk,Loyga,61.07845,44.6075
RU,Russia,Europe,Eastern Europe,ARK,Arkhangelsk,Lukovetskiy,64.2956,41.9211
RU,Russia,Europe,Eastern Europe,ARK,Arkhangelsk,Mezen’,65.8401,44.2542
RU,Russia,Europe,Eastern Europe,ARK,Arkhangelsk,Mezenskiy Rayon,65.75,44
RU,Russia,Europe,Eastern Europe,ARK,Arkhangelsk,Mirnyy,61.33289,44.53598
RU,Russia,Europe,Eastern Europe,ARK,Arkhangelsk,Novodvinsk,64.4165,40.8122
RU,Russia,Europe,Eastern Europe,ARK,Arkhangelsk,Nyandoma,61.6656,40.2013
RU,Russia,Europe,Eastern Europe,ARK,Arkhangelsk,Nyandomskiy Rayon,62,40.66667
RU,Russia,Europe,Eastern Europe,ARK,Arkhangelsk,Oksovskiy,62.60623,39.89845
RU,Russia,Europe,Eastern Europe,ARK,Arkhangelsk,Onega,63.90692,38.11112
