country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Straume,60.36131,5.12199
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Stryn,61.90406,6.724
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Sund,60.27019,5.07225
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Sveio,59.54303,5.3541
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Svelgen,61.76976,5.29544
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Syfteland,60.23803,5.45285
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Tysnes,60.04076,5.53129
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Ullensvang,60.37501,6.72073
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Ulvik,60.56719,6.91871
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Vågsøy,61.93544,5.11402
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Vaksdal,60.5903,5.82272
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Vik,61.08863,6.58512
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Voss,60.6278,6.41831
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Ytre Arna,60.46175,5.43265
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Ytrebygda,60.30504,5.28236
