country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
BN,Brunei,Asia,South-Eastern Asia,BE,Belait,Kuala Belait,4.58361,114.2312
BN,Brunei,Asia,South-Eastern Asia,BE,Belait,Seria,4.60637,114.32476
BN,Brunei,Asia,South-Eastern Asia,BM,Brunei-Muara,Bandar Seri Begawan,4.89035,114.94006
BN,Brunei,Asia,South-Eastern Asia,BM,Brunei-Muara,Berakas A,4.97032,114.92989
BN,Brunei,Asia,South-Eastern Asia,BM,Brunei-Muara,Kapok,5.02447,115.04664
BN,Brunei,Asia,South-Eastern Asia,BM,Brunei-Muara,Mentiri,4.97058,115.02078
BN,Brunei,Asia,South-Eastern Asia,BM,Brunei-Muara,Serasa,5.01718,115.05841
BN,Brunei,Asia,South-Eastern Asia,TE,Temburong,Bangar,4.70861,115.07167
BN,Brunei,Asia,South-Eastern Asia,TU,Tutong,Tutong,4.80278,114.64917
KH,Cambodia,Asia,South-Eastern Asia,1,Banteay Meanchey,Mongkol Borei,13.45531,102.99186
KH,Cambodia,Asia,South-Eastern Asia,1,Banteay Meanchey,Paoy Paet,13.65805,102.56365
KH,Cambodia,Asia,South-Eastern Asia,1,Banteay Meanchey,Sisophon,13.58588,102.97369
KH,Cambodia,Asia,South-Eastern Asia,1,Banteay Meanchey,Srŏk Malai,13.49902,102.60164
KH,Cambodia,Asia,South-Eastern Asia,1,Banteay Meanchey,Srŏk Svay Chék,13.81305,102.95269
KH,Cambodia,Asia,South-Eastern Asia,2,Battambang,Battambang,13.10271,103.19822
KH,Cambodia,Asia,South-Eastern Asia,2,Battambang,Srŏk Âk Phnŭm,13.23621,103.45894
KH,Cambodia,Asia,South-Eastern Asia,2,Battambang,Srŏk Banăn,12.97067,103.04742
KH,Cambodia,Asia,South-Eastern Asia,2,Battambang,Srŏk Bâvĭl,13.23601,102.8291
KH,Cambodia,Asia,South-Eastern Asia,2,Battambang,Srŏk Rotanak Mondol,12.84048,102.887
KH,Cambodia,Asia,South-Eastern Asia,3,Kampong Cham,Cheung Prey,12.1,105.07
KH,Cambodia,Asia,South-Eastern Asia,3,Kampong Cham,Kampong Cham,11.98,105.445
KH,Cambodia,Asia,South-Eastern Asia,3,Kampong Cham,Srŏk Bathéay,12.02986,104.93171
KH,Cambodia,Asia,South-Eastern Asia,4,Kampong Chhnang,Baribour,12.43,104.47
KH,Cambodia,Asia,South-Eastern Asia,4,Kampong Chhnang,Kampong Chhnang,12.26,104.67
KH,Cambodia,Asia,South-Eastern Asia,4,Kampong Chhnang,Rolea B'ier,12.21,104.61
KH,Cambodia,Asia,South-Eastern Asia,4,Kampong Chhnang,Srŏk Chol Kiri,12.15861,104.82287
KH,Cambodia,Asia,South-Eastern Asia,4,Kampong Chhnang,Srŏk Sameakki Mean Chey,11.86788,104.55549
KH,Cambodia,Asia,South-Eastern Asia,5,Kampong Speu,Kampong Speu,11.45332,104.52085
KH,Cambodia,Asia,South-Eastern Asia,5,Kampong Speu,Krŏng Chbar Mon,11.47091,104.50655
KH,Cambodia,Asia,South-Eastern Asia,5,Kampong Speu,Srŏk Basedth,11.18432,104.53584
KH,Cambodia,Asia,South-Eastern Asia,5,Kampong Speu,Srŏk Kông Pĭsei,11.31648,104.65992
KH,Cambodia,Asia,South-Eastern Asia,5,Kampong Speu,Srŏk Ŏdŏngk,11.66845,104.61224
KH,Cambodia,Asia,South-Eastern Asia,6,Kampong Thom,,,
KH,Cambodia,Asia,South-Eastern Asia,7,Kampot,Angkor Chey,10.76667,104.65
KH,Cambodia,Asia,South-Eastern Asia,7,Kampot,Banteay Meas,10.61667,104.53333
KH,Cambodia,Asia,South-Eastern Asia,7,Kampot,Chhouk,10.81667,104.45
KH,Cambodia,Asia,South-Eastern Asia,7,Kampot,Kampong Bay,10.59554,104.17136
KH,Cambodia,Asia,South-Eastern Asia,7,Kampot,Kampong Tranch,10.55,104.46667
KH,Cambodia,Asia,South-Eastern Asia,7,Kampot,Kampot,10.61041,104.18145
KH,Cambodia,Asia,South-Eastern Asia,7,Kampot,Srŏk Chŭm Kiri,11.0054,104.44207
KH,Cambodia,Asia,South-Eastern Asia,7,Kampot,Srŏk Dângtóng,10.70733,104.42229
KH,Cambodia,Asia,South-Eastern Asia,7,Kampot,Srok Tuek Chhou,10.74557,104.11013
KH,Cambodia,Asia,South-Eastern Asia,8,Kandal,Krŏng Ta Khmau,11.45474,104.9435
KH,Cambodia,Asia,South-Eastern Asia,8,Kandal,Srŏk Khsăch Kândal,11.69224,105.03732
KH,Cambodia,Asia,South-Eastern Asia,8,Kandal,Ta Khmau,11.48333,104.95
KH,Cambodia,Asia,South-Eastern Asia,23,Kep,Krong Kep,10.48291,104.31672
KH,Cambodia,Asia,South-Eastern Asia,23,Kep,Srŏk Dâmnăk Châng’aeur,10.53394,104.34855
KH,Cambodia,Asia,South-Eastern Asia,9,Koh Kong,Koh Kong,11.61531,102.9838
KH,Cambodia,Asia,South-Eastern Asia,9,Koh Kong,Smach Mean Chey,11.54665,103.03569
KH,Cambodia,Asia,South-Eastern Asia,9,Koh Kong,Srae Ambel,11.10968,103.76226
KH,Cambodia,Asia,South-Eastern Asia,9,Koh Kong,Srŏk Batum Sakôr,11.11465,103.38993
KH,Cambodia,Asia,South-Eastern Asia,9,Koh Kong,Srŏk Môndôl Seima,11.81292,103.01159
KH,Cambodia,Asia,South-Eastern Asia,10,Kratie,Kracheh,12.57,106.2
KH,Cambodia,Asia,South-Eastern Asia,10,Kratie,Kratié,12.48811,106.01879
KH,Cambodia,Asia,South-Eastern Asia,10,Kratie,Snuol,12.19373,106.47361
KH,Cambodia,Asia,South-Eastern Asia,11,Mondulkiri,Krŏng Sênmônoŭrôm,12.5048,107.15525
KH,Cambodia,Asia,South-Eastern Asia,11,Mondulkiri,Sen Monorom,12.45583,107.18811
KH,Cambodia,Asia,South-Eastern Asia,11,Mondulkiri,Srŏk Kaev Seima,12.41722,106.77025
KH,Cambodia,Asia,South-Eastern Asia,11,Mondulkiri,Srŏk Pech Chreada,12.7278,107.0948
KH,Cambodia,Asia,South-Eastern Asia,22,Oddar Meanchey,Samraong,14.18175,103.51761
KH,Cambodia,Asia,South-Eastern Asia,22,Oddar Meanchey,Srŏk Bântéay Âmpĭl,14.1859,103.25925
KH,Cambodia,Asia,South-Eastern Asia,22,Oddar Meanchey,Srŏk Sâmraông,14.25039,103.62739
KH,Cambodia,Asia,South-Eastern Asia,22,Oddar Meanchey,Srŏk Trâpeăng Prasat,14.25809,104.30835
KH,Cambodia,Asia,South-Eastern Asia,24,Pailin,Khan Sala Krau,12.97984,102.63957
KH,Cambodia,Asia,South-Eastern Asia,24,Pailin,Pailin,12.84895,102.60928
KH,Cambodia,Asia,South-Eastern Asia,12,Phnom Penh,Khan 7 Makara,11.56254,104.91405
KH,Cambodia,Asia,South-Eastern Asia,12,Phnom Penh,Khan Châmkar Mon,11.5439,104.92175
KH,Cambodia,Asia,South-Eastern Asia,12,Phnom Penh,Khan Dângkaô,11.52457,104.83944
KH,Cambodia,Asia,South-Eastern Asia,12,Phnom Penh,Khan Duŏn Pénh,11.57561,104.92025
KH,Cambodia,Asia,South-Eastern Asia,12,Phnom Penh,Khan Méan Chey,11.51976,104.95467
KH,Cambodia,Asia,South-Eastern Asia,12,Phnom Penh,Khan Russey Keo,11.61946,104.9099
KH,Cambodia,Asia,South-Eastern Asia,12,Phnom Penh,Khan Saen Sokh,11.61289,104.86078
KH,Cambodia,Asia,South-Eastern Asia,12,Phnom Penh,Phnom Penh,11.56245,104.91601
KH,Cambodia,Asia,South-Eastern Asia,13,Preah Vihear,Sangkom Thmei,13.47395,104.77051
KH,Cambodia,Asia,South-Eastern Asia,13,Preah Vihear,Srŏk Ch’êh Sên,13.58215,105.34533
KH,Cambodia,Asia,South-Eastern Asia,13,Preah Vihear,Srŏk Chhêb,13.91077,105.4618
KH,Cambodia,Asia,South-Eastern Asia,13,Preah Vihear,Srŏk Kulén,13.78597,104.61052
KH,Cambodia,Asia,South-Eastern Asia,13,Preah Vihear,Srŏk Rôviĕng,13.35105,105.09956
KH,Cambodia,Asia,South-Eastern Asia,13,Preah Vihear,Srŏk Tbêng Méanchey,13.78622,105.01586
KH,Cambodia,Asia,South-Eastern Asia,13,Preah Vihear,Tbeng Meanchey,13.80731,104.98046
KH,Cambodia,Asia,South-Eastern Asia,14,Prey Veng,Prey Veng,11.48682,105.32533
KH,Cambodia,Asia,South-Eastern Asia,14,Prey Veng,Srŏk Kâmpóng Léav,11.5097,105.3011
KH,Cambodia,Asia,South-Eastern Asia,14,Prey Veng,Srŏk Mésang,11.35528,105.57235
KH,Cambodia,Asia,South-Eastern Asia,14,Prey Veng,Srŏk Preăh Sdéch,11.0869,105.37497
KH,Cambodia,Asia,South-Eastern Asia,15,Pursat,Bakan,12.78,103.79
KH,Cambodia,Asia,South-Eastern Asia,15,Pursat,Krakor,12.48,104.19
KH,Cambodia,Asia,South-Eastern Asia,15,Pursat,Pursat,12.53878,103.9192
KH,Cambodia,Asia,South-Eastern Asia,15,Pursat,Sampov Meas,12.47055,103.91817
KH,Cambodia,Asia,South-Eastern Asia,15,Pursat,Srŏk Kândiĕng,12.71245,104.02592
KH,Cambodia,Asia,South-Eastern Asia,15,Pursat,Srŏk Véal Vêng,12.2423,103.13444
KH,Cambodia,Asia,South-Eastern Asia,16,Ratanakiri,Banlung,13.73939,106.98727
KH,Cambodia,Asia,South-Eastern Asia,16,Ratanakiri,Lumphat,13.49146,106.98022
KH,Cambodia,Asia,South-Eastern Asia,16,Ratanakiri,Srŏk Ândong Méas,13.93352,107.31155
KH,Cambodia,Asia,South-Eastern Asia,16,Ratanakiri,Srŏk Bâ Kêv,13.70749,107.19442
KH,Cambodia,Asia,South-Eastern Asia,16,Ratanakiri,Srŏk Ban Lŭng,13.682,107.03025
KH,Cambodia,Asia,South-Eastern Asia,16,Ratanakiri,Srŏk Koun Mom,13.51772,106.75142
KH,Cambodia,Asia,South-Eastern Asia,16,Ratanakiri,Srŏk Ou Chum,13.84069,107.03469
KH,Cambodia,Asia,South-Eastern Asia,16,Ratanakiri,Srŏk Ou Ya Dav,13.54328,107.44636
KH,Cambodia,Asia,South-Eastern Asia,16,Ratanakiri,Srŏk Ta Vêng,14.29192,107.24031
KH,Cambodia,Asia,South-Eastern Asia,17,Siem Reap,Siem Reap,13.36179,103.86056
KH,Cambodia,Asia,South-Eastern Asia,17,Siem Reap,Srŏk Ângkôr Thum,13.57881,103.85645
KH,Cambodia,Asia,South-Eastern Asia,17,Siem Reap,Srŏk Prasat Bakong,13.21031,103.97689
KH,Cambodia,Asia,South-Eastern Asia,17,Siem Reap,Svay Leu,13.69168,104.27446
KH,Cambodia,Asia,South-Eastern Asia,17,Siem Reap,Varin,13.83574,103.89968
KH,Cambodia,Asia,South-Eastern Asia,18,Sihanoukville,Sihanoukville,10.60932,103.52958
KH,Cambodia,Asia,South-Eastern Asia,18,Sihanoukville,Srok Stueng Hav,10.85249,103.74016
KH,Cambodia,Asia,South-Eastern Asia,19,Stung Treng,Srŏk Srêsén,13.6053,106.35819
KH,Cambodia,Asia,South-Eastern Asia,19,Stung Treng,Stueng Traeng,13.65,106.07
KH,Cambodia,Asia,South-Eastern Asia,19,Stung Treng,Stung Treng,13.52586,105.9683
KH,Cambodia,Asia,South-Eastern Asia,20,Svay Rieng,Srŏk Svay Chrŭm,11.1116,105.69814
KH,Cambodia,Asia,South-Eastern Asia,20,Svay Rieng,Svay Rieng,11.08785,105.79935
KH,Cambodia,Asia,South-Eastern Asia,21,Takeo,Krŏng Doun Kaev,10.99459,104.7955
KH,Cambodia,Asia,South-Eastern Asia,21,Takeo,Phumĭ Véal Srê,10.98081,104.77828
KH,Cambodia,Asia,South-Eastern Asia,21,Takeo,Srŏk Ângkôr Borei,10.99291,104.95177
KH,Cambodia,Asia,South-Eastern Asia,21,Takeo,Srŏk Borei Cholsar,10.81414,104.98994
KH,Cambodia,Asia,South-Eastern Asia,21,Takeo,Takeo,10.99081,104.78498
KH,Cambodia,Asia,South-Eastern Asia,25,Tboung Khmum,Suong,11.91666667,105.65
ID,Indonesia,Asia,South-Eastern Asia,AC,Aceh,Aceh Barat,4.45,96.16667
ID,Indonesia,Asia,South-Eastern Asia,AC,Aceh,Aceh Barat Daya,3.83333,96.88333
ID,Indonesia,Asia,South-Eastern Asia,AC,Aceh,Aceh Besar,5.38333,95.51667
ID,Indonesia,Asia,South-Eastern Asia,AC,Aceh,Aceh Jaya,4.86,95.64
ID,Indonesia,Asia,South-Eastern Asia,AC,Aceh,Aceh Selatan,3.16667,97.41667
ID,Indonesia,Asia,South-Eastern Asia,AC,Aceh,Aceh Singkil,2.41667,97.91667
ID,Indonesia,Asia,South-Eastern Asia,AC,Aceh,Aceh Tamiang,4.25,97.96667
ID,Indonesia,Asia,South-Eastern Asia,AC,Aceh,Aceh Tengah,4.51,96.855
ID,Indonesia,Asia,South-Eastern Asia,AC,Aceh,Aceh Tenggara,3.36667,97.7
ID,Indonesia,Asia,South-Eastern Asia,AC,Aceh,Aceh Timur,4.63333,97.63333
ID,Indonesia,Asia,South-Eastern Asia,AC,Aceh,Aceh Utara,4.97,97.14
ID,Indonesia,Asia,South-Eastern Asia,AC,Aceh,Banda Aceh,5.54167,95.33333
ID,Indonesia,Asia,South-Eastern Asia,AC,Aceh,Bener Meriah,4.73015,96.86156
ID,Indonesia,Asia,South-Eastern Asia,AC,Aceh,Bireuen,5.08333,96.58333
ID,Indonesia,Asia,South-Eastern Asia,AC,Aceh,Bireun,5.203,96.7009
ID,Indonesia,Asia,South-Eastern Asia,AC,Aceh,Gayo Lues,3.95,97.39
ID,Indonesia,Asia,South-Eastern Asia,AC,Aceh,Langsa,4.4683,97.9683
ID,Indonesia,Asia,South-Eastern Asia,AC,Aceh,Lhokseumawe,5.1801,97.1507
ID,Indonesia,Asia,South-Eastern Asia,AC,Aceh,Meulaboh,4.14402,96.12664
ID,Indonesia,Asia,South-Eastern Asia,AC,Aceh,Nagan Raya,4.16667,96.51667
ID,Indonesia,Asia,South-Eastern Asia,AC,Aceh,Pidie,5.08,96.11
ID,Indonesia,Asia,South-Eastern Asia,AC,Aceh,Reuleuet,5.21667,96.28333
ID,Indonesia,Asia,South-Eastern Asia,AC,Aceh,Sabang,5.88969,95.31644
ID,Indonesia,Asia,South-Eastern Asia,AC,Aceh,Sigli,5.3848,95.9609
ID,Indonesia,Asia,South-Eastern Asia,AC,Aceh,Simeulue,2.61667,96.08333
ID,Indonesia,Asia,South-Eastern Asia,AC,Aceh,Sinabang,2.4803,96.3801
ID,Indonesia,Asia,South-Eastern Asia,AC,Aceh,Singkil,2.2874,97.7884
ID,Indonesia,Asia,South-Eastern Asia,BA,Bali,Amlapura,-8.45,115.61667
ID,Indonesia,Asia,South-Eastern Asia,BA,Bali,Badung,-8.51667,115.2
ID,Indonesia,Asia,South-Eastern Asia,BA,Bali,Bangli,-8.28333,115.35
ID,Indonesia,Asia,South-Eastern Asia,BA,Bali,Banjar,-8.19,114.9675
ID,Indonesia,Asia,South-Eastern Asia,BA,Bali,Banjar Wangsian,-8.49497,115.42342
ID,Indonesia,Asia,South-Eastern Asia,BA,Bali,Bedugul,-8.4504,115.5925
ID,Indonesia,Asia,South-Eastern Asia,BA,Bali,Buleleng,-8.25,114.96667
ID,Indonesia,Asia,South-Eastern Asia,BA,Bali,Denpasar,-8.65,115.21667
ID,Indonesia,Asia,South-Eastern Asia,BA,Bali,Gianyar,-8.46667,115.28333
ID,Indonesia,Asia,South-Eastern Asia,BA,Bali,Jembrana,-8.3,114.66667
ID,Indonesia,Asia,South-Eastern Asia,BA,Bali,Jimbaran,-8.79093,115.16006
ID,Indonesia,Asia,South-Eastern Asia,BA,Bali,Kabupaten Klungkung,-8.55,115.4
ID,Indonesia,Asia,South-Eastern Asia,BA,Bali,Kabupaten Tabanan,-8.43333,115.06667
ID,Indonesia,Asia,South-Eastern Asia,BA,Bali,Karang Asem,-8.3891,115.5393
ID,Indonesia,Asia,South-Eastern Asia,BA,Bali,Klungkung,-8.53333,115.4
ID,Indonesia,Asia,South-Eastern Asia,BA,Bali,Kuta,-8.72332,115.17234
ID,Indonesia,Asia,South-Eastern Asia,BA,Bali,Legian,-8.70415,115.17028
ID,Indonesia,Asia,South-Eastern Asia,BA,Bali,Lovina,-8.14927,115.03999
ID,Indonesia,Asia,South-Eastern Asia,BA,Bali,Munduk,-8.26866,115.07947
ID,Indonesia,Asia,South-Eastern Asia,BA,Bali,Negara,-8.35694,114.61694
ID,Indonesia,Asia,South-Eastern Asia,BA,Bali,Nusa Dua,-8.80047,115.23341
ID,Indonesia,Asia,South-Eastern Asia,BA,Bali,Seririt,-8.1928,114.9388
ID,Indonesia,Asia,South-Eastern Asia,BA,Bali,Singaraja,-8.112,115.08818
ID,Indonesia,Asia,South-Eastern Asia,BA,Bali,Tabanan,-8.5413,115.12522
ID,Indonesia,Asia,South-Eastern Asia,BA,Bali,Ubud,-8.5098,115.2654
ID,Indonesia,Asia,South-Eastern Asia,BT,Banten,Kota Cilegon,-5.9684985,105.9214232
ID,Indonesia,Asia,South-Eastern Asia,BT,Banten,Kota Serang,-6.11528,106.15417
ID,Indonesia,Asia,South-Eastern Asia,BT,Banten,Kota Tangerang,-6.17806,106.63
ID,Indonesia,Asia,South-Eastern Asia,BT,Banten,Kota Tangerang Selatan,-6.28862,106.71789
ID,Indonesia,Asia,South-Eastern Asia,BT,Banten,Lebak,-6.65,106.21667
ID,Indonesia,Asia,South-Eastern Asia,BT,Banten,Pandeglang,-6.63333,105.75
ID,Indonesia,Asia,South-Eastern Asia,BT,Banten,Serang,-6.15,106
ID,Indonesia,Asia,South-Eastern Asia,BT,Banten,Tangerang,-6.2,106.46667
ID,Indonesia,Asia,South-Eastern Asia,BE,Bengkulu,Bengkulu,-3.80044,102.26554
ID,Indonesia,Asia,South-Eastern Asia,BE,Bengkulu,Bengkulu Selatan,-4.35,103.03333
ID,Indonesia,Asia,South-Eastern Asia,BE,Bengkulu,Bengkulu Tengah,-3.20679,102.12616
ID,Indonesia,Asia,South-Eastern Asia,BE,Bengkulu,Bengkulu Utara,-3.33333,102.05
ID,Indonesia,Asia,South-Eastern Asia,BE,Bengkulu,Curup,-3.4703,102.5207
ID,Indonesia,Asia,South-Eastern Asia,BE,Bengkulu,Kaur,-4.78179,103.36109
ID,Indonesia,Asia,South-Eastern Asia,BE,Bengkulu,Kepahiang,-3.60194,102.56424
ID,Indonesia,Asia,South-Eastern Asia,BE,Bengkulu,Lebong,-3.24278,102.3349
ID,Indonesia,Asia,South-Eastern Asia,BE,Bengkulu,Mukomuko,-3.07438,101.54766
ID,Indonesia,Asia,South-Eastern Asia,BE,Bengkulu,Rejang Lebong,-3.43333,102.71667
ID,Indonesia,Asia,South-Eastern Asia,BE,Bengkulu,Seluma,-3.96644,102.47429
ID,Indonesia,Asia,South-Eastern Asia,YO,DI Yogyakarta,Bantul,-7.9,110.36667
ID,Indonesia,Asia,South-Eastern Asia,YO,DI Yogyakarta,Gunung Kidul,-7.98333,110.61667
ID,Indonesia,Asia,South-Eastern Asia,YO,DI Yogyakarta,Kulon Progo,-7.645,110.02694
ID,Indonesia,Asia,South-Eastern Asia,YO,DI Yogyakarta,Sleman,-7.68167,110.32333
ID,Indonesia,Asia,South-Eastern Asia,YO,DI Yogyakarta,Yogyakarta,-7.80139,110.36472
ID,Indonesia,Asia,South-Eastern Asia,JK,DKI Jakarta,Jakarta Barat,-6.1599916,106.6748574
ID,Indonesia,Asia,South-Eastern Asia,JK,DKI Jakarta,Jakarta Pusat,-6.1822261,106.7952648
ID,Indonesia,Asia,South-Eastern Asia,JK,DKI Jakarta,Jakarta Selatan,-6.2839295,106.7196773
ID,Indonesia,Asia,South-Eastern Asia,JK,DKI Jakarta,Jakarta Timur,-6.260971,106.822618
ID,Indonesia,Asia,South-Eastern Asia,JK,DKI Jakarta,Jakarta Utara,-6.135709,106.7594984
ID,Indonesia,Asia,South-Eastern Asia,GO,Gorontalo,Boalemo,0.62689,122.3568
ID,Indonesia,Asia,South-Eastern Asia,GO,Gorontalo,Bone Bolango,0.50296,123.27501
ID,Indonesia,Asia,South-Eastern Asia,GO,Gorontalo,Gorontalo,0.5375,123.0625
ID,Indonesia,Asia,South-Eastern Asia,GO,Gorontalo,Gorontalo Utara,0.77,122.31667
ID,Indonesia,Asia,South-Eastern Asia,GO,Gorontalo,Kabupaten Gorontalo,0.5728,122.2337
ID,Indonesia,Asia,South-Eastern Asia,GO,Gorontalo,Pohuwato,0.7098,121.59582
ID,Indonesia,Asia,South-Eastern Asia,JA,Jambi,Batang Hari,-1.75,103.11667
ID,Indonesia,Asia,South-Eastern Asia,JA,Jambi,Bejubang Dua,-1.7923,103.3167
ID,Indonesia,Asia,South-Eastern Asia,JA,Jambi,Bungo,-1.50222,101.96
ID,Indonesia,Asia,South-Eastern Asia,JA,Jambi,Jambi City,-1.6,103.61667
ID,Indonesia,Asia,South-Eastern Asia,JA,Jambi,Kerinci,-2.03333,101.53333
ID,Indonesia,Asia,South-Eastern Asia,JA,Jambi,Kuala Tungkal,-0.81623,103.46111
ID,Indonesia,Asia,South-Eastern Asia,JA,Jambi,Mendaha,-1.0163,103.59331
ID,Indonesia,Asia,South-Eastern Asia,JA,Jambi,Merangin,-2.06933,102.13303
ID,Indonesia,Asia,South-Eastern Asia,JA,Jambi,Muaro Jambi,-1.55214,103.82163
ID,Indonesia,Asia,South-Eastern Asia,JA,Jambi,Sarolangun,-2.3,102.65
ID,Indonesia,Asia,South-Eastern Asia,JA,Jambi,Simpang,-1.26424,104.09701
ID,Indonesia,Asia,South-Eastern Asia,JA,Jambi,Sungai Penuh,-2.0561,101.3913
ID,Indonesia,Asia,South-Eastern Asia,JA,Jambi,Tanjung Jabung Barat,-1.1544,103.24402
ID,Indonesia,Asia,South-Eastern Asia,JA,Jambi,Tanjung Jabung Timur,-1.13198,103.61755
ID,Indonesia,Asia,South-Eastern Asia,JA,Jambi,Tebo,-1.45576,102.37473
ID,Indonesia,Asia,South-Eastern Asia,JW,Jawa,,,
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Arjawinangun,-6.64528,108.41028
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Astanajapura,-6.8017,108.6311
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Bandung,-6.92222,107.60694
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Bandung Barat,-6.83333,107.48333
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Banjar,-7.1955,107.4313
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Banjaran,-7.04528,107.58778
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Bekasi,-6.2349,106.9896
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Bogor,-6.59444,106.78917
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Caringin,-6.70611,106.82139
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Ciamis,-7.3257,108.3534
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Ciampea,-6.55472,106.70083
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Cianjur,-6.7725,107.08306
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Cibinong,-6.48167,106.85417
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Cicurug,-6.78139,106.7825
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Cikampek,-6.41972,107.45583
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Cikarang,-6.26111,107.15278
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Cikupa,-6.23639,106.50833
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Cileungsir,-6.39472,106.95917
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Cileunyi,-6.93889,107.75278
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Cimahi,-6.87222,107.5425
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Ciputat,-6.2375,106.69556
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Ciranjang-hilir,-6.82,107.25722
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Cirebon,-6.7063,108.557
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Citeureup,-6.48556,106.88194
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Depok,-6.4,106.81861
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Garut,-7.38333,107.76667
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Indramayu,-6.32639,108.32
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Jatibarang,-6.47472,108.31528
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Jatiwangi,-6.73361,108.26278
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Kabupaten Bandung,-7.1,107.6
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Kabupaten Bekasi,-6.24667,107.10833
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Kabupaten Bogor,-6.58333,106.71667
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Kabupaten Ciamis,-7.28333,108.41667
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Kabupaten Cirebon,-6.8,108.56667
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Kabupaten Indramayu,-6.45,108.16667
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Kabupaten Kuningan,-7,108.55
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Kabupaten Majalengka,-6.81667,108.28333
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Kabupaten Purwakarta,-6.58333,107.45
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Kabupaten Sukabumi,-7.06667,106.7
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Kabupaten Sumedang,-6.81667,107.98333
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Kabupaten Tasikmalaya,-7.5,108.13333
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Karangampel,-6.46222,108.45194
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Karangsembung,-6.8487,108.6422
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Karawang,-6.26667,107.41667
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Kawalu,-7.3817,108.2082
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Klangenan,-6.70944,108.44
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Kresek,-6.13139,106.37972
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Kuningan,-6.97583,108.48306
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Lembang,-6.81167,107.6175
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Majalengka,-6.83611,108.22778
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Margahayukencana,-6.97083,107.5675
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Ngawi,-7.4038,111.4461
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Padalarang,-6.83778,107.47278
ID,Indonesia,Asia,South-Eastern Asia,JB,Jawa Barat,Palimanan,-6.70694,108.42417
