country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
MD,Moldova,Europe,Eastern Europe,CT,Cantemir,Cantemir,46.27743,28.2027
MD,Moldova,Europe,Eastern Europe,CT,Cantemir,Vişniovca,46.3326,28.44797
MD,Moldova,Europe,Eastern Europe,CS,Căușeni,Căuşeni,46.63674,29.41114
MD,Moldova,Europe,Eastern Europe,CS,Căușeni,Chiţcani,46.78296,29.61682
MD,Moldova,Europe,Eastern Europe,CU,Chișinău,Chisinau,47.00556,28.8575
MD,Moldova,Europe,Eastern Europe,CU,Chișinău,Ciorescu,47.13,28.88937
MD,Moldova,Europe,Eastern Europe,CU,Chișinău,Cricova,47.13835,28.86156
MD,Moldova,Europe,Eastern Europe,CU,Chișinău,Sîngera,46.91557,28.96673
MD,Moldova,Europe,Eastern Europe,CU,Chișinău,Stăuceni,47.09643,28.86791
MD,Moldova,Europe,Eastern Europe,CU,Chișinău,Vadul lui Vodă,47.09009,29.0757
MD,Moldova,Europe,Eastern Europe,CU,Chișinău,Vatra,47.0746,28.73685
MD,Moldova,Europe,Eastern Europe,CM,Cimișlia,Cimişlia,46.52685,28.76441
MD,Moldova,Europe,Eastern Europe,CR,Criuleni,Criuleni,47.21307,29.15926
MD,Moldova,Europe,Eastern Europe,DO,Dondușeni,Briceni,48.35628,27.70293
MD,Moldova,Europe,Eastern Europe,DO,Dondușeni,Donduşeni,48.24268,27.6101
MD,Moldova,Europe,Eastern Europe,DR,Drochia,Drochia,48.03555,27.81293
MD,Moldova,Europe,Eastern Europe,DU,Dubăsari,Cocieri,47.3017,29.11755
MD,Moldova,Europe,Eastern Europe,DU,Dubăsari,Ustia,47.25524,29.12406
MD,Moldova,Europe,Eastern Europe,ED,Edineț,Edineţ,48.17215,27.30337
MD,Moldova,Europe,Eastern Europe,FA,Fălești,Fălești,47.57667,27.71264
MD,Moldova,Europe,Eastern Europe,FL,Florești,Floreşti,47.89137,28.29312
MD,Moldova,Europe,Eastern Europe,FL,Florești,Ghindești,47.85482,28.37679
MD,Moldova,Europe,Eastern Europe,FL,Florești,Mărculeşti,47.86897,28.24109
MD,Moldova,Europe,Eastern Europe,GA,Gagauzia,Bugeac,46.36554,28.6625
MD,Moldova,Europe,Eastern Europe,GA,Gagauzia,Ceadîr-Lunga,46.06169,28.83078
MD,Moldova,Europe,Eastern Europe,GA,Gagauzia,Comrat,46.29456,28.6565
MD,Moldova,Europe,Eastern Europe,GA,Gagauzia,Vulcăneşti,45.68492,28.40613
MD,Moldova,Europe,Eastern Europe,GL,Glodeni,Glodeni,47.77513,27.51891
MD,Moldova,Europe,Eastern Europe,HI,Hîncești,Dancu,46.75818,28.20716
MD,Moldova,Europe,Eastern Europe,HI,Hîncești,Hînceşti,46.83047,28.59064
MD,Moldova,Europe,Eastern Europe,IA,Ialoveni,Ialoveni,46.94346,28.78233
MD,Moldova,Europe,Eastern Europe,LE,Leova,Iargara,46.42750001,28.43666668
MD,Moldova,Europe,Eastern Europe,LE,Leova,Leova,46.48333333,28.25
MD,Moldova,Europe,Eastern Europe,NI,Nisporeni,Nisporeni,47.08159,28.17138
MD,Moldova,Europe,Eastern Europe,OC,Ocnița,Ocniţa,48.38274,27.43805
MD,Moldova,Europe,Eastern Europe,OC,Ocnița,Otaci,48.43285,27.79912
MD,Moldova,Europe,Eastern Europe,OR,Orhei,Orhei,47.38494,28.82446
MD,Moldova,Europe,Eastern Europe,RE,Rezina,Rezina,47.74928,28.96583
MD,Moldova,Europe,Eastern Europe,RE,Rezina,Saharna,47.69107,28.97458
MD,Moldova,Europe,Eastern Europe,RI,Rîșcani,Rîşcani,47.94792,27.56376
MD,Moldova,Europe,Eastern Europe,SI,Sîngerei,Bilicenii Vechi,47.6558,28.04734
MD,Moldova,Europe,Eastern Europe,SI,Sîngerei,Biruinţa,47.81353,28.07004
MD,Moldova,Europe,Eastern Europe,SI,Sîngerei,Sîngerei,47.63632,28.14296
MD,Moldova,Europe,Eastern Europe,SD,Șoldănești,Şoldăneşti,47.81608,28.79718
MD,Moldova,Europe,Eastern Europe,SO,Soroca,Soroca,48.15659,28.28489
MD,Moldova,Europe,Eastern Europe,SV,Ștefan Vodă,Ştefan Vodă,46.51287,29.66193
MD,Moldova,Europe,Eastern Europe,ST,Strășeni,Bucovăţ,47.19064,28.45802
MD,Moldova,Europe,Eastern Europe,ST,Strășeni,Strășeni,47.14216,28.60774
MD,Moldova,Europe,Eastern Europe,TA,Taraclia,Taraclia,45.90273,28.66816
MD,Moldova,Europe,Eastern Europe,TA,Taraclia,Tvardița,46.14826,28.96491
MD,Moldova,Europe,Eastern Europe,TE,Telenești,Mîndreşti,47.50525,28.27687
MD,Moldova,Europe,Eastern Europe,TE,Telenești,Teleneşti,47.5011,28.36536
MD,Moldova,Europe,Eastern Europe,SN,Transnistria,Camenca,48.03233,28.69899
MD,Moldova,Europe,Eastern Europe,SN,Transnistria,Crasnoe,46.64844,29.80403
MD,Moldova,Europe,Eastern Europe,SN,Transnistria,Dnestrovsc,46.6164,29.91926
MD,Moldova,Europe,Eastern Europe,SN,Transnistria,Dubăsari,47.26562,29.16667
MD,Moldova,Europe,Eastern Europe,SN,Transnistria,Hryhoriopol,47.15413,29.30008
MD,Moldova,Europe,Eastern Europe,SN,Transnistria,Maiac,47.23727,29.38498
MD,Moldova,Europe,Eastern Europe,SN,Transnistria,Pervomaisc,46.73253,29.9617
MD,Moldova,Europe,Eastern Europe,SN,Transnistria,Rîbniţa,47.76817,29.01
MD,Moldova,Europe,Eastern Europe,SN,Transnistria,Slobozia,46.72927,29.70446
MD,Moldova,Europe,Eastern Europe,SN,Transnistria,Tiraspol,46.84274,29.62909
MD,Moldova,Europe,Eastern Europe,SN,Transnistria,Tiraspolul Nou,46.82874,29.52174
MD,Moldova,Europe,Eastern Europe,UN,Ungheni,Ungheni,47.21079,27.80047
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Babiak,52.3453,18.66663
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Baranów,51.26342,18.0047
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Baranowo,52.43525,16.78631
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Białośliwie,53.10461,17.12533
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Blizanów,51.90372,18.01003
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Bojanowo,51.70749,16.74827
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Bojanowo Stare,51.99302,16.58369
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Borek Wielkopolski,51.91674,17.24133
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Bralin,51.28581,17.90325
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Brdów,52.3539,18.7298
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Brenno,51.92257,16.21488
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Brodnica,52.14123,16.89096
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Broniszewice,51.96696,17.81648
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Brudzew,52.09949,18.60432
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Budzyń,52.88954,16.98812
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Buk,52.35532,16.51958
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Chocz,51.97642,17.86995
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Chodów,52.24961,19.01218
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Chodzież,52.99505,16.9198
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Chrzypsko Wielkie,52.62817,16.22852
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Czajków,51.49197,18.32726
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Czapury,52.31719,16.91268
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Czarnków,52.90214,16.56413
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Czempiń,52.14404,16.76408
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Czermin,51.95008,17.74957
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Czerniejewo,52.4264,17.48925
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Czerwonak,52.46459,16.98169
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Dąbie,52.08668,18.8225
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Damasławek,52.83979,17.50062
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Daszewice,52.30002,16.95723
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Dobra,51.91664,18.61556
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Dobrzyca,51.86663,17.60336
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Dolsk,51.9818,17.06273
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Dominowo,52.29158,17.35754
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Dopiewo,52.35726,16.67562
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Doruchów,51.41719,18.07697
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Drawsko,52.85421,16.03125
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Duszniki,52.44691,16.40602
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Gizałki,52.04267,17.76936
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Gniezno,52.53481,17.58259
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Golina,52.24315,18.09268
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Gołańcz,52.94326,17.29995
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Gołuchów,51.85036,17.9314
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Gorzyce Wielkie,51.63725,17.72953
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Gostyń,51.88247,17.01225
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Grabów nad Prosną,51.50596,18.11929
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Granowo,52.22244,16.52859
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Grodziec,52.03855,18.05972
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Grodzisk Wielkopolski,52.22762,16.36534
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Grzegorzew,52.20177,18.73409
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Jabłonna,52.20598,16.20741
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Janków Przygodzki,51.59808,17.78824
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Jaraczewo,51.96854,17.29707
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Jarocin,51.97266,17.50256
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Jastrowie,53.42048,16.81756
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Jutrosin,51.65009,17.16957
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Kaczory,53.10348,16.88169
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Kalisz,51.76109,18.09102
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Kamieniec,52.16614,16.46164
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Kawęczyn,51.90923,18.53102
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Kazimierz Biskupi,52.311,18.16581
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Kaźmierz,52.51309,16.58403
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Kępno,51.2784,17.98908
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Kiszkowo,52.58871,17.2663
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Kleczew,52.37057,18.17714
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Kleszczewo,52.33377,17.17163
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Kłecko,52.63181,17.43075
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Kłodawa,52.25447,18.91352
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Kobyla Góra,51.37923,17.83811
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Kobylin,51.71645,17.22682
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Kobylnica,52.44597,17.07644
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Kołaczkowo,52.21739,17.62413
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Koło,52.20024,18.63865
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Komorniki,52.3387,16.81063
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Konary,51.6569,17.04185
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Konin,52.22338,18.25121
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Kórnik,52.24772,17.08949
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Kościan,52.08829,16.64866
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Kościelec,52.17425,18.57067
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Kostrzyn,52.39847,17.22811
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Kotlin,51.91913,17.64825
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Koźmin Wielkopolski,51.82712,17.45391
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Koźminek,51.79874,18.33893
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Krajenka,53.29759,16.99079
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Kramsk,52.26469,18.42407
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Kraszewice,51.51868,18.21997
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Krobia,51.77405,16.98237
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Krosno,52.22357,16.83251
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Krotoszyn,51.69868,17.43738
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Krzemieniewo,51.85905,16.83354
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Krzykosy,52.11041,17.37411
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Krzywiń,51.96296,16.81985
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Krzyż Wielkopolski,52.88097,16.01116
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Książ Wielkopolski,52.06167,17.23952
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Kuślin,52.36386,16.31538
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Kwilcz,52.55506,16.08562
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Lądek,52.20929,17.92994
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Leszno,51.84034,16.57494
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Licheń Stary,52.31226,18.35515
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Lipka,53.49601,17.25085
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Lipno,51.91722,16.56708
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Lisków,51.83313,18.39789
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Lubasz,52.85213,16.52344
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Luboń,52.34705,16.89267
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Lwówek,52.44798,16.18106
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Łęka Opatowska,51.21231,18.1071
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Łobżenica,53.26244,17.25574
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Łubowo,52.51168,17.45333
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Malanów,51.95358,18.39128
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Margonin,52.97335,17.09464
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Miasteczko Krajeńskie,53.09784,17.00478
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Miedzichowo,52.37581,15.95876
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Międzychód,52.59882,15.89696
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Miejska Górka,51.65573,16.95826
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Mieleszyn,52.66868,17.49779
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Mieścisko,52.74357,17.33213
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Mikstat,51.53236,17.97378
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Miłosław,52.20318,17.48955
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Mosina,52.24543,16.84709
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Murowana Goślina,52.57463,17.00933
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Nekla,52.36496,17.41329
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Niechanowo,52.46527,17.67812
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Nowe Miasto nad Wartą,52.09007,17.41114
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Nowe Skalmierzyce,51.71038,17.99337
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Nowy Tomyśl,52.3195,16.12844
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Oborniki,52.64739,16.81406
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Obrzycko,52.70338,16.52807
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Odolanów,51.57419,17.67434
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Okonek,53.53618,16.85158
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Olszówka,52.1903,18.86258
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Opalenica,52.30887,16.41278
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Opatów,51.21463,18.14615
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Opatówek,51.73989,18.21653
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Orchowo,52.50938,18.01578
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Osieczna,51.9042,16.67862
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Osiek Mały,52.2763,18.60234
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Osiek nad Notecią,53.1203,17.29102
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Ostroróg,52.6265,16.44988
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Ostrów Wielkopolski,51.65501,17.80686
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Ostrowite,52.38199,18.0447
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Ostrzeszów,51.4264,17.93355
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Pakosław,51.61438,17.05793
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Pamiątkowo,52.55334,16.68094
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Pecna,52.18333,16.8
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Pępowo,51.76569,17.12661
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Perzów,51.27625,17.8097
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Piaski,51.88497,17.07293
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Piła,53.15145,16.73782
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Pleszew,51.89636,17.78549
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Plewiska,52.36706,16.80985
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Pniewy,52.50943,16.25668
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Pobiedziska,52.47753,17.28767
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Pogorzela,51.8222,17.23017
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Połajewo,52.79923,16.73347
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Poniec,51.76343,16.80867
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Powidz,52.41362,17.91926
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Poznań,52.40692,16.92993
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Przedecz,52.3344,18.89915
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Przemęt,52.00808,16.30114
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Przygodzice,51.59195,17.82412
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Przykona,51.98171,18.61247
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Puszczykowo,52.2857,16.84925
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Pyzdry,52.17056,17.69005
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Rakoniewice,52.13906,16.27346
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Raszków,51.71828,17.72571
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Rawicz,51.60946,16.85852
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Rogalinek,52.24945,16.89989
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Rogoźno,52.75226,16.99049
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Rokietnica,52.51245,16.7457
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Rozdrażew,51.78218,17.50491
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Rychtal,51.14533,17.85132
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Rychwał,52.07149,18.1651
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Ryczywół,52.81324,16.83114
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Rydzyna,51.78651,16.66761
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Rzgów Pierwszy,52.15134,18.04976
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Siedlec,52.13781,16.00279
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Sieraków,52.65134,16.08047
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Sieroszewice,51.63347,17.972
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Skalmierzyce,51.70097,17.96333
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Skoki,52.67222,17.16107
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Skulsk,52.482,18.33112
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Ślesin,52.37039,18.30644
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Słupca,52.28733,17.87192
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Słupia pod Kępnem,51.23924,18.04255
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Śmigiel,52.01339,16.52704
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Śmiłowo,53.13647,16.92075
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Sompolno,52.38832,18.50282
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Sośnie,51.47315,17.63383
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Śrem,52.08868,17.01508
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Środa Wielkopolska,52.22843,17.27617
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Stare Miasto,52.17972,18.21499
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Stawiszyn,51.91786,18.11171
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Stęszew,52.2837,16.70085
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Strzałkowo,52.30701,17.81811
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Suchy Las,52.47308,16.87745
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Sulmierzyce,51.60594,17.53053
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Swarzędz,52.41289,17.08503
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Święciechowa,51.85503,16.49805
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Sypniewo,53.46823,16.60583
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Szamocin,53.02795,17.12653
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Szamotuły,52.61201,16.57794
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Szydłowo,53.16212,16.61171
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Tarnówka,53.34174,16.85273
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Tarnowo Podgórne,52.46642,16.66326
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Trzcianka,53.04063,16.45629
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Trzcinica,51.16707,18.00453
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Trzemeszno,52.56139,17.82311
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Tuliszków,52.07658,18.29549
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Turek,52.01548,18.50055
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Ujście,53.05339,16.73201
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Wągrowiec,52.80842,17.19961
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Wapno,52.90804,17.47504
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Wieleń,52.89461,16.17136
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Wielichowo,52.11573,16.3518
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Wierzbinek,52.44026,18.51085
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Wijewo,51.91627,16.18552
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Wilczogóra,52.47348,18.16744
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Wilczyn,52.48816,18.16126
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Wilkowice,51.88513,16.53417
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Witaszyce,51.94151,17.56182
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Witkowo,52.43964,17.77264
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Władysławów,52.10313,18.47626
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Włoszakowice,51.92754,16.36456
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Wolsztyn,52.11552,16.11712
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Wronki,52.71051,16.38044
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Września,52.32512,17.56519
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Wyrzysk,53.153,17.26802
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Wysoka,53.18091,17.08353
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Zagórów,52.16835,17.89561
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Zakrzewo,53.41186,17.15472
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Zaniemyśl,52.15561,17.16228
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Zbąszyń,52.2509,15.9252
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Zduny,51.6458,17.37694
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Żelazków,51.85418,18.1743
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Żerków,52.06877,17.56349
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Złotniki,52.49407,16.84496
PL,Poland,Europe,Eastern Europe,30,Greater Poland,Złotów,53.36346,17.04082
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Baćkowice,50.79194,21.23211
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Bałtów,51.01845,21.54385
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Bejsce,50.23903,20.59834
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Bieliny,50.84947,20.94149
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Bliżyn,51.10778,20.75935
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Bodzentyn,50.94115,20.95719
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Bogoria,50.65175,21.26
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Brody,51.02466,21.22147
PL,Poland,Europe,Eastern Europe,26,Holy Cross,Brzeziny,50.77273,20.57319
