country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
NC,New Caledonia,Oceania,Melanesia,03,Loyalty Islands Province,Maré,-21.5167,167.9833
NC,New Caledonia,Oceania,Melanesia,02,North Province,Houaïlou,-21.2909,165.6217
NC,New Caledonia,Oceania,Melanesia,02,North Province,Koné,-21.059,164.8518
NC,New Caledonia,Oceania,Melanesia,02,North Province,Poindimié,-20.9496,165.3293
NC,New Caledonia,Oceania,Melanesia,01,South Province,Bourail,-21.5701,165.4804
NC,New Caledonia,Oceania,Melanesia,01,South Province,Dumbéa,-22.15,166.45
NC,New Caledonia,Oceania,Melanesia,01,South Province,Le Mont-Dore,-22.2157,166.4665
NC,New Caledonia,Oceania,Melanesia,01,South Province,Nouméa,-22.2758,166.458
NC,New Caledonia,Oceania,Melanesia,01,South Province,Païta,-22.1337,166.3505
PG,Papua New Guinea,Oceania,Melanesia,NSB,Bougainville,Arawa,-6.22977,155.56598
PG,Papua New Guinea,Oceania,Melanesia,NSB,Bougainville,Central Bougainville,-6.22806,155.56583
PG,Papua New Guinea,Oceania,Melanesia,NSB,Bougainville,Kieta,-6.21462,155.63251
PG,Papua New Guinea,Oceania,Melanesia,NSB,Bougainville,North Bougainville,-5.42194,154.67278
PG,Papua New Guinea,Oceania,Melanesia,NSB,Bougainville,Panguna,-6.31639,155.48483
PG,Papua New Guinea,Oceania,Melanesia,NSB,Bougainville,South Bougainville,-6.74593,155.6964
PG,Papua New Guinea,Oceania,Melanesia,CPM,Central,Abau,-10.08333,148.91667
PG,Papua New Guinea,Oceania,Melanesia,CPM,Central,Goilala,-8.33333,147
PG,Papua New Guinea,Oceania,Melanesia,CPM,Central,Kairuku-Hiri,-9.13648,147.27905
PG,Papua New Guinea,Oceania,Melanesia,CPM,Central,Rigo,-9.75,147.83333
PG,Papua New Guinea,Oceania,Melanesia,CPK,Chimbu,Chuave,-6.16667,145.08333
PG,Papua New Guinea,Oceania,Melanesia,CPK,Chimbu,Gumine,-6.25,144.88333
PG,Papua New Guinea,Oceania,Melanesia,CPK,Chimbu,Karimui Nomane,-6.58333,144.83333
PG,Papua New Guinea,Oceania,Melanesia,CPK,Chimbu,Kerowagi,-5.93333,144.88333
PG,Papua New Guinea,Oceania,Melanesia,CPK,Chimbu,Kundiawa,-5.91667,145.05
PG,Papua New Guinea,Oceania,Melanesia,CPK,Chimbu,Sinasina Yonggamugl,-6.08333,145.01667
PG,Papua New Guinea,Oceania,Melanesia,EBR,East New Britain,Gazelle,-4.48333,151.86667
PG,Papua New Guinea,Oceania,Melanesia,EBR,East New Britain,Kokopo,-4.4,152.28333
PG,Papua New Guinea,Oceania,Melanesia,EBR,East New Britain,Pomio,-5.5,151.33333
PG,Papua New Guinea,Oceania,Melanesia,EBR,East New Britain,Rabaul,-4.18333,152.16667
PG,Papua New Guinea,Oceania,Melanesia,ESW,East Sepik,,,
PG,Papua New Guinea,Oceania,Melanesia,EHG,Eastern Highlands,Daulo,-5.98333,145.23333
PG,Papua New Guinea,Oceania,Melanesia,EHG,Eastern Highlands,Goroka,-6.05,145.38333
PG,Papua New Guinea,Oceania,Melanesia,EHG,Eastern Highlands,Henganofi,-6.21667,145.66667
PG,Papua New Guinea,Oceania,Melanesia,EHG,Eastern Highlands,Kainantu,-6.41667,145.91667
PG,Papua New Guinea,Oceania,Melanesia,EHG,Eastern Highlands,Lufa,-6.45,145.25
PG,Papua New Guinea,Oceania,Melanesia,EHG,Eastern Highlands,Obura Wonenara,-6.55434,145.97328
PG,Papua New Guinea,Oceania,Melanesia,EHG,Eastern Highlands,Okapa,-6.63333,145.5
PG,Papua New Guinea,Oceania,Melanesia,EHG,Eastern Highlands,Unggai Bena,-6.11667,145.51667
PG,Papua New Guinea,Oceania,Melanesia,EPW,Enga,Kandep,-5.83333,143.55
PG,Papua New Guinea,Oceania,Melanesia,EPW,Enga,Kompiam Ambum,-5.25,144
PG,Papua New Guinea,Oceania,Melanesia,EPW,Enga,Lagaip Porgera,-5.38333,143.16667
PG,Papua New Guinea,Oceania,Melanesia,EPW,Enga,Porgera,-5.463,143.148
PG,Papua New Guinea,Oceania,Melanesia,EPW,Enga,Wabag,-5.33333,143.65
PG,Papua New Guinea,Oceania,Melanesia,EPW,Enga,Wapenamanda,-5.66667,143.91667
PG,Papua New Guinea,Oceania,Melanesia,GPK,Gulf,Kerema,-7.796,146.093
PG,Papua New Guinea,Oceania,Melanesia,GPK,Gulf,Kikori,-7.25,144.33333
PG,Papua New Guinea,Oceania,Melanesia,HLA,Hela,Komo Margarima,-6.11667,143
PG,Papua New Guinea,Oceania,Melanesia,HLA,Hela,Koroba-Lake Kopiago,-5.41667,142.5
PG,Papua New Guinea,Oceania,Melanesia,HLA,Hela,Tari,-5.845,142.94667
PG,Papua New Guinea,Oceania,Melanesia,HLA,Hela,Tari Pori,-6.28333,142.83333
PG,Papua New Guinea,Oceania,Melanesia,JWK,Jiwaka,Angalimp South Wahgi,-6.05,144.56667
PG,Papua New Guinea,Oceania,Melanesia,JWK,Jiwaka,Jimi,-5.53333,144.56667
PG,Papua New Guinea,Oceania,Melanesia,JWK,Jiwaka,North Wahgi,-5.8,144.68333
PG,Papua New Guinea,Oceania,Melanesia,MPM,Madang,Bogia,-4.5,145
PG,Papua New Guinea,Oceania,Melanesia,MPM,Madang,Madang,-5.22152,145.78695
PG,Papua New Guinea,Oceania,Melanesia,MPM,Madang,Middle Ramu,-4.91667,144.75
PG,Papua New Guinea,Oceania,Melanesia,MPM,Madang,Rai Coast,-5.72303,146.46149
PG,Papua New Guinea,Oceania,Melanesia,MPM,Madang,Sumkar,-4.8,145.55
PG,Papua New Guinea,Oceania,Melanesia,MPM,Madang,Usino Bundi,-5.53333,145.16667
PG,Papua New Guinea,Oceania,Melanesia,MRL,Manus,Lorengau,-2.0341,147.27173
PG,Papua New Guinea,Oceania,Melanesia,MRL,Manus,Manus,-2.09626,146.96612
PG,Papua New Guinea,Oceania,Melanesia,MBA,Milne Bay,Alotau,-10.25,150.08333
PG,Papua New Guinea,Oceania,Melanesia,MBA,Milne Bay,Esa’ala,-9.58333,150.75
PG,Papua New Guinea,Oceania,Melanesia,MBA,Milne Bay,Kiriwina Goodenough,-8.48333,151.06667
PG,Papua New Guinea,Oceania,Melanesia,MBA,Milne Bay,Samarai,-10.61038,150.66207
PG,Papua New Guinea,Oceania,Melanesia,MBA,Milne Bay,Samarai Murua,-10.49636,150.54703
PG,Papua New Guinea,Oceania,Melanesia,MPL,Morobe,Bulolo,-7.41667,146.75
PG,Papua New Guinea,Oceania,Melanesia,MPL,Morobe,Finschhafen,-6.41667,147.5
PG,Papua New Guinea,Oceania,Melanesia,MPL,Morobe,Huon Gulf,-7.18333,146.95
PG,Papua New Guinea,Oceania,Melanesia,MPL,Morobe,Kabwum,-6.08333,147
PG,Papua New Guinea,Oceania,Melanesia,MPL,Morobe,Lae,-6.5,146.83333
PG,Papua New Guinea,Oceania,Melanesia,MPL,Morobe,Markham,-6.64153,146.86043
PG,Papua New Guinea,Oceania,Melanesia,MPL,Morobe,Menyamya,-7.25,146.16667
PG,Papua New Guinea,Oceania,Melanesia,MPL,Morobe,Nawae,-6.46667,146.96667
PG,Papua New Guinea,Oceania,Melanesia,MPL,Morobe,Tewai Siassi,-6.15,147.53333
PG,Papua New Guinea,Oceania,Melanesia,MPL,Morobe,Wau,-7.33778,146.71649
PG,Papua New Guinea,Oceania,Melanesia,NIK,New Ireland,Kavieng,-3,151.41667
PG,Papua New Guinea,Oceania,Melanesia,NIK,New Ireland,Namatanai,-4.33333,152.83333
PG,Papua New Guinea,Oceania,Melanesia,NPP,Oro,Ijivitari,-9.33333,148.58333
PG,Papua New Guinea,Oceania,Melanesia,NPP,Oro,Kokoda,-8.87778,147.73642
PG,Papua New Guinea,Oceania,Melanesia,NPP,Oro,Popondetta,-8.76536,148.23252
PG,Papua New Guinea,Oceania,Melanesia,NPP,Oro,Sohe,-9,147.91667
PG,Papua New Guinea,Oceania,Melanesia,NCD,Port Moresby,National Capital,-9.42257,147.16641
PG,Papua New Guinea,Oceania,Melanesia,NCD,Port Moresby,Port Moresby,-9.47723,147.15089
PG,Papua New Guinea,Oceania,Melanesia,SAN,Sandaun,Aitape,-3.13697,142.34913
PG,Papua New Guinea,Oceania,Melanesia,SAN,Sandaun,Aitape Lumi,-3.25,142.08333
PG,Papua New Guinea,Oceania,Melanesia,SAN,Sandaun,Nuku,-3.66667,142.41667
PG,Papua New Guinea,Oceania,Melanesia,SAN,Sandaun,Telefomin,-4.91667,141.66667
PG,Papua New Guinea,Oceania,Melanesia,SAN,Sandaun,Vanimo,-2.68372,141.30195
PG,Papua New Guinea,Oceania,Melanesia,SAN,Sandaun,Vanimo Green,-3.36667,141.35
PG,Papua New Guinea,Oceania,Melanesia,SHM,Southern Highlands,Ialibu,-6.28208,143.99354
PG,Papua New Guinea,Oceania,Melanesia,SHM,Southern Highlands,Ialibu Pangia,-6.3840188,144.083819
PG,Papua New Guinea,Oceania,Melanesia,SHM,Southern Highlands,Kagua Erave,-6.66667,144
PG,Papua New Guinea,Oceania,Melanesia,SHM,Southern Highlands,Mendi,-6.14755,143.65633
PG,Papua New Guinea,Oceania,Melanesia,SHM,Southern Highlands,Nipa Kutubu,-6.33333,143.33333
PG,Papua New Guinea,Oceania,Melanesia,WBK,West New Britain,Kandrian,-6.20655,149.54744
PG,Papua New Guinea,Oceania,Melanesia,WBK,West New Britain,Kandrian Gloucester,-6.08333,149.91667
PG,Papua New Guinea,Oceania,Melanesia,WBK,West New Britain,Kimbe,-5.55085,150.13766
PG,Papua New Guinea,Oceania,Melanesia,WBK,West New Britain,Talasea,-5.66667,149.58333
PG,Papua New Guinea,Oceania,Melanesia,WPD,Western,Daru,-9.07786,143.20893
PG,Papua New Guinea,Oceania,Melanesia,WPD,Western,Kiunga,-6.12193,141.29061
PG,Papua New Guinea,Oceania,Melanesia,WPD,Western,Middle Fly,-7.16667,142.03333
PG,Papua New Guinea,Oceania,Melanesia,WPD,Western,Morehead,-8.71065,141.63668
PG,Papua New Guinea,Oceania,Melanesia,WPD,Western,North Fly,-5.72896,141.37482
PG,Papua New Guinea,Oceania,Melanesia,WPD,Western,South Fly,-8.61667,142.11667
PG,Papua New Guinea,Oceania,Melanesia,WHM,Western Highlands,Baiyer Mul,-5.53333,144.15
PG,Papua New Guinea,Oceania,Melanesia,WHM,Western Highlands,Dei,-5.68333,144.36667
PG,Papua New Guinea,Oceania,Melanesia,WHM,Western Highlands,Hagen,-5.83333,144.28333
PG,Papua New Guinea,Oceania,Melanesia,WHM,Western Highlands,Mount Hagen,-5.85746,144.23058
PG,Papua New Guinea,Oceania,Melanesia,WHM,Western Highlands,Tambul Nebilyer,-5.98333,144.15
SB,Solomon Islands,Oceania,Melanesia,CE,Central,Tulagi,-9.10306,160.15056
SB,Solomon Islands,Oceania,Melanesia,CH,Choiseul,,,
SB,Solomon Islands,Oceania,Melanesia,GU,Guadalcanal,Honiara,-9.43333,159.95
SB,Solomon Islands,Oceania,Melanesia,CT,Honiara,,,
SB,Solomon Islands,Oceania,Melanesia,IS,Isabel,Buala,-8.14497,159.59212
SB,Solomon Islands,Oceania,Melanesia,MK,Makira-Ulawa,Kirakira,-10.45442,161.92045
SB,Solomon Islands,Oceania,Melanesia,ML,Malaita,Auki,-8.76778,160.69778
SB,Solomon Islands,Oceania,Melanesia,RB,Rennell and Bellona,,,
SB,Solomon Islands,Oceania,Melanesia,TE,Temotu,Lata,-10.725,165.79722
SB,Solomon Islands,Oceania,Melanesia,WE,Western,Gizo,-8.10303,156.84186
VU,Vanuatu,Oceania,Melanesia,MAP,Malampa,Lakatoro,-16.09992,167.41636
VU,Vanuatu,Oceania,Melanesia,MAP,Malampa,Norsup,-16.06536,167.39714
VU,Vanuatu,Oceania,Melanesia,PAM,Penama,,,
VU,Vanuatu,Oceania,Melanesia,SAM,Sanma,Luganville,-15.51989,167.16235
VU,Vanuatu,Oceania,Melanesia,SAM,Sanma,Port-Olry,-15.04175,167.07265
VU,Vanuatu,Oceania,Melanesia,SEE,Shefa,Port-Vila,-17.73648,168.31366
VU,Vanuatu,Oceania,Melanesia,TAE,Tafea,Isangel,-19.54167,169.28167
VU,Vanuatu,Oceania,Melanesia,TOB,Torba,Sola,-13.87611,167.55167
