country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,50,Trøndelag,county,condado,Straumen,63.87163,11.29617
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,50,Trøndelag,county,condado,Trondheim,63.42811,10.39687
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,50,Trøndelag,county,condado,Tydal,63.04477,11.65038
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,50,Trøndelag,county,condado,Verdal,63.90023,11.72724
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,50,Trøndelag,county,condado,Verran,64.071,11.21795
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,50,Trøndelag,county,condado,Vikna,64.86362,11.24198
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,39,Vestfold,county,condado,Årøysund,59.18321,10.45743
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,39,Vestfold,county,condado,Åsgårdstrand,59.34938,10.46948
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,39,Vestfold,county,condado,Barkåker,59.31859,10.38963
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,39,Vestfold,county,condado,Berger,59.54994,10.38641
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,39,Vestfold,county,condado,Færder,59.22791,10.4153
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,39,Vestfold,county,condado,Gullhaug,59.5013,10.25224
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,39,Vestfold,county,condado,Holmestrand,59.48976,10.31515
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,39,Vestfold,county,condado,Horten,59.41547,10.48527
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,39,Vestfold,county,condado,Larvik,59.05234,10.02701
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,39,Vestfold,county,condado,Melsomvik,59.22394,10.33616
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,39,Vestfold,county,condado,Sandefjord,59.12881,10.21971
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,39,Vestfold,county,condado,Selvik,59.56645,10.26004
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,39,Vestfold,county,condado,Sem,59.2823,10.33004
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,39,Vestfold,county,condado,Skoppum,59.38613,10.41077
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,39,Vestfold,county,condado,Stavern,59,10.03333
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,39,Vestfold,county,condado,Stokke,59.22255,10.30055
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,39,Vestfold,county,condado,Svelvik,59.60677,10.40225
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,39,Vestfold,county,condado,Tjøme,59.1109,10.3933
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,39,Vestfold,county,condado,Tønsberg,59.26754,10.40762
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Ågotnes,60.40306,5.01927
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Årdal,61.23639,7.70204
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Årdalstangen,61.23581,7.7037
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Askøy,60.40916,5.22599
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Askvoll,61.3485,5.05318
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Aurland,60.90556,7.18734
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Austevoll,60.09578,5.22722
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Austrheim,60.77742,4.93227
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Balestrand,61.20809,6.53551
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Bergen,60.392,5.328
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Bømlo,59.79384,5.17624
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Bremanger,61.76862,5.28907
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Dale,60.58639,5.81888
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Eid,61.90684,5.99321
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Eidfjord,60.46741,7.06971
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Eikelandsosen,60.24175,5.74433
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Eivindvik,60.98133,5.07497
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Espeland,60.38249,5.4657
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Etne,59.66472,5.93438
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Farnes,61.3085,7.79694
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Fedje,60.77873,4.71965
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Fitjar,59.91742,5.31637
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Fjaler,61.36383,5.39808
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Fjell,60.36267,5.12194
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Flora,61.59994,5.03144
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Florø,61.59957,5.0328
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Førde,61.45045,5.85397
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Frekhaug,60.51321,5.24252
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Fusa,60.24072,5.74458
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Gaular,61.32564,5.79523
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Gaupne,61.40472,7.29458
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Gloppen,61.77728,6.21561
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Granvin,60.52629,6.72178
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Gulen,60.98192,5.07408
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Hagavik,60.18076,5.40146
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Hardbakke,61.07562,4.84111
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Hermansverk,61.18461,6.85016
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Hornindal,61.96925,6.52249
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Høyanger,61.2188,6.07308
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Hylkje,60.51028,5.35444
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Hyllestad,61.17036,5.29614
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Indre Arna,60.41768,5.47087
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Jondal,60.2762,6.25257
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Jølster,61.56923,6.48351
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Kinsarvik,60.37567,6.71948
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Knappskog,60.37906,5.05602
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Knarvik,60.5453,5.28208
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Kvam,60.36977,6.14344
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Kvinnherad,59.98421,6.01227
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Lærdal,61.09842,7.48101
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Lærdalsøyri,61.10001,7.47374
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Leikanger,61.18556,6.82199
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Leirvik,59.77977,5.50051
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Lindås,60.5491,5.28559
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Lonevåg,60.52556,5.49563
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Luster,61.4031,7.29793
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Måløy,61.93535,5.11362
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Manger,60.64145,5.04136
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Masfjorden,60.79947,5.30035
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Meland,60.51777,5.24063
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Modalen,60.81735,5.8079
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Mosterhamn,59.69919,5.38585
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Naustdal,61.51034,5.71719
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Nordfjordeid,61.9122,5.98557
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Norheimsund,60.37089,6.14562
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Odda,60.06697,6.54541
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Os,60.18547,5.46962
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Osterøy,60.52389,5.50551
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Øygarden,60.59041,4.8389
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Øystese,60.38825,6.19251
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Radøy,60.64187,5.0411
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Rosendal,59.98589,6.01157
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Rubbestadneset,59.81559,5.26822
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Sagvåg,59.78139,5.38996
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Samnanger,60.37745,5.76219
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Sandane,61.77277,6.21496
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Sande,61.32511,5.79773
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Sandsli,60.30323,5.28554
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Selje,62.04263,5.34449
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Skogsvågen,60.25512,5.10161
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Sogndal,61.23144,7.10301
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Solund,61.07394,4.83876
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Stord,59.78092,5.4998
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Storebø,60.09485,5.22705
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Straume,60.36131,5.12199
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Stryn,61.90406,6.724
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Sund,60.27019,5.07225
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Sveio,59.54303,5.3541
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Svelgen,61.76976,5.29544
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Syfteland,60.23803,5.45285
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Tysnes,60.04076,5.53129
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Ullensvang,60.37501,6.72073
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Ulvik,60.56719,6.91871
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Vågsøy,61.93544,5.11402
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Vaksdal,60.5903,5.82272
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Vik,61.08863,6.58512
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Voss,60.6278,6.41831
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Ytre Arna,60.46175,5.43265
NO,Norway,Noruega,Europe,Europa,Northern Europe,Europa del Norte,46,Vestland,county,condado,Ytrebygda,60.30504,5.28236
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,K,Blekinge,county,condado,Bräkne-Hoby,56.23333,15.11667
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,K,Blekinge,county,condado,Hällevik,56.01667,14.7
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,K,Blekinge,county,condado,Hasslö,56.11667,15.48333
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,K,Blekinge,county,condado,Jämjö,56.19187,15.84115
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,K,Blekinge,county,condado,Jämshög,56.23333,14.51667
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,K,Blekinge,county,condado,Kallinge,56.24841,15.28721
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,K,Blekinge,county,condado,Karlshamn,56.1706,14.86188
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,K,Blekinge,county,condado,Karlskrona,56.16156,15.58661
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,K,Blekinge,county,condado,Mjällby,56.05,14.68333
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,K,Blekinge,county,condado,Mörrum,56.19281,14.74739
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,K,Blekinge,county,condado,Nättraby,56.2,15.51667
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,K,Blekinge,county,condado,Olofström,56.2773,14.53402
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,K,Blekinge,county,condado,Rödeby,56.26078,15.62143
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,K,Blekinge,county,condado,Ronneby,56.20999,15.27602
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,K,Blekinge,county,condado,Sölvesborg,56.05205,14.57525
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,K,Blekinge,county,condado,Sturkö,56.08333,15.7
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,K,Blekinge,county,condado,Svängsta,56.26667,14.76667
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,W,Dalarna,county,condado,Abborrberget,60.15,14.8
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,W,Dalarna,county,condado,Älvdalen,61.22774,14.03935
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,W,Dalarna,county,condado,Avesta,60.14274,16.16295
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,W,Dalarna,county,condado,Bjursås,60.73726,15.45291
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,W,Dalarna,county,condado,Borlänge,60.4858,15.43714
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,W,Dalarna,county,condado,Brunna,60.26255,16.01034
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,W,Dalarna,county,condado,Djurås,60.56061,15.13281
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,W,Dalarna,county,condado,Enbacka,60.40993,15.59575
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,W,Dalarna,county,condado,Falun,60.60357,15.62597
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,W,Dalarna,county,condado,Gagnef,60.59856,15.07745
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,W,Dalarna,county,condado,Grängesberg,60.07465,15.00784
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,W,Dalarna,county,condado,Grycksbo,60.68751,15.48507
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,W,Dalarna,county,condado,Hedemora,60.27973,15.98855
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,W,Dalarna,county,condado,Horndal,60.3,16.41667
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,W,Dalarna,county,condado,Insjön,60.67688,15.09487
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,W,Dalarna,county,condado,Järna,60.53333,14.36667
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,W,Dalarna,county,condado,Krylbo,60.13333,16.21667
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,W,Dalarna,county,condado,Långshyttan,60.45238,16.03831
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,W,Dalarna,county,condado,Leksand,60.7303,14.99994
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,W,Dalarna,county,condado,Ludvika,60.14959,15.18776
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,W,Dalarna,county,condado,Malung,60.68329,13.71542
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,W,Dalarna,county,condado,Mockfjärd,60.5,14.96667
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,W,Dalarna,county,condado,Mora,61.00704,14.54316
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,W,Dalarna,county,condado,Nyhammar,60.28333,14.96667
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,W,Dalarna,county,condado,Ornäs,60.50944,15.54128
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,W,Dalarna,county,condado,Orsa,61.12034,14.6155
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,W,Dalarna,county,condado,Rättvik,60.88632,15.11787
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,W,Dalarna,county,condado,Romme,60.43333,15.5
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,W,Dalarna,county,condado,Säter,60.34778,15.75051
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,W,Dalarna,county,condado,Siljansnäs,60.78333,14.85
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,W,Dalarna,county,condado,Smedby,60.7,15.05
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,W,Dalarna,county,condado,Smedjebacken,60.14181,15.41416
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,W,Dalarna,county,condado,Svärdsjö,60.74022,15.90173
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,W,Dalarna,county,condado,Vansbro,60.50893,14.22458
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,W,Dalarna,county,condado,Vikarbyn,60.91667,15.01667
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,X,Gävleborg,county,condado,Alfta,61.34675,16.07499
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,X,Gävleborg,county,condado,Arbrå,61.46667,16.38333
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,X,Gävleborg,county,condado,Årsunda,60.51644,16.73436
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,X,Gävleborg,county,condado,Bergby,60.92931,17.04194
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,X,Gävleborg,county,condado,Bergsjö,61.98253,17.06368
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,X,Gävleborg,county,condado,Bollnäs,61.34817,16.39464
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,X,Gävleborg,county,condado,Delsbo,61.80104,16.55571
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,X,Gävleborg,county,condado,Edsbyn,61.37692,15.81747
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,X,Gävleborg,county,condado,Färila,61.80011,15.84422
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,X,Gävleborg,county,condado,Forsbacka,60.61667,16.88333
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,X,Gävleborg,county,condado,Gävle,60.67452,17.14174
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,X,Gävleborg,county,condado,Gnarp,62.04874,17.25858
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,X,Gävleborg,county,condado,Hedesunda,60.4,17
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,X,Gävleborg,county,condado,Hofors,60.54573,16.28668
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,X,Gävleborg,county,condado,Hudiksvall,61.72744,17.10558
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,X,Gävleborg,county,condado,Iggesund,61.64219,17.07477
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,X,Gävleborg,county,condado,Järbo,60.71667,16.6
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,X,Gävleborg,county,condado,Järvsö,61.71667,16.16667
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,X,Gävleborg,county,condado,Kilafors,61.23333,16.56667
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,X,Gävleborg,county,condado,Ljusdal,61.82883,16.09126
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,X,Gävleborg,county,condado,Ljusne,61.2117,17.1279
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,X,Gävleborg,county,condado,Ockelbo,60.8912,16.71846
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,X,Gävleborg,county,condado,Sandarne,61.25893,17.15284
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,X,Gävleborg,county,condado,Sandviken,60.61667,16.76667
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,X,Gävleborg,county,condado,Söderhamn,61.30373,17.05921
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,X,Gävleborg,county,condado,Sörforsa,61.73333,16.98333
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,X,Gävleborg,county,condado,Storvik,60.58333,16.53333
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,X,Gävleborg,county,condado,Valbo,60.65,17.03333
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,I,Gotland,county,condado,Gotland,57.5,18.5
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,I,Gotland,county,condado,Hemse,57.23788,18.37443
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,I,Gotland,county,condado,Klintehamn,57.38667,18.20371
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,I,Gotland,county,condado,Vibble,57.60452,18.25601
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,I,Gotland,county,condado,Visby,57.64089,18.29602
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,N,Halland,county,condado,Åled,56.75,12.93333
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,N,Halland,county,condado,Åsa,57.35,12.11667
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,N,Halland,county,condado,Bua,57.2378,12.12187
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,N,Halland,county,condado,Falkenberg,56.90552,12.49118
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,N,Halland,county,condado,Fjärås kyrkby,57.45913,12.17508
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,N,Halland,county,condado,Frillesås,57.31667,12.16667
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,N,Halland,county,condado,Frösakull,56.68333,12.73333
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,N,Halland,county,condado,Fyllinge,56.65,12.91667
SE,Sweden,Suecia,Europe,Europa,Northern Europe,Europa del Norte,N,Halland,county,condado,Getinge,56.81667,12.73333
