city_name,latitude,longitude
Adolfo López Mateos (El Tamarindo),24.89639,-107.63278
Adolfo Ruiz Cortines,25.70275,-108.71975
Agua Caliente Grande (De Gastélum),26.53762,-108.34814
Agua Verde,22.89259,-105.97355
Ahome,25.91985,-109.1732
Alfonso G. Calderón (Poblado Siete),26.06528,-109.01972
Alfonso G. Calderón Velarde,25.78556,-108.60222
Alfredo V. Bonfil (Siete Ejidos),25.64306,-108.23333
Alhuey,25.37806,-108.13028
Altata,24.63403,-107.93101
Angostura,25.36586,-108.16107
Apoderado,22.90867,-105.92458
Baburia,25.84289,-108.20276
Bachigualatito,24.71344,-107.46938
Bachoco,25.69687,-108.81437
Bachomobampo Número Dos,25.73888,-109.14776
Bacorehuis,26.31749,-109.0851
Bacubirito,25.80944,-107.915
Badiraguato,25.36525,-107.55083
Bagojo Colectivo,25.87417,-109.11778
Bamoa,25.70523,-108.34614
Bariometo,24.76695,-107.66254
Barrón,23.12322,-106.2765
Bellavista,24.81373,-107.46188
Benito Juárez,25.77373,-109.03311
Benito Juárez (Vinatería),25.97376,-108.87315
Buen Retiro (El Retiro),25.46194,-108.47833
Cacalotán,23.06779,-105.84194
Caimanero,25.60564,-108.44247
Campo Balbuena,24.74688,-107.54975
Campo la Arrocera,25.845,-108.91833
Campo Pesquero el Colorado,25.75828,-109.3151
Carricitos,25.97595,-108.9313
Casa Blanca,25.43036,-108.42308
CERESO Nuevo,25.89139,-109.04222
Cerrillos (Campo 35),25.87806,-108.90139
Cerro Agudo,25.59796,-107.9631
Ceuta,23.90042,-106.92847
Chametla,22.8775,-105.9575
Charay,26.0214,-108.8309
Chihuahuita,26.15469,-109.05496
Chinobampo,26.39,-108.3644
Choix,26.70901,-108.32545
Cofradía de Navolato (Cofradía de los Rocha),24.76806,-107.64806
Colonia 24 de Febrero,25.64722,-108.64917
Colonia Agrícola México (Palmitas),25.10972,-107.94472
Colonia Michoacana,24.72476,-107.63201
Concentración 5 de Febrero,25.85639,-108.62944
Concordia,23.28694,-106.06389
Constancia,25.96219,-108.89937
Corerepe,25.62786,-108.71488
Cosalá,24.41501,-106.69073
Costa Azul,25.10183,-108.13735
Coyotitán,23.79416,-106.6008
Cristo Rey,22.58167,-105.72444
Cruz Blanca,25.6746,-108.3709
Cubiri de Portelas,25.78677,-108.25966
Culiacán,24.79032,-107.38782
Culiacancito,24.82538,-107.53445
Dautillos,24.72167,-107.97528
Dos de Abril,25.91116,-108.94077
Ejido Cajón Ojo de Agua Número Dos,22.9,-105.97139
Ejido Cinco de Mayo,25.85055,-108.95932
Ejido Cohuibampo,25.94094,-109.1588
Ejido Mayocoba,25.93824,-109.2213
Ejido Ohuira,25.71663,-108.9785
Ejido Tosalibampo,25.981,-109.1127
El Aguajito,25.95965,-109.3297
El Burrión,25.53878,-108.41286
El Carrizo,24.01416,-106.85196
El Castillo,24.54353,-107.70364
El Diez,24.72389,-107.45194
El Dorado,24.32283,-107.36298
El Fuerte,26.41686,-108.61828
El Guayabo,25.94132,-109.1388
El Habal,23.35014,-106.41834
El Higueral,24.31044,-107.348
El Huajote,23.12889,-106.05889
El Huitusi,25.50974,-108.77875
El Limón de los Ramos,24.91361,-107.52333
El Molino,24.57147,-107.66483
El Nio,25.62455,-108.40029
El Pochotal,25.99541,-108.84355
El Potrero de Sataya,24.69,-107.70917
El Pozole,22.91472,-105.91333
El Progreso,25.43104,-108.59195
El Quelite,23.55897,-106.46738
El Refugio,25.99619,-109.2999
El Roble,23.24556,-106.20583
El Rosario,24.25556,-107.18278
El Sabino,25.68325,-108.39349
El Saladito,23.86987,-106.84784
El Varal (San Sebastián Número Uno),25.64278,-108.425
El Verde,23.36461,-106.13514
El Walamo,23.14009,-106.245
Elota,24.03463,-106.84491
Empaque Tarriba,23.90028,-106.93111
Escamillas,23.27217,-106.2467
Escuinapa,22.83279,-105.77772
Estacion Bamoa,25.70842,-108.31298
Estación Capomas,25.60066,-108.22333
Estación Chimaneco,24.9543,-107.74913
Estación Obispo,24.29306,-107.15944
Estación Rosales,24.83719,-107.58005
Felipe Angeles,25.86763,-109.0408
Flor Azul,25.86987,-109.00839
Fraccionamiento los Ángeles,23.18833,-106.33
Gabriel Leyva Solano (Zapotillo Dos),25.88306,-109.00917
Gabriel Leyva Velázquez,25.79111,-108.56333
Gambino,25.65168,-108.3868
Genaro Estrada,25.93611,-108.39639
General Ángel Flores (La Palma),24.81917,-107.65667
Goros Número Dos,25.87694,-109.04417
Guadalupe Victoria,24.29933,-107.27061
Guamúchil,25.4587,-108.07732
Guasave,25.56745,-108.46756
Guasavito,25.55298,-108.43501
Gustavo Díaz Ordaz,25.26692,-108.09486
Heriberto Valdez Romero (El Guayabo),25.94056,-109.13722
Higuera de los Vega,25.655,-107.95778
Higuera de Zaragoza,25.96892,-109.3042
Higueras de Abuya,24.26058,-107.0709
Higueras de los Natoches,25.95653,-108.97741
Huepaco,25.98417,-108.86056
Isla del Bosque,22.73306,-105.84556
Javier Rojo Gómez,25.49472,-108.3775
Jesús María,25.08897,-107.4522
Jitzamuri,26.21508,-109.2633
Juan Aldama (El Tigre),24.93972,-107.82083
Juan José Ríos,25.75781,-108.8242
La Brecha,25.37078,-108.41922
La Concepción,23.3945,-106.1689
La Concha (La Concepción),22.5325,-105.4525
La Cruz,23.92126,-106.8925
La Despensa,25.99137,-109.27274
La Esperanza,25.34872,-108.18678
La Loma (La Loma de Quila),24.38061,-107.22649
La Noria,25.70909,-108.49185
La Noria de San Antonio,23.50653,-106.31459
La Palma,25.38286,-108.15909
La Palmita y Anexos (La Presita),24.90917,-107.45194
La Presita,25.70734,-108.58523
La Reforma,25.08164,-108.05673
La Trinidad,25.73367,-108.48409
Ladrilleras de Ocoro,25.59806,-108.44944
Las Aguamitas,24.57556,-107.80056
Las Arenitas,24.37245,-107.53612
Las Brisas,25.49022,-108.24587
Las Compuertas,25.84202,-109.0198
Las Grullas Margen Derecha,25.8777,-109.33773
Las Grullas Margen Izquierda,25.85306,-109.32917
Las Moras,25.65745,-108.45807
Las Quemazones,25.68583,-108.45243
Lázaro Cárdenas,26.04918,-108.79858
Leyva Solano,25.66163,-108.637
Licenciado Benito Juárez (Campo Gobierno),24.65667,-107.545
Llano Grande,25.75187,-108.08636
Lo de Jesús (Campo Romero),24.68,-107.54556
Los Angeles,25.60289,-108.48095
Los Mochis,25.79302,-108.99808
Los Pozos,23.00944,-106.1525
Macapule,25.88607,-109.1482
Marcol,25.49445,-108.51586
Maripa,25.86371,-108.15737
Mazatlán,23.2329,-106.4062
Melchor Ocampo,25.04699,-107.89463
Mesillas,23.24652,-106.04783
Miguel Valdez Quintero (El Corazón),24.49417,-107.31778
Mochicahui,25.95095,-108.92991
Mochis,25.8272,-109.0512
Mocorito,25.48202,-107.92008
Naranjo,25.80633,-108.48127
Navolato,24.7661,-107.70225
Nuevo San Miguel,25.96306,-109.05401
Ojo de Agua de Palmillas,22.61972,-105.60389
Orba (Infiernito),25.68944,-108.36278
Oso Viejo,24.39944,-107.17139
Palmito del Verde,22.65861,-105.77111
Palos Verdes,25.37937,-108.45831
Pericos,25.08093,-107.69966
Piaxtla de Abajo,23.83254,-106.65923
Pitahayal,25.47076,-108.36818
Plan de Ayala (Campo Cinco),25.7691,-109.04121
Poblado Número Cinco,26.2225,-109.06167
Portaceli,24.34809,-107.30594
Portugués de Gálvez,25.7278,-108.39572
Potrerillo del Norote,24.02143,-106.97397
Potrero de los Sánchez (Estación Techa),25.11,-107.90111
Primero de Mayo,25.73942,-108.93491
Pueblo Nuevo,23.99111,-106.95639
Pueblo Viejo,25.61413,-108.41581
Pueblos Unidos,24.2925,-107.15139
Quila,24.42362,-107.22186
Ranchito de Castro,25.58688,-108.41767
Recoveco,24.99356,-107.72796
Ricardo Flores Magón,25.74056,-108.99583
Salado,24.50775,-107.15872
San Blas,26.08019,-108.7611
San Diego,24.3825,-107.33135
San Francisco de Tacuichamona,24.3616,-107.0763
San Ignacio,23.94105,-106.42467
San Isidro,25.97722,-109.25111
San Miguel Zapotitlan,25.94831,-109.04738
San Pedro Guasave,25.53809,-108.45673
San Rafael,25.4939,-108.30527
Sanalona,24.80222,-107.14
Sinaloa,25.94103,-108.09076
Sinaloa de Leyva,25.8219,-108.22261
Siqueros,23.34177,-106.24124
Tamazula,25.44639,-108.45528
Tanques,24.06349,-107.0136
Taxtes,25.91625,-108.93545
Teacapan,22.53959,-105.73623
Tecualilla,22.76667,-105.67167
Topolobampo,25.60084,-109.0523
Tres Garantías,25.88567,-108.71837
Vallejo (Porvenir Vallejo),25.88278,-109.07361
Villa de Costa Rica,24.59167,-107.38836
Villa Juárez,24.65869,-107.54059
Villa Unión,23.18992,-106.21947
