city_name,latitude,longitude
Absecon,39.42845,-74.49571
Allendale,41.04149,-74.12903
Allentown,40.17789,-74.58349
Alloway,39.56095,-75.36242
Alpha,40.66704,-75.1574
Alpine,40.95593,-73.93125
Annandale,40.64093,-74.88128
Asbury Park,40.22039,-74.01208
Ashland,39.86317,-75.006
Atco,39.76984,-74.88739
Atlantic,39.46883,-74.63373
Atlantic City,39.36415,-74.42306
Atlantic Highlands,40.40789,-74.03431
Audubon,39.89095,-75.07295
Audubon Park,39.8965,-75.08767
Avalon,39.10122,-74.71766
Avenel,40.58038,-74.28515
Avon-by-the-Sea,40.19234,-74.01597
Barnegat,39.75318,-74.22292
Barrington,39.86484,-75.05517
Bayonne,40.66871,-74.11431
Bayville,39.90929,-74.15486
Beach Haven,39.55928,-74.2432
Beach Haven West,39.66984,-74.23181
Beachwood,39.93901,-74.19292
Beattystown,40.81315,-74.84294
Beckett,39.754,-75.35741
Bedminster,40.68066,-74.64544
Belford,40.42594,-74.08681
Belleville,40.79371,-74.15014
Bellmawr,39.86761,-75.09462
Belmar,40.17845,-74.0218
Belvidere,40.82982,-75.07767
Bergen,40.95977,-74.07441
Bergenfield,40.9276,-73.99736
Berkeley Heights,40.68343,-74.44265
Berlin,39.79123,-74.92905
Bernardsville,40.71871,-74.56932
Beverly,40.06539,-74.91906
Blackwood,39.80234,-75.06406
Bloomfield,40.80677,-74.18542
Bloomingdale,41.00204,-74.32654
Bogota,40.87621,-74.02986
Boonton,40.9026,-74.4071
Bordentown,40.14622,-74.71183
Bound Brook,40.56844,-74.53849
Bradley Beach,40.20234,-74.01208
Bradley Gardens,40.56288,-74.6546
Brass Castle,40.76482,-75.01101
Bridgeton,39.42734,-75.23408
Bridgewater,40.60079,-74.64815
Brielle,40.10789,-74.05653
Brigantine,39.41012,-74.36459
Brookdale,40.83371,-74.18292
Brooklawn,39.87817,-75.12073
Browns Mills,39.97261,-74.58293
Brownville,40.40066,-74.29515
Budd Lake,40.87121,-74.73405
Buena,39.51373,-74.92462
Burlington,40.07122,-74.86489
