city_name,latitude,longitude
Albany,44.63651,-123.10593
Aloha,45.49428,-122.86705
Altamont,42.20681,-121.73722
Amity,45.11567,-123.20733
Ashland,42.19458,-122.70948
Astoria,46.18788,-123.83125
Athena,45.8118,-118.49053
Aumsville,44.84095,-122.87092
Baker,44.70923,-117.67534
Baker City,44.77487,-117.83438
Bandon,43.119,-124.40845
Banks,45.61872,-123.11428
Barview,43.35428,-124.31317
Bay City,45.5226,-123.8893
Beavercreek,45.2879,-122.53564
Beaverton,45.48706,-122.80371
Bend,44.05817,-121.31531
Benton County,44.49176,-123.42931
Bethany,45.55789,-122.8676
Boardman,45.83986,-119.70058
Brookings,42.05261,-124.28398
Brownsville,44.39346,-122.98481
Bunker Hill,43.35595,-124.20483
Burns,43.58626,-119.0541
Canby,45.2629,-122.69259
Cannon Beach,45.89177,-123.96153
Canyon City,44.3896,-118.95023
Canyonville,42.92734,-123.28117
Carlton,45.29428,-123.17649
Cascade Locks,45.66984,-121.89064
Cave Junction,42.16289,-123.64812
Cedar Hills,45.50484,-122.79843
Cedar Mill,45.52484,-122.81093
Central Point,42.37596,-122.91643
Chenoweth,45.62762,-121.24341
Clackamas,45.40762,-122.57037
Clackamas County,45.18816,-122.22094
Clatskanie,46.10122,-123.20679
Clatsop,46.01747,-123.71677
Coburg,44.13707,-123.06648
Columbia City,45.89011,-122.80705
Columbia County,45.94377,-123.08805
Condon,45.2343,-120.18503
Coos,43.18501,-124.09333
Coos Bay,43.3665,-124.21789
Coquille,43.17705,-124.18761
Cornelius,45.51984,-123.05983
Corvallis,44.56457,-123.26204
Cottage Grove,43.79762,-123.05952
Creswell,43.9179,-123.02453
Crook,44.14219,-120.35658
Culp Creek,43.70346,-122.84757
Culver,44.52568,-121.2131
Curry,42.46661,-124.21534
Dallas,44.91928,-123.31705
Damascus,45.41762,-122.45898
Dayton,45.22067,-123.07621
Depoe Bay,44.80845,-124.06317
Deschutes,43.91488,-121.22789
Deschutes River Woods,43.99151,-121.35836
Donald,45.22234,-122.83926
Douglas County,43.28536,-123.17942
Drain,43.65873,-123.3187
Dundee,45.27817,-123.01094
Dunes City,43.88318,-124.11512
Durham,45.40206,-122.75287
Eagle Point,42.47263,-122.80282
Elgin,45.56486,-117.91743
Enterprise,45.42626,-117.27878
Estacada,45.28957,-122.3337
Eugene,44.05207,-123.08675
Fairview,45.53845,-122.43398
Florence,43.98262,-124.09984
Forest Grove,45.51984,-123.11066
Fossil,44.99819,-120.21614
Four Corners,44.9279,-122.98371
Fruitdale,42.42206,-123.30811
Garden Home-Whitford,45.464,-122.75891
Gearhart,46.02427,-123.91125
Gervais,45.10818,-122.8976
Gilliam,45.37806,-120.21087
Gladstone,45.38068,-122.59481
Glide,43.30151,-123.10118
Gold Beach,42.40733,-124.42177
Gold Hill,42.43179,-123.0506
Grand Ronde,45.06011,-123.60928
Grant County,44.49125,-119.00738
Grants Pass,42.43933,-123.33067
Green,43.16039,-123.36785
Gresham,45.49818,-122.43148
Happy Valley,45.44679,-122.53037
Harbor,42.05317,-124.26759
Harney,43.06402,-118.96787
Harrisburg,44.27401,-123.17065
Hayesville,44.98595,-122.98287
Heppner,45.35318,-119.5578
Hermiston,45.84041,-119.28946
Hillsboro,45.52289,-122.98983
Hines,43.56404,-119.08105
Hood River,45.7054,-121.52146
Hood River County,45.51911,-121.65111
Hubbard,45.18234,-122.80787
Independence,44.85123,-123.18677
Irrigon,45.89569,-119.49141
Island City,45.34097,-118.04466
Jackson County,42.43215,-122.72843
Jacksonville,42.31346,-122.96699
Jefferson,44.71957,-123.01037
Jefferson County,44.62941,-121.17541
Jennings Lodge,45.39123,-122.61259
John Day,44.41599,-118.95301
Joseph,45.35432,-117.22961
Josephine,42.36546,-123.55558
Junction City,44.21929,-123.20565
Keizer,44.99012,-123.02621
Kenton,45.58178,-122.68149
King City,45.40262,-122.80399
Klamath,42.68634,-121.65013
Klamath Falls,42.22487,-121.78167
La Grande,45.32458,-118.08772
La Pine,43.6704,-121.50364
Lafayette,45.24428,-123.11483
Lake,42.79339,-120.38747
Lake Oswego,45.42067,-122.67065
Lakeside,43.57567,-124.17511
Lakeview,42.18877,-120.34579
Lane,43.94155,-122.87655
Lebanon,44.53651,-122.90703
Lents,45.47984,-122.56731
Lincoln Beach,44.85039,-124.04678
Lincoln City,44.95816,-124.01789
Lincoln County,44.64568,-123.9077
Linn County,44.48857,-122.53419
Lowell,43.91846,-122.78368
Lyons,44.77457,-122.61509
Madras,44.63345,-121.12949
