city_name,latitude,longitude
Alamo,37.36496,-115.16446
Battle Mountain,40.64213,-116.93427
Beatty,36.90856,-116.75923
Boulder City,35.97859,-114.83249
Bunkerville,36.77303,-114.12802
Caliente,37.61496,-114.51194
Carlin,40.71381,-116.10397
Carson City,39.1638,-119.7674
Churchill,39.58088,-118.33578
Clark County,36.2152,-115.01356
Cold Springs,39.68019,-119.97659
Dayton,39.23714,-119.59295
Douglas County,38.91224,-119.61637
East Valley,38.9434,-119.69923
Elko,40.83242,-115.76312
Elko County,41.14583,-115.35776
Ely,39.24744,-114.88863
Enterprise,36.02525,-115.24194
Esmeralda,37.7847,-117.63237
Eureka,39.51271,-115.96061
Eureka County,39.98389,-116.26856
Fallon,39.47353,-118.77737
Fernley,39.60797,-119.25183
Gardnerville,38.9413,-119.74962
Gardnerville Ranchos,38.88824,-119.74129
Golden Valley,39.61547,-119.82658
Goldfield,37.70854,-117.23563
Hawthorne,38.52464,-118.62458
Henderson,36.0397,-114.98194
Humboldt County,41.40684,-118.11197
Incline Village,39.2513,-119.97297
Indian Hills,39.08602,-119.78407
Jackpot,41.98324,-114.67476
Johnson Lane,39.04796,-119.72212
Kingsbury,38.97713,-119.90685
Lander,39.93381,-117.03791
Las Vegas,36.17497,-115.13722
Laughlin,35.16778,-114.57302
Lemmon Valley,39.63602,-119.84325
Lincoln County,37.64335,-114.87755
Lovelock,40.17935,-118.47348
Lyon,39.0204,-119.1892
McGill,39.40494,-114.77863
Mesquite,36.80553,-114.06719
Minden,38.95407,-119.76573
Mineral,38.53881,-118.43521
Moapa Town,36.68219,-114.59416
Moapa Valley,36.58053,-114.47026
Mogul,39.5138,-119.92603
Nellis Air Force Base,36.24607,-115.05721
North Las Vegas,36.19886,-115.1175
Nye,38.04238,-116.47193
Pahrump,36.20829,-115.98391
Paradise,36.09719,-115.14666
Pershing,40.44036,-118.40444
Pioche,37.92969,-114.45221
Reno,39.52963,-119.8138
Sandy Valley,35.81692,-115.63223
Silver Springs,39.41547,-119.22461
Smith,38.80047,-119.32738
Smith Valley,38.78421,-119.34425
Spanish Springs,39.64908,-119.70741
Sparks,39.53491,-119.75269
Spring Creek,40.72659,-115.5859
Spring Valley,36.10803,-115.245
Stagecoach,39.3738,-119.37406
Storey,39.44653,-119.52917
Summerlin South,36.11708,-115.33001
Sun Valley,39.5963,-119.77602
Sunrise Manor,36.21108,-115.07306
Tonopah,38.06716,-117.23008
Topaz Ranch Estates,38.73565,-119.50079
Verdi,39.51824,-119.98881
Virginia City,39.30963,-119.64962
Washoe,40.66542,-119.6643
Wells,41.11159,-114.96449
West Wendover,40.7391,-114.07335
White Pine,39.44216,-114.90159
Whitney,36.09831,-115.0363
Winchester,36.12997,-115.11889
Winnemucca,40.97296,-117.73568
Yerington,38.98575,-119.16293
