city_name,latitude,longitude
Abramovka,51.1886,41.0202
Anna,51.4842,40.4299
Anninskiy Rayon,51.41667,40.25
Belogor’ye,50.4904,40.0095
Bobrov,51.09611,40.03333
Bobrovskiy Rayon,51.25,40
Boguchar,49.93577,40.545
Borisoglebsk,51.36713,42.08494
Buturlinovka,50.82389,40.60917
Buturlinovskiy Rayon,50.83333,40.66667
Davydovka,51.15781,39.42915
Devitsa,51.6352,38.945
Drakino,51.13898,39.40215
Ertil’,51.84056,40.80556
Ertil’skiy Rayon,51.75,40.75
Gribanovskiy,51.45792,41.97637
Gribanovskiy Rayon,51.5,42
Imeni Pervogo Maya,50.88997,39.5919
Kalach,50.4258,41.0261
Kamenka,51.3223,42.7678
Kamenskiy Rayon,51.31667,42.76667
Kantemirovka,49.70887,39.85922
Kashirskiy Rayon,51.41667,39.61667
Kashirskoye,51.41945,39.61248
Khrenovoye,51.12,40.28889
Kolodeznyy,51.33333,39.18333
Korotoyak,50.98665,39.17677
Kozlovka,50.86222,40.45556
Krasnolesnyy,51.88072,39.58772
Latnaya,51.6586,38.9011
Liski,50.98405,39.51545
Liskinskiy Rayon,50.91667,39.5
Losevo,50.67667,40.045
Maslovka,51.55346,39.23573
Mitrofanovka,49.97083,39.69389
Nizhnedevitsk,51.5419,38.3657
Nizhnedevitskiy Rayon,51.5,38.41667
Nizhniy Kislyay,50.8497,40.1719
Nizhniy Mamon,50.1937,40.5083
Novaya Chigla,51.22333,40.47806
Novaya Usman’,51.64177,39.40863
Novokhopërsk,51.0969,41.6252
Novokhoperskiy Rayon,51.08333,41.58333
Novousmanskiy Rayon,51.58333,39.41667
Novovoronezh,51.30719,39.21732
Novozhivotinnoye,51.8877,39.16894
Ol’khovatka,50.28308,39.28715
Ol’khovatskiy Rayon,50.25,39.25
Orlovo,51.75397,39.58731
Ostrogozhsk,50.8664,39.07561
Panino,51.6467,40.1346
Paninskiy Rayon,51.66667,40.16667
Pavlovsk,50.45778,40.10806
Pavlovskiy Rayon,50.41667,40.16667
Pereleshino,51.7376,40.1388
Pereleshinskiy,51.7148,40.1953
Podgorenskiy,50.40498,39.64295
Podgorenskiy Rayon,50.5,39.58333
Podgornoye,51.73504,39.14961
Podkletnoye,51.58993,39.4623
Povorino,51.1945,42.2457
Povorinskiy Rayon,51.18333,42.2
Pridonskoy,51.68406,39.0727
Ramon’,51.91569,39.33609
Ramonskiy Rayon,51.91667,39.33333
Rep’yevskiy Rayon,51.16667,38.66667
Rossosh’,51.1209,38.5116
Rossoshanskiy Rayon,50.16667,39.58333
Sadovoye,51.53111,40.50194
Semiluki,51.68525,39.02787
Semilukskiy Rayon,51.66667,39
Shilovo,51.54583,39.08917
Sloboda,51.1421,40.3021
Somovo,51.74098,39.36655
Sredniy Ikorets,51.06749,39.75838
Strelitsa,51.6083,38.9102
Talovaya,51.11444,40.73
Ternovka,51.67803,41.6375
Ternovskiy Rayon,51.66667,41.25
Uglyanets,51.81908,39.59606
Uryv-Pokrovka,51.1159,39.16394
Verkhniy Mamon,50.1635,40.3832
Verkhnyaya Khava,51.84045,39.94134
Verkhnyaya Tishanka,51.32389,40.53278
Volya,51.7651,39.5404
Vorob’yevskiy Rayon,50.65,40.93333
Voronezh,51.67204,39.1843
Vorontsovka,50.6132,40.3549
Yelan’-Koleno,51.1523,41.2306
Yelan’-Kolenovskiy,51.1632,41.151
Zabolotovka,50.27799,39.31439
Zemlyansk,51.9041,38.7334
