city_name,latitude,longitude
Achkhoy-Martan,43.18997,45.28373
Achkhoy-Martanovskiy Rayon,43.08333,45.25
Alkhan-Kala,43.25861,45.53917
Alkhan-Yurt,43.23179,45.57228
Alkhazurovo,43.0639,45.65134
Alleroy,43.21711,46.28209
Alpatovo,43.7028,45.24154
Argun,43.29713,45.87454
Assinovskaya,43.24167,45.18194
Avtury,43.16345,46.00152
Bachi-Yurt,43.22417,46.19423
Bamut,43.15986,45.19734
Belgatoy,43.18995,45.83082
Benoy-Yurt,43.69305,45.05025
Borzoy,42.84147,45.62746
Chechen-Aul,43.2,45.78889
Chiri-Yurt,43.08869,45.74323
Duba-Yurt,43.03534,45.73046
Dyshne-Vedeno,42.96435,46.11578
Dzhalka,43.3186,45.98787
Elin-Yurt,43.67306,44.95889
Engel’-Yurt,43.32633,46.36048
Gekhi,43.16354,45.47238
Germenchuk,43.1857,45.921
Gerzel’-Aul,43.24728,46.40249
Goragorskiy,43.5002,45.08574
Goyty,43.16417,45.62278
Grebenskaya,43.53086,46.37174
Groznenskiy Rayon,43.33333,45.5
Groznyy,43.31195,45.68895
Gudermes,43.35071,46.10925
Gudermesskiy Rayon,43.33333,46.16667
Ilaskhan-Yurt,43.2791,46.10229
Ishcherskaya,43.71359,45.13371
Ishkhoy-Yurt,43.21278,46.38936
Itum-Kali,42.73552,45.57574
Itum-Kalinskiy Rayon,42.73611,45.5725
Kalinovskaya,43.57383,45.5209
Kargalinskaya,43.74381,46.47821
Katyr-Yurt,43.17164,45.36991
Khambi-Irze,43.23502,45.45302
Khankala,43.30212,45.75564
Kulary,43.23972,45.50417
Kurchaloy,43.20184,46.0881
Lakha Nëvre,43.62271,45.33969
Lakkha Nëvre,43.61033,45.24542
Martan-Chu,43.06366,45.56217
Mayrtup,43.20348,46.13215
Mesker-Yurt,43.25147,45.90716
Nadterechnyy Rayon,43.58333,45.25
Naurskaya,43.65075,45.31173
Naurskiy Rayon,43.66667,45.5
Nogamerzin-Yurt,43.65361,44.88889
Novyye Atagi,43.13528,45.77306
Nozhay-Yurt,43.0929,46.37868
Nozhay-Yurtovskiy Rayon,43.08333,46.41667
Oyskhara,43.26402,46.24803
Pervomayskaya,43.40331,45.52343
Petropavlovskaya,43.37944,45.82611
Prigorodnoye,43.25303,45.75808
Roshni-Chu,43.08954,45.45435
Samashki,43.28935,45.29786
Sernovodsk,43.31277,45.15969
Serzhen’-Yurt,43.12265,45.98583
Shaami-Yurt,43.22647,45.38815
Shalazhi,43.09476,45.35898
Shali,43.14806,45.90194
Shalinskiy Rayon,43.16667,45.91667
Shatoy,42.87143,45.68865
Shëlkovskaya,43.50804,46.34016
Shelkovskiy Rayon,43.58333,46
Staraya Sunzha,43.33542,45.74377
Staryye Atagi,43.12028,45.74056
Tolstoy-Yurt,43.44548,45.77901
Tsentoroy,43.00658,46.22235
Tsotsin-Yurt,43.24206,46.00013
Urus-Martan,43.13053,45.53791
Urus-Martanovskiy Rayon,43.08333,45.58333
Valerik,43.17972,45.40806
Vedeno,42.96892,46.09611
Vedenskiy Rayon,43,46.08333
Yalkhoy-Mokhk,43.10528,46.19045
Zakan-Yurt,43.26224,45.42307
Zandak,43.0571,46.45566
Znamenskoye,43.67898,45.12867
