city_name,latitude,longitude
Batetskiy,58.6461,30.30268
Batetskiy Rayon,58.58333,30.5
Borovichi,58.38778,33.91546
Borovichskiy Rayon,58.5,34
Chudovo,59.11667,31.68333
Chudovskiy Rayon,59.16667,31.83333
Demyansk,57.64301,32.466
Demyanskiy Rayon,57.58333,32.75
Kholm,59.26667,32.85
Kholmskiy Rayon,57.08333,31.33333
Khvoynaya,58.9,34.53333
Khvoyninskiy Rayon,58.91667,34.5
Krasnofarfornyy,59.1364,31.85023
Krechevitsy,58.61703,31.40101
Krestetskiy Rayon,58.25,32.5
Kresttsy,58.2452,32.51647
Kulotino,58.45,33.38333
Lyubytino,58.81222,33.39222
Lyubytinskiy Rayon,58.83333,33.5
Malaya Vishera,58.84538,32.22218
Malovisherskiy Rayon,58.75,32.5
Marevo,57.31461,32.08045
Marevskiy Rayon,57.33333,32.25
Moshenskoy Rayon,58.5,34.75
Moshenskoye,58.51016,34.59108
Nebolchi,59.12393,33.34537
Novgorodskiy Rayon,58.75,31.25
Okulovka,58.40083,33.29083
Okulovskiy Rayon,58.41667,33.25
Opechenskiy Posad,58.2751,34.11731
Pankovka,58.50004,31.1999
Parfino,57.97306,31.64806
Parfinskiy Rayon,58,31.66667
Pestovo,58.59382,35.80244
Pestovskiy Rayon,58.66667,35.66667
Poddor’ye,57.46947,31.11561
Poddorskiy Rayon,57.41667,31.25
Proletariy,58.43423,31.70462
Shimsk,58.21201,30.71269
Shimskiy Rayon,58.21667,30.71667
Sol’tsy,58.12387,30.32377
Soletskiy Rayon,58.08333,30.25
Staraya Russa,57.99439,31.36081
Starorusskiy Rayon,58,31.41667
Uglovka,58.23917,33.51083
Utorgosh,58.28127,30.25344
Valday,57.97826,33.24737
Valdayskiy Rayon,57.91667,33.25
Velikiy Novgorod,58.52131,31.27104
Volkhovskiy,58.58,31.31641
Volot,57.92778,30.7025
Volotovskiy Rayon,57.83333,30.66667
Yedrovo,57.91306,33.62028
Zarubino,58.735,33.47556
