city_name,latitude,longitude
Ali-Yurt,43.1425,44.8525
Alkhan-Churt,43.35194,44.78694
Dalakovo,43.23759,44.58964
Dzhayrakh,42.82043,44.68139
Dzhayrakhskiy Rayon,42.80749,44.9176
Ekazhevo,43.21222,44.82306
Galashki,43.1174,44.99055
Kantyshevo,43.22824,44.63322
Karabulak,43.30513,44.89949
Magas,43.22257,44.77261
Malgobek,43.51118,44.58821
Malgobekskiy Rayon,43.5,44.58333
Nazran’,43.22597,44.77323
Nazranovskiy Rayon,43.25,44.83333
Nesterovskaya,43.23861,45.05028
Nizhniye Achaluki,43.4028,44.75908
Psedakh,43.46722,44.56917
Sagopshi,43.48515,44.59063
Staryy Malgobek,43.54437,44.59592
Sunzha,43.3195,45.04911
Sunzhenskiy Rayon,43.33333,45.08333
Surkhakhi,43.1875,44.90194
Troitskaya,43.30664,44.98395
Verkhniye Achaluki,43.34694,44.6975
Voznesenskaya,43.54379,44.74614
