city_name,latitude,longitude
Babayevo,59.3936,35.9371
Babayevskiy Rayon,59.5,36
Belozërsk,60.0288,37.8084
Belozërskiy Rayon,59.91667,37.25
Chagoda,59.164,35.3285
Chagodoshchenskiy Rayon,59,35.41667
Chebsara,59.20016,38.83556
Cherepovets,59.13333,37.9
Cherepovetskiy Rayon,59.33333,37.91667
Ferapontovo,59.95425,38.56745
Goritsy,59.86949,38.26016
Gryazovets,58.88,40.2525
Gryazovetskiy Rayon,58.91667,40.75
Imeni Babushkina,59.75727,43.12847
Imeni Zhelyabova,58.9544,36.5956
Kadnikov,59.50218,40.33803
Kaduy,59.2,37.15
Kaduyskiy Rayon,59.33333,37
Kharovsk,59.96425,40.19121
Kharovskiy Rayon,60.08333,40.25
Khokhlovo,59.14923,37.39978
Kichmengskiy Gorodok,59.98164,45.78543
Kichmengsko-Gorodetskiy Rayon,60,46
Kirillov,59.86299,38.38128
Kirillovskiy Rayon,60,38.58333
Krasavino,60.96225,46.48321
Kuzino,59.77665,38.3104
Lipin Bor,60.263,37.9785
Mezhdurechenskiy Rayon,59.25,41
Molochnoye,59.29166,39.67868
Myaksa,58.8889,38.1938
Nelazskoye,59.18919,37.63963
Nikol’sk,59.53531,45.45743
Nyuksenitsa,60.41159,44.23309
Sazonovo,59.0919,35.2268
Sheksna,59.20998,38.51066
Sheksninskiy Rayon,59.25,38.58333
Shuyskoye,59.37356,41.03047
Sokol,59.46167,40.12056
Sokol’skiy Rayon,59.5,40.33333
Suda,59.15254,37.5582
Syamzha,60.01577,41.06139
Syamzhenskiy Rayon,60,41.25
Tarnogskiy Gorodok,60.49972,43.57611
Tarnogskiy Rayon,60.5,43.5
Tonshalovo,59.19483,37.94746
Tot’ma,59.97375,42.76487
Totemskiy Rayon,59.75,42.5
Ust’-Kubinskiy Rayon,59.91667,39.5
Ust’ye,59.63043,39.73596
Ustyuzhenskiy Rayon,58.83333,36.5
Ustyuzhna,58.8394,36.4321
Velikiy Ustyug,60.76186,46.31352
Velikoustyugskiy Rayon,60.75,46
Verkhovazh’ye,60.74717,42.04652
Verkhovazhskiy Rayon,60.58333,42.25
Vokhtoga,58.80949,41.06245
Vologda,59.2239,39.88398
Vologodskiy Rayon,59.16667,39.75
Vozhega,60.47246,40.22134
Vytegorskiy Rayon,61,36.5
Vytegra,61.00636,36.44811
Zubovo,60.3181,36.9709
