country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
CR,Costa Rica,Americas,Central America,SJ,San José,Colima,9.95091,-84.08503
CR,Costa Rica,Americas,Central America,SJ,San José,Colón,9.91491,-84.2417
CR,Costa Rica,Americas,Central America,SJ,San José,Curridabat,9.91667,-84.03333
CR,Costa Rica,Americas,Central America,SJ,San José,Daniel Flores,9.33554,-83.6694
CR,Costa Rica,Americas,Central America,SJ,San José,Desamparados,9.9,-84.06667
CR,Costa Rica,Americas,Central America,SJ,San José,Dota,9.65,-83.95
CR,Costa Rica,Americas,Central America,SJ,San José,Escazú,9.93333,-84.13333
CR,Costa Rica,Americas,Central America,SJ,San José,Goicoechea,9.94848,-84.06365
CR,Costa Rica,Americas,Central America,SJ,San José,Granadilla,9.93491,-84.01688
CR,Costa Rica,Americas,Central America,SJ,San José,Guadalupe,9.94805,-84.05665
CR,Costa Rica,Americas,Central America,SJ,San José,Ipís,9.96745,-84.01326
CR,Costa Rica,Americas,Central America,SJ,San José,León Cortés,9.683,-84.04781
CR,Costa Rica,Americas,Central America,SJ,San José,Mercedes,9.2627,-83.58202
CR,Costa Rica,Americas,Central America,SJ,San José,Montes de Oca,9.9396,-84.03013
CR,Costa Rica,Americas,Central America,SJ,San José,Mora,9.91667,-84.25
CR,Costa Rica,Americas,Central America,SJ,San José,Moravia,10.04,-84
CR,Costa Rica,Americas,Central America,SJ,San José,Palmichal,9.83778,-84.20478
CR,Costa Rica,Americas,Central America,SJ,San José,Patarrá,9.88071,-84.03501
CR,Costa Rica,Americas,Central America,SJ,San José,Pérez Zeledón,9.35473,-83.63484
CR,Costa Rica,Americas,Central America,SJ,San José,Puriscal,9.75,-84.41667
CR,Costa Rica,Americas,Central America,SJ,San José,Purral,9.95808,-84.0305
CR,Costa Rica,Americas,Central America,SJ,San José,Sabanilla,9.94522,-84.03927
CR,Costa Rica,Americas,Central America,SJ,San José,Salitral,9.91163,-84.17835
CR,Costa Rica,Americas,Central America,SJ,San José,Salitrillos,9.85259,-84.09062
CR,Costa Rica,Americas,Central America,SJ,San José,San Felipe,9.90488,-84.10551
CR,Costa Rica,Americas,Central America,SJ,San José,San Ignacio,9.79853,-84.16173
CR,Costa Rica,Americas,Central America,SJ,San José,San Isidro,9.3674,-83.69713
CR,Costa Rica,Americas,Central America,SJ,San José,San José,9.93333,-84.08333
CR,Costa Rica,Americas,Central America,SJ,San José,San Juan,9.95974,-84.08165
CR,Costa Rica,Americas,Central America,SJ,San José,San Juan de Dios,9.8773,-84.0847
CR,Costa Rica,Americas,Central America,SJ,San José,San Marcos,9.6601,-84.02026
CR,Costa Rica,Americas,Central America,SJ,San José,San Miguel,9.87121,-84.06084
CR,Costa Rica,Americas,Central America,SJ,San José,San Pedro,9.92829,-84.05074
CR,Costa Rica,Americas,Central America,SJ,San José,San Rafael,9.92787,-84.13722
CR,Costa Rica,Americas,Central America,SJ,San José,San Rafael Abajo,9.831,-84.29008
CR,Costa Rica,Americas,Central America,SJ,San José,San Rafael Arriba,9.87556,-84.07661
CR,Costa Rica,Americas,Central America,SJ,San José,San Vicente,9.96016,-84.04762
CR,Costa Rica,Americas,Central America,SJ,San José,San Vicente de Moravia,9.96164,-84.0488
CR,Costa Rica,Americas,Central America,SJ,San José,Santa Ana,9.9326,-84.18255
CR,Costa Rica,Americas,Central America,SJ,San José,Santiago,9.84636,-84.31428
CR,Costa Rica,Americas,Central America,SJ,San José,Tarrazú,9.65965,-84.02138
CR,Costa Rica,Americas,Central America,SJ,San José,Tejar,9.74622,-84.23368
CR,Costa Rica,Americas,Central America,SJ,San José,Tibás,9.96667,-84.08333
CR,Costa Rica,Americas,Central America,SJ,San José,Turrubares,9.75,-84.5
CR,Costa Rica,Americas,Central America,SJ,San José,Vázquez de Coronado,10.06,-84
SV,El Salvador,Americas,Central America,AH,Ahuachapán,Ahuachapán,13.92139,-89.845
SV,El Salvador,Americas,Central America,AH,Ahuachapán,Atiquizaya,13.97694,-89.7525
SV,El Salvador,Americas,Central America,AH,Ahuachapán,Concepción de Ataco,13.87028,-89.84861
SV,El Salvador,Americas,Central America,AH,Ahuachapán,Guaymango,13.75028,-89.84222
SV,El Salvador,Americas,Central America,AH,Ahuachapán,Jujutla,13.78694,-89.85722
SV,El Salvador,Americas,Central America,AH,Ahuachapán,San Francisco Menéndez,13.84306,-90.01583
SV,El Salvador,Americas,Central America,AH,Ahuachapán,Tacuba,13.90111,-89.92972
SV,El Salvador,Americas,Central America,CA,Cabañas,Sensuntepeque,13.86667,-88.63333
SV,El Salvador,Americas,Central America,CA,Cabañas,Victoria,13.95,-88.63333
SV,El Salvador,Americas,Central America,CH,Chalatenango,Chalatenango,14.03333,-88.93333
SV,El Salvador,Americas,Central America,CH,Chalatenango,Nueva Concepción,14.13333,-89.3
SV,El Salvador,Americas,Central America,CU,Cuscatlán,Cojutepeque,13.71667,-88.93333
SV,El Salvador,Americas,Central America,CU,Cuscatlán,San Martín,13.78333,-88.91667
SV,El Salvador,Americas,Central America,CU,Cuscatlán,Suchitoto,13.93806,-89.02778
SV,El Salvador,Americas,Central America,CU,Cuscatlán,Tecoluca,13.78917,-89.00528
SV,El Salvador,Americas,Central America,CU,Cuscatlán,Tenancingo,13.83333,-88.98333
SV,El Salvador,Americas,Central America,LI,La Libertad,Antiguo Cuscatlán,13.66492,-89.25319
SV,El Salvador,Americas,Central America,LI,La Libertad,Ciudad Arce,13.84028,-89.44722
SV,El Salvador,Americas,Central America,LI,La Libertad,La Libertad,13.48833,-89.32222
SV,El Salvador,Americas,Central America,LI,La Libertad,Nuevo Cuscatlán,13.64861,-89.26528
SV,El Salvador,Americas,Central America,LI,La Libertad,Quezaltepeque,13.83124,-89.27221
SV,El Salvador,Americas,Central America,LI,La Libertad,San Juan Opico,13.87611,-89.35972
SV,El Salvador,Americas,Central America,LI,La Libertad,San Pablo Tacachico,13.97556,-89.34
SV,El Salvador,Americas,Central America,LI,La Libertad,Santa Tecla,13.67694,-89.27972
SV,El Salvador,Americas,Central America,LI,La Libertad,Zaragoza,13.58944,-89.28889
SV,El Salvador,Americas,Central America,PA,La Paz,El Rosario,13.49778,-89.02972
SV,El Salvador,Americas,Central America,PA,La Paz,Olocuilta,13.56972,-89.11722
SV,El Salvador,Americas,Central America,PA,La Paz,San Pedro Masahuat,13.54361,-89.03861
SV,El Salvador,Americas,Central America,PA,La Paz,Santiago Nonualco,13.51667,-88.95
SV,El Salvador,Americas,Central America,PA,La Paz,Zacatecoluca,13.5,-88.86667
SV,El Salvador,Americas,Central America,UN,La Unión ,Anamorós,13.74056,-87.87361
SV,El Salvador,Americas,Central America,UN,La Unión ,Conchagua,13.30778,-87.86472
SV,El Salvador,Americas,Central America,UN,La Unión ,Intipucá,13.19694,-88.05444
SV,El Salvador,Americas,Central America,UN,La Unión ,La Unión,13.33694,-87.84389
SV,El Salvador,Americas,Central America,UN,La Unión ,Nueva Esparta,13.78361,-87.83861
SV,El Salvador,Americas,Central America,UN,La Unión ,Pasaquina,13.58444,-87.84111
SV,El Salvador,Americas,Central America,UN,La Unión ,San Alejo,13.43139,-87.96306
SV,El Salvador,Americas,Central America,UN,La Unión ,Santa Rosa de Lima,13.62472,-87.89361
SV,El Salvador,Americas,Central America,MO,Morazán,Cacaopera,13.76667,-88.08333
SV,El Salvador,Americas,Central America,MO,Morazán,Corinto,13.81083,-87.97139
SV,El Salvador,Americas,Central America,MO,Morazán,Guatajiagua,13.66667,-88.2
SV,El Salvador,Americas,Central America,MO,Morazán,Jocoro,13.61667,-88.01667
SV,El Salvador,Americas,Central America,MO,Morazán,San Francisco,13.7,-88.1
SV,El Salvador,Americas,Central America,MO,Morazán,Sociedad,13.7,-88.01667
SV,El Salvador,Americas,Central America,SM,San Miguel,Chapeltique,13.63333,-88.26667
SV,El Salvador,Americas,Central America,SM,San Miguel,Chinameca,13.5,-88.35
SV,El Salvador,Americas,Central America,SM,San Miguel,Chirilagua,13.22028,-88.13861
SV,El Salvador,Americas,Central America,SM,San Miguel,Ciudad Barrios,13.76667,-88.26667
SV,El Salvador,Americas,Central America,SM,San Miguel,El Tránsito,13.35,-88.35
SV,El Salvador,Americas,Central America,SM,San Miguel,Lolotique,13.55,-88.35
SV,El Salvador,Americas,Central America,SM,San Miguel,Moncagua,13.53333,-88.25
SV,El Salvador,Americas,Central America,SM,San Miguel,Nueva Guadalupe,13.53333,-88.35
SV,El Salvador,Americas,Central America,SM,San Miguel,San Miguel,13.48333,-88.18333
SV,El Salvador,Americas,Central America,SM,San Miguel,San Rafael Oriente,13.38333,-88.35
SV,El Salvador,Americas,Central America,SM,San Miguel,Sesori,13.71667,-88.36667
SV,El Salvador,Americas,Central America,SS,San Salvador,Aguilares,13.95722,-89.18972
SV,El Salvador,Americas,Central America,SS,San Salvador,Apopa,13.80722,-89.17917
SV,El Salvador,Americas,Central America,SS,San Salvador,Ayutuxtepeque,13.74556,-89.20639
SV,El Salvador,Americas,Central America,SS,San Salvador,Cuscatancingo,13.73611,-89.18139
SV,El Salvador,Americas,Central America,SS,San Salvador,Delgado,13.72417,-89.17028
SV,El Salvador,Americas,Central America,SS,San Salvador,El Paisnal,13.97361,-89.21861
SV,El Salvador,Americas,Central America,SS,San Salvador,Guazapa,13.87694,-89.17306
SV,El Salvador,Americas,Central America,SS,San Salvador,Ilopango,13.70167,-89.10944
SV,El Salvador,Americas,Central America,SS,San Salvador,Mejicanos,13.74028,-89.21306
SV,El Salvador,Americas,Central America,SS,San Salvador,Panchimalco,13.61278,-89.18
SV,El Salvador,Americas,Central America,SS,San Salvador,Rosario de Mora,13.57528,-89.20889
SV,El Salvador,Americas,Central America,SS,San Salvador,San Marcos,13.65889,-89.18306
SV,El Salvador,Americas,Central America,SS,San Salvador,San Salvador,13.68935,-89.18718
SV,El Salvador,Americas,Central America,SS,San Salvador,Santo Tomás,13.64083,-89.13333
SV,El Salvador,Americas,Central America,SS,San Salvador,Soyapango,13.71024,-89.13989
SV,El Salvador,Americas,Central America,SS,San Salvador,Tonacatepeque,13.78111,-89.11861
SV,El Salvador,Americas,Central America,SV,San Vicente,Apastepeque,13.66667,-88.78333
SV,El Salvador,Americas,Central America,SV,San Vicente,San Sebastián,13.73333,-88.83333
SV,El Salvador,Americas,Central America,SV,San Vicente,San Vicente,13.63333,-88.8
SV,El Salvador,Americas,Central America,SA,Santa Ana,Candelaria de La Frontera,14.11667,-89.65
SV,El Salvador,Americas,Central America,SA,Santa Ana,Chalchuapa,13.98667,-89.68111
SV,El Salvador,Americas,Central America,SA,Santa Ana,Coatepeque,13.92861,-89.50417
SV,El Salvador,Americas,Central America,SA,Santa Ana,El Congo,13.90889,-89.49583
SV,El Salvador,Americas,Central America,SA,Santa Ana,Metapán,14.33333,-89.45
SV,El Salvador,Americas,Central America,SA,Santa Ana,Santa Ana,13.99417,-89.55972
SV,El Salvador,Americas,Central America,SA,Santa Ana,Texistepeque,14.13333,-89.5
SV,El Salvador,Americas,Central America,SO,Sonsonate,Acajutla,13.59278,-89.8275
SV,El Salvador,Americas,Central America,SO,Sonsonate,Armenia,13.74361,-89.49889
SV,El Salvador,Americas,Central America,SO,Sonsonate,Izalco,13.74472,-89.67306
SV,El Salvador,Americas,Central America,SO,Sonsonate,Juayúa,13.84139,-89.74556
SV,El Salvador,Americas,Central America,SO,Sonsonate,Nahuizalco,13.7775,-89.73667
SV,El Salvador,Americas,Central America,SO,Sonsonate,San Antonio del Monte,13.71639,-89.73833
SV,El Salvador,Americas,Central America,SO,Sonsonate,Sonsonate,13.71889,-89.72417
SV,El Salvador,Americas,Central America,SO,Sonsonate,Sonzacate,13.73417,-89.71472
SV,El Salvador,Americas,Central America,US,Usulután,Berlín,13.5,-88.53333
SV,El Salvador,Americas,Central America,US,Usulután,Concepción Batres,13.35,-88.36667
SV,El Salvador,Americas,Central America,US,Usulután,Jiquilisco,13.31667,-88.58333
SV,El Salvador,Americas,Central America,US,Usulután,Jucuapa,13.51667,-88.38333
SV,El Salvador,Americas,Central America,US,Usulután,Jucuarán,13.25389,-88.24778
SV,El Salvador,Americas,Central America,US,Usulután,Ozatlán,13.38333,-88.5
SV,El Salvador,Americas,Central America,US,Usulután,Puerto El Triunfo,13.28333,-88.55
SV,El Salvador,Americas,Central America,US,Usulután,San Agustín,13.43333,-88.6
SV,El Salvador,Americas,Central America,US,Usulután,Santa Elena,13.38333,-88.41667
SV,El Salvador,Americas,Central America,US,Usulután,Santiago de María,13.48333,-88.46667
SV,El Salvador,Americas,Central America,US,Usulután,Usulután,13.35,-88.45
GT,Guatemala,Americas,Central America,16,Alta Verapaz ,Cahabón,15.56667,-89.81667
GT,Guatemala,Americas,Central America,16,Alta Verapaz ,Chahal Guatemala,15.79122,-89.60518
GT,Guatemala,Americas,Central America,16,Alta Verapaz ,Chisec,15.81667,-90.28333
GT,Guatemala,Americas,Central America,16,Alta Verapaz ,Cobán,15.47083,-90.37083
GT,Guatemala,Americas,Central America,16,Alta Verapaz ,La Tinta,15.31667,-89.88333
GT,Guatemala,Americas,Central America,16,Alta Verapaz ,Lanquín,15.56667,-89.96667
GT,Guatemala,Americas,Central America,16,Alta Verapaz ,Panzós,15.4,-89.66667
GT,Guatemala,Americas,Central America,16,Alta Verapaz ,San Cristóbal Verapaz,15.39632,-90.56513
GT,Guatemala,Americas,Central America,16,Alta Verapaz ,San Juan Chamelco,15.43333,-90.33333
GT,Guatemala,Americas,Central America,16,Alta Verapaz ,San Pedro Carchá,15.48333,-90.26667
GT,Guatemala,Americas,Central America,16,Alta Verapaz ,Santa Cruz Verapaz,15.36667,-90.43333
GT,Guatemala,Americas,Central America,16,Alta Verapaz ,Senahú,15.4,-89.83333
GT,Guatemala,Americas,Central America,16,Alta Verapaz ,Tactic,15.32218,-90.35448
GT,Guatemala,Americas,Central America,16,Alta Verapaz ,Tamahú,15.3089,-90.23599
GT,Guatemala,Americas,Central America,16,Alta Verapaz ,Tucurú,15.3,-90.06667
GT,Guatemala,Americas,Central America,15,Baja Verapaz ,Cubulco,15.10452,-90.62871
GT,Guatemala,Americas,Central America,15,Baja Verapaz ,El Chol,14.96055,-90.48799
GT,Guatemala,Americas,Central America,15,Baja Verapaz ,Granados,14.91649,-90.52292
GT,Guatemala,Americas,Central America,15,Baja Verapaz ,Purulhá,15.26667,-90.2
GT,Guatemala,Americas,Central America,15,Baja Verapaz ,Rabinal,15.0853,-90.49255
GT,Guatemala,Americas,Central America,15,Baja Verapaz ,Salamá,15.10278,-90.31806
GT,Guatemala,Americas,Central America,15,Baja Verapaz ,San Jerónimo,15.06032,-90.2405
GT,Guatemala,Americas,Central America,15,Baja Verapaz ,San Miguel Chicaj,15.09472,-90.39442
GT,Guatemala,Americas,Central America,04,Chimaltenango ,Acatenango,14.55451,-90.94368
GT,Guatemala,Americas,Central America,04,Chimaltenango ,Chimaltenango,14.66111,-90.81944
GT,Guatemala,Americas,Central America,04,Chimaltenango ,Comalapa,14.74086,-90.88761
GT,Guatemala,Americas,Central America,04,Chimaltenango ,El Tejar,14.64683,-90.79122
GT,Guatemala,Americas,Central America,04,Chimaltenango ,Parramos,14.60891,-90.80303
GT,Guatemala,Americas,Central America,04,Chimaltenango ,Patzicía,14.63194,-90.92659
GT,Guatemala,Americas,Central America,04,Chimaltenango ,Patzún,14.68189,-91.01397
GT,Guatemala,Americas,Central America,04,Chimaltenango ,Pochuta,14.5445,-91.08904
GT,Guatemala,Americas,Central America,04,Chimaltenango ,San Andrés Itzapa,14.62222,-90.84314
GT,Guatemala,Americas,Central America,04,Chimaltenango ,San José Poaquil,14.81808,-90.91248
GT,Guatemala,Americas,Central America,04,Chimaltenango ,San Martín Jilotepeque,14.78008,-90.79259
GT,Guatemala,Americas,Central America,04,Chimaltenango ,Santa Apolonia,14.79049,-90.97267
GT,Guatemala,Americas,Central America,04,Chimaltenango ,Santa Cruz Balanyá,14.68522,-90.91906
GT,Guatemala,Americas,Central America,04,Chimaltenango ,Tecpán Guatemala,14.76181,-90.99247
GT,Guatemala,Americas,Central America,04,Chimaltenango ,Yepocapa,14.50195,-90.95396
GT,Guatemala,Americas,Central America,04,Chimaltenango ,Zaragoza,14.64968,-90.89034
GT,Guatemala,Americas,Central America,20,Chiquimula ,Camotán,14.82017,-89.37224
GT,Guatemala,Americas,Central America,20,Chiquimula ,Chiquimula,14.8,-89.54583
GT,Guatemala,Americas,Central America,20,Chiquimula ,Concepción Las Minas,14.52173,-89.45717
GT,Guatemala,Americas,Central America,20,Chiquimula ,Esquipulas,14.56571,-89.35166
GT,Guatemala,Americas,Central America,20,Chiquimula ,Ipala,14.61667,-89.61667
GT,Guatemala,Americas,Central America,20,Chiquimula ,Jocotán,14.82072,-89.38991
GT,Guatemala,Americas,Central America,20,Chiquimula ,Olopa,14.69229,-89.35003
GT,Guatemala,Americas,Central America,20,Chiquimula ,Quezaltepeque,14.63553,-89.44241
GT,Guatemala,Americas,Central America,20,Chiquimula ,San Jacinto,14.66667,-89.5
GT,Guatemala,Americas,Central America,20,Chiquimula ,San José La Arada,14.71667,-89.58333
